tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BDL28AUG25FUT,1.79,64226,,,PercOIGainers,FAR,gainersLosers,37050,650.0,
BEL28AUG25FUT,1.14,64227,,,PercOIGainers,FAR,gainersLosers,5041650,57000.0,
ADANIPORTS28AUG25FUT,0.53,64111,,,PercOIGainers,FAR,gainersLosers,359100,1900.0,
CDSL28AUG25FUT,0.43,64381,,,PercOIGainers,FAR,gainersLosers,330125,1425.0,
NTPC28AUG25FUT,0.22,64962,,,PercOIGainers,FAR,gainersLosers,12229500,27000.0,
RECLTD28AUG25FUT,0.14,64994,,,PercOIGainers,FAR,gainersLosers,2674950,3825.0,
DLF28AUG25FUT,0.11,64402,,,PercOIGainers,FAR,gainersLosers,3729000,4125.0,
KOTAKBANK28AUG25FUT,0.09,64627,,,PercOIGainers,FAR,gainersLosers,844400,800.0,
LT28AUG25FUT,0.05,64633,,,PercOIGainers,FAR,gainersLosers,373450,175.0,
VEDL28AUG25FUT,-0.16,65245,,,PercOILosers,FAR,gainersLosers,718750,-1150.0,
ASIANPAINT28AUG25FUT,-0.36,64118,,,PercOILosers,FAR,gainersLosers,345250,-1250.0,
OIL28AUG25FUT,-1.52,64968,,,PercOILosers,FAR,gainersLosers,91000,-1400.0,
HINDPETRO28AUG25FUT,-1.66,64430,,,PercOILosers,FAR,gainersLosers,479925,-8100.0,
BPCL28AUG25FUT,4.53,64372,326.3,14.15,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS28AUG25FUT,3.59,64111,1421.9,49.3,PercPriceGainers,FAR,gainersLosers,,,
UNIONBANK28AUG25FUT,3.31,65234,149.52,4.79,PercPriceGainers,FAR,gainersLosers,,,
HINDPETRO28AUG25FUT,2.9,64430,412.7,14.2,PercPriceGainers,FAR,gainersLosers,,,
BSE28AUG25FUT,2.51,64378,2870.7,70.2,PercPriceGainers,FAR,gainersLosers,,,
CAMS28AUG25FUT,2.31,64379,4275.4,96.4,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE28AUG25FUT,2.31,64114,2992.8,67.5,PercPriceGainers,FAR,gainersLosers,,,
CDSL28AUG25FUT,2.06,64381,1745.8,35.2,PercPriceGainers,FAR,gainersLosers,,,
ADANIGREEN28AUG25FUT,1.91,64110,989.9,18.6,PercPriceGainers,FAR,gainersLosers,,,
PNB28AUG25FUT,1.84,64979,106.99,1.93,PercPriceGainers,FAR,gainersLosers,,,
ADANIENT28AUG25FUT,-0.24,64109,2499.0,-6.1,PercPriceLosers,FAR,gainersLosers,,,
COLPAL28AUG25FUT,-0.26,64392,2413.1,-6.4,PercPriceLosers,FAR,gainersLosers,,,
BHEL28AUG25FUT,-0.27,64230,255.65,-0.7,PercPriceLosers,FAR,gainersLosers,,,
ADANIENSOL28AUG25FUT,-0.34,64108,846.6,-2.9,PercPriceLosers,FAR,gainersLosers,,,
PETRONET28AUG25FUT,-0.4,64974,296.25,-1.2,PercPriceLosers,FAR,gainersLosers,,,
ABFRL28AUG25FUT,-0.41,64107,75.5,-0.31,PercPriceLosers,FAR,gainersLosers,,,
KPITTECH28AUG25FUT,-0.79,64628,1380.0,-11.0,PercPriceLosers,FAR,gainersLosers,,,
ONGC28AUG25FUT,-2.25,64969,248.0,-5.7,PercPriceLosers,FAR,gainersLosers,,,
NTPC28AUG25FUT,-2.6,64962,325.3,-8.7,PercPriceLosers,FAR,gainersLosers,,,
OIL28AUG25FUT,-2.6,64968,461.4,-12.3,PercPriceLosers,FAR,gainersLosers,,,
AARTIIND26JUN25FUT,2.88,56787,458.8,12.85,Long Built Up,NEAR,OIBuildup,9520.0,10.0,
BPCL26JUN25FUT,2.82,56845,322.35,8.85,Long Built Up,NEAR,OIBuildup,26548.2,90.0,
NMDC26JUN25FUT,2.09,57069,69.37,1.42,Long Built Up,NEAR,OIBuildup,178186.5,391.5,
SAIL26JUN25FUT,2.06,57110,129.4,2.61,Long Built Up,NEAR,OIBuildup,89832.0,4.0,
PIDILITIND26JUN25FUT,2.03,57086,3015.4,60.0,Long Built Up,NEAR,OIBuildup,2448.75,3.0,
CANBK26JUN25FUT,1.98,56850,109.87,2.13,Long Built Up,NEAR,OIBuildup,126090.0,486.0,
NCC26JUN25FUT,1.69,57066,226.44,3.76,Long Built Up,NEAR,OIBuildup,9909.83,7.1,
PNB26JUN25FUT,1.66,57088,105.57,1.72,Long Built Up,NEAR,OIBuildup,145056.0,96.0,
JINDALSTEL26JUN25FUT,1.65,57013,925.7,15.05,Long Built Up,NEAR,OIBuildup,12041.25,16.88,
ASIANPAINT26JUN25FUT,1.62,56816,2303.6,36.7,Long Built Up,NEAR,OIBuildup,9401.8,32.6,
NTPC26JUN25FUT,-2.65,57070,325.05,-8.85,Short Built Up,NEAR,OIBuildup,84342.0,1114.5,
UNIONBANK26JUN25FUT,3.73,57262,148.57,5.34,Short Covering,NEAR,OIBuildup,42741.07,-327.45,
HINDPETRO26JUN25FUT,3.72,56956,408.4,14.65,Short Covering,NEAR,OIBuildup,30624.08,-64.8,
ADANIPORTS26JUN25FUT,3.52,56801,1404.8,47.8,Short Covering,NEAR,OIBuildup,16614.4,-13.6,
PAGEIND26JUN25FUT,2.4,57077,46685.0,1095.0,Short Covering,NEAR,OIBuildup,108.36,-0.23,
ADANIENT26JUN25FUT,1.98,56799,2522.0,48.9,Short Covering,NEAR,OIBuildup,11688.6,-6.6,
CHOLAFIN26JUN25FUT,1.77,56857,1610.6,28.0,Short Covering,NEAR,OIBuildup,8740.63,-4.38,
APLAPOLLO26JUN25FUT,1.67,56809,1822.0,29.9,Short Covering,NEAR,OIBuildup,2178.75,-2.45,
HINDCOPPER26JUN25FUT,1.67,56955,255.95,4.2,Short Covering,NEAR,OIBuildup,16276.3,-5.3,
BANKBARODA26JUN25FUT,1.63,56831,237.56,3.81,Short Covering,NEAR,OIBuildup,59120.1,-23.4,
SUPREMEIND26JUN25FUT,1.63,57200,4534.1,72.6,Short Covering,NEAR,OIBuildup,662.75,-0.13,
OIL26JUN25FUT,-2.12,57074,463.75,-10.05,Long Unwinding,NEAR,OIBuildup,9577.17,-56.98,
ONGC26JUN25FUT,-2.07,57075,246.57,-5.21,Long Unwinding,NEAR,OIBuildup,90515.43,-227.15,
BIOCON26JUN25FUT,-0.86,56839,349.95,-3.05,Long Unwinding,NEAR,OIBuildup,28645.0,-17.5,
ADANIPORTS31JUL25FUT,4.39,53226,1425.6,60.0,Long Built Up,NEXT,OIBuildup,9431.6,151.05,
UNIONBANK31JUL25FUT,3.7,53472,149.26,5.33,Long Built Up,NEXT,OIBuildup,27120.83,216.83,
HINDPETRO31JUL25FUT,3.6,53323,410.5,14.25,Long Built Up,NEXT,OIBuildup,16511.85,198.45,
IOC31JUL25FUT,3.31,53345,145.4,4.66,Long Built Up,NEXT,OIBuildup,31945.88,287.63,
AARTIIND31JUL25FUT,3.12,53218,462.55,14.0,Long Built Up,NEXT,OIBuildup,5685.57,140.45,
BPCL31JUL25FUT,2.8,53264,323.2,8.8,Long Built Up,NEXT,OIBuildup,14478.73,207.38,
IGL31JUL25FUT,2.26,53336,208.0,4.59,Long Built Up,NEXT,OIBuildup,9974.25,27.5,
CHOLAFIN31JUL25FUT,2.09,53278,1618.3,33.1,Long Built Up,NEXT,OIBuildup,5333.13,6.88,
SUPREMEIND31JUL25FUT,2.08,53442,4569.4,93.3,Long Built Up,NEXT,OIBuildup,768.77,0.18,
CANBK31JUL25FUT,2.05,53273,110.6,2.22,Long Built Up,NEXT,OIBuildup,83531.25,830.25,
NTPC31JUL25FUT,-3.17,53398,325.2,-10.65,Short Built Up,NEXT,OIBuildup,31155.0,1039.5,
OIL31JUL25FUT,-2.82,53404,459.65,-13.35,Short Built Up,NEXT,OIBuildup,5961.2,56.0,
ONGC31JUL25FUT,-2.0,53405,248.24,-5.06,Short Built Up,NEXT,OIBuildup,42410.25,40.5,
MCX31JUL25FUT,-0.2,53385,8318.0,-16.5,Short Built Up,NEXT,OIBuildup,800.13,2.88,
GLENMARK31JUL25FUT,-0.07,53306,1694.6,-1.2,Short Built Up,NEXT,OIBuildup,3852.0,7.88,
TORNTPHARM31JUL25FUT,-0.01,53467,3189.1,-0.4,Short Built Up,NEXT,OIBuildup,1145.75,3.25,
PAGEIND31JUL25FUT,3.3,53406,47165.0,1505.0,Short Covering,NEXT,OIBuildup,45.1,-0.02,
IDEA31JUL25FUT,2.12,53330,6.74,0.14,Short Covering,NEXT,OIBuildup,2431579.5,0.0,
INDIANB31JUL25FUT,1.62,53339,626.0,9.95,Short Covering,NEXT,OIBuildup,2601.0,0.0,
HINDALCO31JUL25FUT,1.43,53321,676.0,9.5,Short Covering,NEXT,OIBuildup,28644.0,-7.0,
TIINDIA31JUL25FUT,1.35,53464,2924.9,38.9,Short Covering,NEXT,OIBuildup,765.8,0.0,
SIEMENS31JUL25FUT,1.28,53436,3153.8,39.8,Short Covering,NEXT,OIBuildup,1172.0,0.0,
APOLLOHOSP31JUL25FUT,0.62,53241,7089.0,43.5,Short Covering,NEXT,OIBuildup,767.13,0.0,
CGPOWER31JUL25FUT,0.59,53276,690.8,4.05,Short Covering,NEXT,OIBuildup,4159.9,0.0,
LUPIN31JUL25FUT,0.47,53378,1939.8,9.1,Short Covering,NEXT,OIBuildup,2329.43,0.0,
SOLARINDS31JUL25FUT,0.27,53438,17220.0,47.0,Short Covering,NEXT,OIBuildup,240.6,0.0,
BIOCON31JUL25FUT,-0.79,53262,352.15,-2.8,Long Unwinding,NEXT,OIBuildup,9342.5,0.0,
ADANIPORTS28AUG25FUT,4.47,64111,1434.0,61.4,Long Built Up,FAR,OIBuildup,359.1,1.9,
BPCL28AUG25FUT,3.59,64372,323.35,11.2,Long Built Up,FAR,OIBuildup,5429.27,1.98,
IDEA28AUG25FUT,2.11,64437,6.78,0.14,Long Built Up,FAR,OIBuildup,141163.13,357.38,
PNB28AUG25FUT,1.56,64979,106.7,1.64,Long Built Up,FAR,OIBuildup,4552.0,24.0,
TATASTEEL28AUG25FUT,1.4,65218,156.72,2.16,Long Built Up,FAR,OIBuildup,6572.5,5.5,
M&M28AUG25FUT,1.28,64637,3188.1,40.4,Long Built Up,FAR,OIBuildup,224.8,0.4,
RELIANCE28AUG25FUT,1.27,64995,1486.0,18.6,Long Built Up,FAR,OIBuildup,21323.5,0.5,
DLF28AUG25FUT,1.23,64402,866.35,10.55,Long Built Up,FAR,OIBuildup,3729.0,4.13,
RECLTD28AUG25FUT,1.2,64994,401.5,4.75,Long Built Up,FAR,OIBuildup,2674.95,3.83,
PFC28AUG25FUT,1.18,64975,419.65,4.9,Long Built Up,FAR,OIBuildup,874.9,3.9,
NTPC28AUG25FUT,-3.04,64962,323.85,-10.15,Short Built Up,FAR,OIBuildup,12229.5,27.0,
JSWSTEEL28AUG25FUT,-0.93,64620,995.6,-9.35,Short Built Up,FAR,OIBuildup,70.2,2.03,
HINDPETRO28AUG25FUT,3.95,64430,414.25,15.75,Short Covering,FAR,OIBuildup,479.93,-8.1,
IOC28AUG25FUT,3.47,64457,146.43,4.91,Short Covering,FAR,OIBuildup,1438.13,-9.75,
UNIONBANK28AUG25FUT,3.31,65234,149.52,4.79,Short Covering,FAR,OIBuildup,411.52,0.0,
CANBK28AUG25FUT,2.08,64380,111.17,2.27,Short Covering,FAR,OIBuildup,3786.75,0.0,
NCC28AUG25FUT,1.87,64952,227.65,4.18,Short Covering,FAR,OIBuildup,380.7,0.0,
SAIL28AUG25FUT,1.86,64999,130.66,2.39,Short Covering,FAR,OIBuildup,2928.1,0.0,
ASIANPAINT28AUG25FUT,1.84,64118,2331.9,42.1,Short Covering,FAR,OIBuildup,345.25,-1.25,
APLAPOLLO28AUG25FUT,1.69,64115,1836.0,30.5,Short Covering,FAR,OIBuildup,42.35,0.0,
BANKBARODA28AUG25FUT,1.67,64222,240.51,3.94,Short Covering,FAR,OIBuildup,1175.85,0.0,
LICHSGFIN28AUG25FUT,1.51,64630,603.35,9.0,Short Covering,FAR,OIBuildup,649.0,0.0,
OIL28AUG25FUT,-2.6,64968,461.4,-12.3,Long Unwinding,FAR,OIBuildup,91.0,-1.4,
ONGC28AUG25FUT,-2.03,64969,248.55,-5.15,Long Unwinding,FAR,OIBuildup,4437.0,0.0,
ITC28AUG25FUT,-0.36,64615,418.05,-1.5,Long Unwinding,FAR,OIBuildup,2483.2,0.0,
BHEL28AUG25FUT,-0.27,64230,255.65,-0.7,Long Unwinding,FAR,OIBuildup,1244.25,0.0,
ADANIENT28AUG25FUT,-0.24,64109,2499.0,-6.1,Long Unwinding,FAR,OIBuildup,120.3,0.0,
PIIND28AUG25FUT,-0.19,64978,4178.3,-7.9,Long Unwinding,FAR,OIBuildup,4.55,0.0,
BAJAJFINSV28AUG25FUT,-0.16,64219,2020.5,-3.3,Long Unwinding,FAR,OIBuildup,83.0,0.0,
HCLTECH28AUG25FUT,-0.16,64423,1712.7,-2.7,Long Unwinding,FAR,OIBuildup,88.2,0.0,
GODREJCP28AUG25FUT,-0.15,64417,1182.0,-1.8,Long Unwinding,FAR,OIBuildup,459.5,0.0,
PIDILITIND28AUG25FUT,-0.13,64977,2970.0,-4.0,Long Unwinding,FAR,OIBuildup,7.0,0.0,
NIFTY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
AUBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BEL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BHARATFORG26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
BHARTIARTL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BHEL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
BIOCON26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BLUESTARCO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BOSCHLTD26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
BPCL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BRITANNIA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BSE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BSOFT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CAMS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CANBK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
CDSL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CESC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CGPOWER26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
CHAMBLFERT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
CHOLAFIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
CIPLA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
COFORGE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CONCOR26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CROMPTON26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.42
CUMMINSIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
CYIENT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DABUR26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DALBHARAT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
DELHIVERY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
DIVISLAB26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DLF26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DMART26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,3.82
EICHERMOT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EXIDEIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
FEDERALBNK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
FINNIFTY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
FORTIS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
GAIL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
GLENMARK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GMRAIRPORT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.28
GODREJCP26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GODREJPROP26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GRANULES26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
GRASIM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAVELLS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
HCLTECH26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCAMC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
HDFCBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
HDFCLIFE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
HEROMOTOCO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HFCL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDALCO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HINDCOPPER26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDPETRO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDUNILVR26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDZINC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HUDCO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
ICICIBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
ICICIGI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIPRULI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
IDEA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IDFCFIRSTB26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
IEX26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
IGL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IIFL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDIANB26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
INDIGO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSINDBK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDUSTOWER26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INFY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INOXWIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
IOC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
IRB26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
IRCTC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.62
IREDA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IRFC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ITC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JIOFIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JSL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
JSWENERGY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
JSWSTEEL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JUBLFOOD26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
KALYANKJIL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
KAYNES26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KEI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KOTAKBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KPITTECH26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LAURUSLABS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LODHA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LTF26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
LTIM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LUPIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
M&MFIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
MANAPPURAM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,4.25
MANKIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
MARUTI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
MAXHEALTH26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
MAZDOCK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
