tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
