symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52277,236.01,5.22,2.26,25851.0,-2375.63,BHEL28OCT25FUT,Short Covering,NEAR,OIBuildup
52394,770.8,16.4,2.17,21758.1,-388.5,INDUSINDBK28OCT25FUT,Short Covering,NEAR,OIBuildup
52465,213.99,4.48,2.14,7279.2,-2127.6,NCC28OCT25FUT,Short Covering,NEAR,OIBuildup
52366,5650.0,115.0,2.08,2018.7,-53.25,HEROMOTOCO28OCT25FUT,Short Covering,NEAR,OIBuildup
52339,380.95,-7.3,-1.88,13325.4,-613.8,EXIDEIND28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52289,1976.6,-31.0,-1.54,393.57,-338.65,BLUESTARCO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52448,276.0,-3.8,-1.36,9780.0,-1953.0,MANAPPURAM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52428,4095.0,-43.9,-1.06,339.68,-226.1,KEI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52567,1429.5,-14.1,-0.98,3266.63,-1038.38,VOLTAS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52371,482.75,-4.45,-0.91,13188.35,-1114.75,HINDZINC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52367,77.3,-0.5,-0.64,45782.1,-11726.1,HFCL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52496,572.1,-3.4,-0.59,2694.3,-1795.5,PGEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52310,2223.0,-12.1,-0.54,1175.85,-261.0,COLPAL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52241,1083.8,-5.6,-0.51,32930.25,-2133.0,BAJFINANCE28OCT25FUT,Long Unwinding,NEAR,OIBuildup
48580,141.66,7.13,5.3,60569.6,15230.8,BANKINDIA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48733,10.1,0.41,4.23,5033483.93,1597895.1,IDEA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48602,131.0,4.78,3.79,209378.25,66555.0,CANBK25NOV25FUT,Long Built Up,NEXT,OIBuildup
48693,455.0,16.1,3.67,38323.13,11951.55,HINDPETRO25NOV25FUT,Long Built Up,NEXT,OIBuildup
48579,277.05,9.35,3.49,107084.25,28509.98,BANKBARODA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48597,342.9,11.35,3.42,25975.2,6077.08,BPCL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48898,9364.5,309.0,3.41,2297.75,645.75,MCX25NOV25FUT,Long Built Up,NEXT,OIBuildup
48643,2953.5,94.5,3.31,12886.75,2721.75,GRASIM25NOV25FUT,Long Built Up,NEXT,OIBuildup
48743,508.7,15.6,3.16,14361.6,4471.5,IIFL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48798,155.91,4.77,3.16,83074.88,26919.75,IOC25NOV25FUT,Long Built Up,NEXT,OIBuildup
49092,3024.0,-75.0,-2.42,3036.0,1567.8,SRF25NOV25FUT,Short Built Up,NEXT,OIBuildup
48598,5955.0,-131.5,-2.16,2935.88,965.5,BRITANNIA25NOV25FUT,Short Built Up,NEXT,OIBuildup
48635,383.2,-7.2,-1.84,28272.6,10011.6,EXIDEIND25NOV25FUT,Short Built Up,NEXT,OIBuildup
48858,2165.0,-36.2,-1.64,25772.8,9412.8,KOTAKBANK25NOV25FUT,Short Built Up,NEXT,OIBuildup
48595,1976.4,-32.1,-1.6,1452.43,335.73,BLUESTARCO25NOV25FUT,Short Built Up,NEXT,OIBuildup
48626,6514.5,-105.5,-1.59,2089.5,645.4,DIVISLAB25NOV25FUT,Short Built Up,NEXT,OIBuildup
48582,417.1,-6.7,-1.58,94297.95,29480.4,BEL25NOV25FUT,Short Built Up,NEXT,OIBuildup
48888,276.65,-4.05,-1.44,24936.0,6168.0,MANAPPURAM25NOV25FUT,Short Built Up,NEXT,OIBuildup
48699,485.8,-4.25,-0.87,29468.6,6122.55,HINDZINC25NOV25FUT,Short Built Up,NEXT,OIBuildup
48610,2200.0,-15.8,-0.71,5240.25,1111.95,COLPAL25NOV25FUT,Short Built Up,NEXT,OIBuildup
49621,142.42,7.06,5.22,910.0,218.4,BANKINDIA30DEC25FUT,Long Built Up,FAR,OIBuildup
49817,10.15,0.4,4.1,155315.17,42313.2,IDEA30DEC25FUT,Long Built Up,FAR,OIBuildup
49804,458.0,16.55,3.75,473.85,20.25,HINDPETRO30DEC25FUT,Long Built Up,FAR,OIBuildup
49652,131.75,4.67,3.67,4083.75,499.5,CANBK30DEC25FUT,Long Built Up,FAR,OIBuildup
49930,9438.0,325.0,3.57,44.5,3.63,MCX30DEC25FUT,Long Built Up,FAR,OIBuildup
49616,279.0,9.35,3.47,585.0,64.35,BANKBARODA30DEC25FUT,Long Built Up,FAR,OIBuildup
49826,512.8,16.7,3.37,128.7,37.95,IIFL30DEC25FUT,Long Built Up,FAR,OIBuildup
49644,343.25,10.6,3.19,345.63,43.45,BPCL30DEC25FUT,Long Built Up,FAR,OIBuildup
49730,2967.7,89.1,3.1,32.25,7.0,GRASIM30DEC25FUT,Long Built Up,FAR,OIBuildup
49850,156.51,4.66,3.07,1423.5,73.13,IOC30DEC25FUT,Long Built Up,FAR,OIBuildup
50079,3049.6,-66.2,-2.1,22.6,7.0,SRF30DEC25FUT,Short Built Up,FAR,OIBuildup
49647,5985.0,-127.0,-2.08,10.25,3.0,BRITANNIA30DEC25FUT,Short Built Up,FAR,OIBuildup
49713,385.85,-7.25,-1.84,828.0,338.4,EXIDEIND30DEC25FUT,Short Built Up,FAR,OIBuildup
49872,2179.8,-34.8,-1.57,1027.2,30.8,KOTAKBANK30DEC25FUT,Short Built Up,FAR,OIBuildup
49625,420.25,-6.45,-1.51,3120.75,1011.75,BEL30DEC25FUT,Short Built Up,FAR,OIBuildup
49922,278.8,-4.1,-1.45,321.0,30.0,MANAPPURAM30DEC25FUT,Short Built Up,FAR,OIBuildup
49693,6568.5,-85.5,-1.28,15.5,3.0,DIVISLAB30DEC25FUT,Short Built Up,FAR,OIBuildup
50126,3169.7,-35.3,-1.1,12.0,2.6,TIINDIA30DEC25FUT,Short Built Up,FAR,OIBuildup
50172,1379.7,-13.4,-0.96,182.25,37.13,VOLTAS30DEC25FUT,Short Built Up,FAR,OIBuildup
49809,488.9,-4.4,-0.89,1069.43,79.63,HINDZINC30DEC25FUT,Short Built Up,FAR,OIBuildup
50016,131.95,0.76,0.58,2632.0,-14.1,SAIL30DEC25FUT,Short Covering,FAR,OIBuildup
49953,423.3,1.65,0.45,135.8,-8.4,OIL30DEC25FUT,Short Covering,FAR,OIBuildup
50144,3570.5,0.0,0.0,0.75,0.0,TORNTPHARM30DEC25FUT,Long Unwinding,FAR,OIBuildup
