tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BDL25NOV25FUT,-1.99,48581,1545.2,-31.3,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-2.11,48651,5600.0,-120.5,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.19,49134,4724.9,-105.8,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.21,48810,1042.0,-23.5,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,4.53,50168,1375.6,59.6,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.66,49693,6131.5,216.5,PercPriceGainers,FAR,gainersLosers,,,
IDEA30DEC25FUT,3.25,49817,8.9,0.28,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,2.87,49657,1581.0,44.1,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.64,49714,202.2,5.21,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.2,49961,290.0,6.25,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,PercPriceGainers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-1.34,49803,779.0,-10.55,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.64,49598,1208.0,-20.2,PercPriceLosers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,-1.65,49744,5618.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.74,50115,702.55,-12.45,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.77,49970,895.0,-16.15,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.07,50148,4755.8,-100.6,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.13,49624,1550.0,-33.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
DIVISLAB28OCT25FUT,3.88,52326,6080.0,227.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
IDEA28OCT25FUT,3.17,52379,8.78,0.27,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
PETRONET28OCT25FUT,2.66,52494,289.45,7.5,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.57,52340,199.7,5.0,Short Covering,NEAR,OIBuildup,89630.0,0.0,
IIFL28OCT25FUT,2.36,52383,483.75,11.15,Short Covering,NEAR,OIBuildup,15318.6,0.0,
TIINDIA28OCT25FUT,2.33,52543,3243.0,73.9,Short Covering,NEAR,OIBuildup,2008.2,0.0,
IGL28OCT25FUT,1.87,52382,213.18,3.91,Short Covering,NEAR,OIBuildup,14286.25,0.0,
EXIDEIND28OCT25FUT,1.78,52339,408.6,7.15,Short Covering,NEAR,OIBuildup,29467.8,0.0,
PERSISTENT28OCT25FUT,1.53,52493,5287.8,79.6,Short Covering,NEAR,OIBuildup,2900.6,0.0,
KEI28OCT25FUT,1.42,52428,4213.9,59.2,Short Covering,NEAR,OIBuildup,1440.25,0.0,
TRENT28OCT25FUT,-2.4,52555,4701.5,-115.7,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
JINDALSTEL28OCT25FUT,-2.04,52415,1037.7,-21.6,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
TATAMOTORS28OCT25FUT,-1.76,52532,702.3,-12.55,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
AXISBANK28OCT25FUT,-1.54,52223,1197.5,-18.7,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
MFSL28OCT25FUT,-1.47,52458,1589.4,-23.7,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
BRITANNIA28OCT25FUT,-1.43,52292,5948.0,-86.0,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
BANKBARODA28OCT25FUT,-1.42,52256,263.8,-3.8,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
LICHSGFIN28OCT25FUT,-1.41,52433,572.0,-8.2,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
INFY28OCT25FUT,-1.29,52398,1452.1,-19.0,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
TATAELXSI28OCT25FUT,-1.26,52531,5260.5,-67.0,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
DIVISLAB25NOV25FUT,3.79,48626,6110.0,223.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
IDEA25NOV25FUT,3.27,48733,8.84,0.28,Short Covering,NEXT,OIBuildup,264243.08,0.0,
PETRONET25NOV25FUT,2.56,49059,290.5,7.25,Short Covering,NEXT,OIBuildup,574.2,0.0,
FEDERALBNK25NOV25FUT,2.55,48636,200.7,5.0,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IIFL25NOV25FUT,2.45,48743,486.45,11.65,Short Covering,NEXT,OIBuildup,173.25,0.0,
TIINDIA25NOV25FUT,2.04,49127,3254.8,65.1,Short Covering,NEXT,OIBuildup,13.8,0.0,
EXIDEIND25NOV25FUT,1.78,48635,411.0,7.2,Short Covering,NEXT,OIBuildup,1065.6,0.0,
IGL25NOV25FUT,1.77,48742,212.25,3.7,Short Covering,NEXT,OIBuildup,1080.75,0.0,
PGEL25NOV25FUT,1.65,49061,531.0,8.6,Short Covering,NEXT,OIBuildup,245.7,0.0,
TORNTPOWER25NOV25FUT,1.41,49133,1234.2,17.2,Short Covering,NEXT,OIBuildup,90.38,0.0,
JINDALSTEL25NOV25FUT,-2.21,48810,1042.0,-23.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
TRENT25NOV25FUT,-2.19,49134,4724.9,-105.8,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
TATAMOTORS25NOV25FUT,-1.71,49109,702.5,-12.2,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
BANKBARODA25NOV25FUT,-1.52,48579,264.9,-4.1,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
AXISBANK25NOV25FUT,-1.51,46477,1203.6,-18.5,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
LICHSGFIN25NOV25FUT,-1.41,48864,575.4,-8.25,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
BRITANNIA25NOV25FUT,-1.39,48598,5980.0,-84.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
HINDALCO25NOV25FUT,-1.37,48672,775.0,-10.8,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
TATAELXSI25NOV25FUT,-1.31,49108,5213.5,-69.0,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
AUROPHARMA25NOV25FUT,-1.29,46473,1094.1,-14.3,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,Short Covering,FAR,OIBuildup,1.8,0.0,
IDEA30DEC25FUT,3.13,49817,8.89,0.27,Short Covering,FAR,OIBuildup,35451.6,0.0,
FEDERALBNK30DEC25FUT,2.64,49714,202.2,5.21,Short Covering,FAR,OIBuildup,150.0,0.0,
PETRONET30DEC25FUT,2.2,49961,290.0,6.25,Short Covering,FAR,OIBuildup,18.0,0.0,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,Short Covering,FAR,OIBuildup,4.2,0.0,
IIFL30DEC25FUT,1.99,49826,488.7,9.55,Short Covering,FAR,OIBuildup,24.75,0.0,
EXIDEIND30DEC25FUT,1.75,49713,413.0,7.1,Short Covering,FAR,OIBuildup,27.0,0.0,
ASTRAL30DEC25FUT,1.58,49590,1424.3,22.2,Short Covering,FAR,OIBuildup,19.13,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
INDUSINDBK30DEC25FUT,1.41,49830,763.1,10.6,Short Covering,FAR,OIBuildup,94.5,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
TRENT30DEC25FUT,-2.07,50148,4755.8,-100.6,Long Unwinding,FAR,OIBuildup,20.0,0.0,
TATAMOTORS30DEC25FUT,-1.74,50115,702.55,-12.45,Long Unwinding,FAR,OIBuildup,362.4,0.0,
AXISBANK30DEC25FUT,-1.64,49598,1208.0,-20.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
HINDALCO30DEC25FUT,-1.34,49803,779.0,-10.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
BANKBARODA30DEC25FUT,-1.33,49616,266.6,-3.6,Long Unwinding,FAR,OIBuildup,175.5,0.0,
LICHSGFIN30DEC25FUT,-1.31,49912,579.6,-7.7,Long Unwinding,FAR,OIBuildup,11.0,0.0,
TATAELXSI30DEC25FUT,-1.28,50110,5195.0,-67.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.76
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
