tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKBARODA25NOV25FUT,-0.74,48579,267.0,-2.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.77,46477,1212.7,-9.4,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-0.92,44171,2251.4,-20.9,PercPriceLosers,NEXT,gainersLosers,,,
BSE25NOV25FUT,-0.96,48599,2216.3,-21.5,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,-1.12,48637,1046.2,-11.9,PercPriceLosers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-1.24,48586,1213.9,-15.3,PercPriceLosers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,-1.64,48896,1130.2,-18.8,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.72,49134,4699.3,-131.4,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,3.06,49963,536.95,15.95,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
ABB30DEC25FUT,2.04,49548,5414.5,108.5,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.98,50168,1342.0,26.0,PercPriceGainers,FAR,gainersLosers,,,
OIL30DEC25FUT,1.92,49953,430.0,8.1,PercPriceGainers,FAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,1.86,49566,1098.0,20.0,PercPriceGainers,FAR,gainersLosers,,,
ASTRAL30DEC25FUT,1.85,49590,1428.0,25.9,PercPriceGainers,FAR,gainersLosers,,,
POWERGRID30DEC25FUT,1.74,49973,292.7,5.0,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,1.67,49849,144.0,2.37,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,-0.49,50077,14291.0,-71.0,PercPriceLosers,FAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,-0.52,49872,2166.0,-11.3,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-0.69,50115,710.05,-4.95,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.73,49598,1219.2,-9.0,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-0.85,49581,2253.0,-19.3,PercPriceLosers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,PercPriceLosers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,-1.21,49928,1139.6,-14.0,PercPriceLosers,FAR,gainersLosers,,,
BSE30DEC25FUT,-1.53,49650,2212.0,-34.3,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.71,50148,4725.0,-131.4,PercPriceLosers,FAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,2.14,52522,4284.4,89.8,Short Covering,NEAR,OIBuildup,1234.28,0.0,
PGEL28OCT25FUT,2.09,52496,531.85,10.9,Short Covering,NEAR,OIBuildup,8477.7,0.0,
ABB28OCT25FUT,1.79,52171,5349.5,94.0,Short Covering,NEAR,OIBuildup,2404.38,0.0,
OIL28OCT25FUT,1.66,52488,428.15,7.0,Short Covering,NEAR,OIBuildup,9186.8,0.0,
ASTRAL28OCT25FUT,1.59,52217,1415.8,22.2,Short Covering,NEAR,OIBuildup,7627.48,0.0,
COALINDIA28OCT25FUT,1.52,52308,390.05,5.85,Short Covering,NEAR,OIBuildup,68724.45,0.0,
FEDERALBNK28OCT25FUT,1.49,52340,197.6,2.9,Short Covering,NEAR,OIBuildup,89630.0,0.0,
POWERGRID28OCT25FUT,1.49,52504,292.15,4.3,Short Covering,NEAR,OIBuildup,70942.2,0.0,
ONGC28OCT25FUT,1.42,52489,250.81,3.51,Short Covering,NEAR,OIBuildup,97317.0,0.0,
IGL28OCT25FUT,1.41,52382,212.23,2.96,Short Covering,NEAR,OIBuildup,14286.25,0.0,
TRENT28OCT25FUT,-2.9,52555,4677.3,-139.9,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
BHARATFORG28OCT25FUT,-1.21,52275,1214.7,-14.9,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
FORTIS28OCT25FUT,-0.99,52341,1047.0,-10.45,Long Unwinding,NEAR,OIBuildup,8417.27,0.0,
AXISBANK28OCT25FUT,-0.75,52223,1207.1,-9.1,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
SAIL28OCT25FUT,-0.74,52511,132.29,-0.98,Long Unwinding,NEAR,OIBuildup,161412.1,0.0,
BANKBARODA28OCT25FUT,-0.71,52256,265.7,-1.9,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
TATAMOTORS28OCT25FUT,-0.67,52532,710.05,-4.8,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
PIDILITIND28OCT25FUT,-0.62,52498,1486.9,-9.3,Long Unwinding,NEAR,OIBuildup,8731.5,0.0,
TCS28OCT25FUT,-0.53,52539,2977.2,-15.8,Long Unwinding,NEAR,OIBuildup,30549.05,0.0,
PIIND28OCT25FUT,-0.52,52499,3595.3,-18.9,Long Unwinding,NEAR,OIBuildup,1712.72,0.0,
PGEL25NOV25FUT,2.21,49061,533.95,11.55,Short Covering,NEXT,OIBuildup,245.7,0.0,
ASTRAL25NOV25FUT,1.94,46470,1425.3,27.1,Short Covering,NEXT,OIBuildup,218.88,0.0,
SUPREMEIND25NOV25FUT,1.91,49094,4289.6,80.5,Short Covering,NEXT,OIBuildup,12.95,0.0,
OIL25NOV25FUT,1.88,48996,427.95,7.9,Short Covering,NEXT,OIBuildup,338.8,0.0,
PETRONET25NOV25FUT,1.68,49059,288.0,4.75,Short Covering,NEXT,OIBuildup,574.2,0.0,
ABB25NOV25FUT,1.68,38314,5376.5,89.0,Short Covering,NEXT,OIBuildup,60.25,0.0,
TORNTPOWER25NOV25FUT,1.48,49133,1235.0,18.0,Short Covering,NEXT,OIBuildup,90.38,0.0,
FEDERALBNK25NOV25FUT,1.45,48636,198.53,2.83,Short Covering,NEXT,OIBuildup,2225.0,0.0,
COALINDIA25NOV25FUT,1.44,48608,390.6,5.55,Short Covering,NEXT,OIBuildup,1590.3,0.0,
ONGC25NOV25FUT,1.33,49054,251.76,3.31,Short Covering,NEXT,OIBuildup,1570.5,0.0,
TRENT25NOV25FUT,-2.56,49134,4707.1,-123.6,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
BHARATFORG25NOV25FUT,-1.24,48586,1213.9,-15.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
FORTIS25NOV25FUT,-1.12,48637,1046.2,-11.9,Long Unwinding,NEXT,OIBuildup,296.82,0.0,
BANKBARODA25NOV25FUT,-0.74,48579,267.0,-2.0,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
GODREJPROP25NOV25FUT,-0.71,48642,2066.5,-14.7,Long Unwinding,NEXT,OIBuildup,208.45,0.0,
AXISBANK25NOV25FUT,-0.7,46477,1213.6,-8.5,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
TATAMOTORS25NOV25FUT,-0.69,49109,709.8,-4.9,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
PIIND25NOV25FUT,-0.65,49065,3594.0,-23.5,Long Unwinding,NEXT,OIBuildup,30.63,0.0,
BLUESTARCO25NOV25FUT,-0.63,48595,1886.7,-11.9,Long Unwinding,NEXT,OIBuildup,20.8,0.0,
SOLARINDS25NOV25FUT,-0.6,49090,14187.0,-85.0,Long Unwinding,NEXT,OIBuildup,43.2,0.0,
PGEL30DEC25FUT,3.06,49963,536.95,15.95,Short Covering,FAR,OIBuildup,4.2,0.0,
ABB30DEC25FUT,2.04,49548,5414.5,108.5,Short Covering,FAR,OIBuildup,2.38,0.0,
ASTRAL30DEC25FUT,1.85,49590,1428.0,25.9,Short Covering,FAR,OIBuildup,19.13,0.0,
OIL30DEC25FUT,1.83,49953,429.6,7.7,Short Covering,FAR,OIBuildup,33.6,0.0,
POWERGRID30DEC25FUT,1.74,49973,292.7,5.0,Short Covering,FAR,OIBuildup,51.3,0.0,
ONGC30DEC25FUT,1.43,49954,253.37,3.57,Short Covering,FAR,OIBuildup,90.0,0.0,
GAIL30DEC25FUT,1.42,49724,181.13,2.53,Short Covering,FAR,OIBuildup,97.65,0.0,
INDUSINDBK30DEC25FUT,1.4,49830,763.0,10.5,Short Covering,FAR,OIBuildup,94.5,0.0,
TORNTPOWER30DEC25FUT,1.39,50147,1242.0,17.0,Short Covering,FAR,OIBuildup,8.63,0.0,
CGPOWER30DEC25FUT,1.38,49661,765.45,10.45,Short Covering,FAR,OIBuildup,20.4,0.0,
TRENT30DEC25FUT,-2.5,50148,4735.0,-121.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,Long Unwinding,FAR,OIBuildup,16.27,0.0,
AXISBANK30DEC25FUT,-0.73,49598,1219.2,-9.0,Long Unwinding,FAR,OIBuildup,41.88,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
TATAMOTORS30DEC25FUT,-0.69,50115,710.05,-4.95,Long Unwinding,FAR,OIBuildup,362.4,0.0,
KOTAKBANK30DEC25FUT,-0.52,49872,2166.0,-11.3,Long Unwinding,FAR,OIBuildup,697.2,0.0,
SOLARINDS30DEC25FUT,-0.49,50077,14291.0,-71.0,Long Unwinding,FAR,OIBuildup,1.2,0.0,
SBIN30DEC25FUT,-0.4,50066,884.0,-3.55,Long Unwinding,FAR,OIBuildup,129.0,0.0,
TCS30DEC25FUT,-0.37,50124,3014.2,-11.2,Long Unwinding,FAR,OIBuildup,66.33,0.0,
CANBK30DEC25FUT,-0.33,49652,128.41,-0.43,Long Unwinding,FAR,OIBuildup,675.0,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.23
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
