tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NATIONALUM25NOV25FUT,2.7,48911,223.6,5.88,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.57,49108,5398.0,135.5,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.39,48626,6304.0,147.0,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.89,48783,1472.1,27.3,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,1.65,48594,357.8,5.8,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.33,49126,1452.7,19.0,PercPriceGainers,NEXT,gainersLosers,,,
LICI25NOV25FUT,-1.95,48865,902.2,-17.9,PercPriceLosers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,-1.98,48897,2845.3,-57.5,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.0,49130,914.0,-18.65,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-2.0,49061,516.4,-10.55,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.14,48802,125.06,-2.73,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-2.34,48602,126.5,-3.03,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.34,48816,540.65,-12.95,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.46,38315,299.5,-7.55,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.44,49079,334.5,-11.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.59,48850,7320.0,-352.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,3.96,50140,3606.0,137.5,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.71,50064,908.05,24.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.51,49937,224.4,5.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.35,49693,6336.0,145.5,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.25,50110,5353.0,118.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.93,49840,1479.8,28.0,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,PercPriceGainers,FAR,gainersLosers,,,
POLYCAB30DEC25FUT,1.07,49972,7737.0,82.0,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.84,49613,164.4,-3.09,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.92,50130,918.2,-18.0,PercPriceLosers,FAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,-1.96,49566,1055.0,-21.1,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.01,49853,125.51,-2.57,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.11,49652,127.4,-2.75,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.63,49861,543.0,-14.65,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-2.64,49557,300.35,-8.15,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-3.5,50015,329.85,-11.95,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.65,49867,7360.0,-359.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.27,52545,3575.1,146.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,2.79,52462,223.75,6.07,Short Covering,NEAR,OIBuildup,79451.25,0.0,
DIVISLAB28OCT25FUT,2.34,52326,6266.0,143.0,Short Covering,NEAR,OIBuildup,2602.0,0.0,
TATAELXSI28OCT25FUT,2.11,52531,5422.5,112.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
INFY28OCT25FUT,2.09,52398,1482.3,30.3,Short Covering,NEAR,OIBuildup,40763.6,0.0,
BIOCON28OCT25FUT,1.53,52288,355.35,5.35,Short Covering,NEAR,OIBuildup,39385.0,0.0,
TECHM28OCT25FUT,1.5,52542,1455.0,21.5,Short Covering,NEAR,OIBuildup,14717.4,0.0,
TCS28OCT25FUT,1.24,52539,3015.8,36.9,Short Covering,NEAR,OIBuildup,31175.03,0.0,
MPHASIS28OCT25FUT,1.15,52460,2858.1,32.5,Short Covering,NEAR,OIBuildup,3872.28,0.0,
FORTIS28OCT25FUT,1.09,52341,1059.0,11.4,Short Covering,NEAR,OIBuildup,8346.75,0.0,
CANBK28OCT25FUT,-2.44,52303,125.75,-3.15,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
JSWENERGY28OCT25FUT,-2.41,52419,537.3,-13.25,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
BLUESTARCO28OCT25FUT,-1.74,52289,1886.3,-33.4,Long Unwinding,NEAR,OIBuildup,1840.8,0.0,
BANKINDIA28OCT25FUT,-1.73,52266,124.82,-2.2,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
GODREJCP28OCT25FUT,-1.7,52345,1131.1,-19.6,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
HFCL28OCT25FUT,-1.7,52367,73.63,-1.27,Long Unwinding,NEAR,OIBuildup,111733.35,0.0,
POWERGRID28OCT25FUT,-1.63,52504,285.85,-4.75,Long Unwinding,NEAR,OIBuildup,70849.1,0.0,
IDEA28OCT25FUT,-1.62,52379,9.1,-0.15,Long Unwinding,NEAR,OIBuildup,5919488.02,0.0,
PGEL28OCT25FUT,-1.6,52496,516.0,-8.4,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
CUMMINSIND28OCT25FUT,-1.55,52315,3922.1,-61.8,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
TITAN25NOV25FUT,4.06,49131,3587.0,139.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,2.65,48911,223.5,5.78,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.57,49108,5398.0,135.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
DIVISLAB25NOV25FUT,2.27,48626,6297.0,140.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
INFY25NOV25FUT,1.89,48783,1472.1,27.3,Short Covering,NEXT,OIBuildup,20116.8,0.0,
BIOCON25NOV25FUT,1.65,48594,357.8,5.8,Short Covering,NEXT,OIBuildup,810.0,0.0,
TECHM25NOV25FUT,1.42,49126,1454.0,20.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
TCS25NOV25FUT,1.3,49119,3033.7,38.9,Short Covering,NEXT,OIBuildup,1461.6,0.0,
MPHASIS25NOV25FUT,1.2,48904,2870.0,33.9,Short Covering,NEXT,OIBuildup,52.25,0.0,
FORTIS25NOV25FUT,1.1,48637,1060.5,11.55,Short Covering,NEXT,OIBuildup,309.23,0.0,
JSWENERGY25NOV25FUT,-2.45,48816,540.05,-13.55,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CANBK25NOV25FUT,-2.41,48602,126.41,-3.12,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
PGEL25NOV25FUT,-2.0,49061,516.4,-10.55,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
NCC25NOV25FUT,-1.65,48920,210.42,-3.53,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
ADANIENT25NOV25FUT,-1.65,38317,2527.3,-42.3,Long Unwinding,NEXT,OIBuildup,254.1,0.0,
GODREJCP25NOV25FUT,-1.64,48641,1122.2,-18.7,Long Unwinding,NEXT,OIBuildup,294.0,0.0,
CUMMINSIND25NOV25FUT,-1.56,48614,3936.0,-62.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
IDEA25NOV25FUT,-1.51,48733,9.15,-0.14,Long Unwinding,NEXT,OIBuildup,290545.88,0.0,
BANKINDIA25NOV25FUT,-1.5,48580,125.74,-1.92,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
BHEL25NOV25FUT,-1.5,48588,243.5,-3.7,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,3.96,50140,3606.0,137.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,2.51,49937,224.4,5.5,Short Covering,FAR,OIBuildup,172.5,0.0,
DIVISLAB30DEC25FUT,2.35,49693,6336.0,145.5,Short Covering,FAR,OIBuildup,3.9,0.0,
TATAELXSI30DEC25FUT,2.25,50110,5353.0,118.0,Short Covering,FAR,OIBuildup,10.7,0.0,
INFY30DEC25FUT,1.93,49840,1479.8,28.0,Short Covering,FAR,OIBuildup,124.4,0.0,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,Short Covering,FAR,OIBuildup,13.8,0.0,
TCS30DEC25FUT,1.34,50124,3053.7,40.5,Short Covering,FAR,OIBuildup,86.8,0.0,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,Short Covering,FAR,OIBuildup,82.5,0.0,
BHARTIARTL30DEC25FUT,1.05,49629,1982.3,20.6,Short Covering,FAR,OIBuildup,1681.97,0.0,
JSWENERGY30DEC25FUT,-2.63,49861,543.0,-14.65,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-2.24,49652,127.23,-2.92,Long Unwinding,FAR,OIBuildup,816.75,0.0,
HFCL30DEC25FUT,-1.65,49776,74.5,-1.25,Long Unwinding,FAR,OIBuildup,187.05,0.0,
NESTLEIND30DEC25FUT,-1.64,49943,1176.0,-19.6,Long Unwinding,FAR,OIBuildup,10.5,0.0,
SAIL30DEC25FUT,-1.54,50016,133.2,-2.08,Long Unwinding,FAR,OIBuildup,399.5,0.0,
IDEA30DEC25FUT,-1.5,49817,9.21,-0.14,Long Unwinding,FAR,OIBuildup,31520.47,0.0,
TATAMOTORS30DEC25FUT,-1.41,50115,691.0,-9.85,Long Unwinding,FAR,OIBuildup,482.4,0.0,
ADANIENT30DEC25FUT,-1.35,49563,2545.9,-34.9,Long Unwinding,FAR,OIBuildup,16.2,0.0,
JINDALSTEL30DEC25FUT,-1.32,49859,1040.0,-13.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.12
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
