tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PHOENIXLTD28OCT25FUT,1.69,52497,1653.5,27.4,Short Covering,NEAR,OIBuildup,3978.8,0.0,
ONGC28OCT25FUT,1.66,52489,248.5,4.06,Short Covering,NEAR,OIBuildup,93809.25,0.0,
CHOLAFIN28OCT25FUT,1.6,52306,1662.3,26.1,Short Covering,NEAR,OIBuildup,15378.13,0.0,
NHPC28OCT25FUT,1.15,52470,87.86,1.0,Short Covering,NEAR,OIBuildup,45651.2,0.0,
FEDERALBNK28OCT25FUT,1.11,52340,215.86,2.37,Short Covering,NEAR,OIBuildup,89955.0,0.0,
APOLLOHOSP28OCT25FUT,1.09,52214,7768.0,84.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
BOSCHLTD28OCT25FUT,-1.45,52290,38065.0,-560.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
YESBANK28OCT25FUT,-1.45,52569,23.74,-0.35,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
BANKINDIA28OCT25FUT,-0.9,52266,126.21,-1.15,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
LUPIN28OCT25FUT,-0.87,52445,1960.3,-17.3,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
CANBK28OCT25FUT,-0.83,52303,126.8,-1.06,Long Unwinding,NEAR,OIBuildup,264451.5,0.0,
BAJFINANCE28OCT25FUT,-0.8,52241,1030.5,-8.3,Long Unwinding,NEAR,OIBuildup,89469.0,0.0,
PNB28OCT25FUT,-0.76,52500,116.58,-0.89,Long Unwinding,NEAR,OIBuildup,241480.0,0.0,
PRESTIGE28OCT25FUT,-0.74,52506,1606.8,-12.0,Long Unwinding,NEAR,OIBuildup,4363.65,0.0,
BANKBARODA28OCT25FUT,-0.74,52256,266.65,-2.0,Long Unwinding,NEAR,OIBuildup,123753.83,0.0,
TORNTPHARM28OCT25FUT,-0.71,52548,3508.3,-25.1,Long Unwinding,NEAR,OIBuildup,2315.25,0.0,
MCX25NOV25FUT,5.63,48898,9535.5,508.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
HINDZINC25NOV25FUT,2.51,48699,523.4,12.8,Short Covering,NEXT,OIBuildup,2516.15,0.0,
MUTHOOTFIN25NOV25FUT,1.83,48910,3288.0,59.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
SOLARINDS25NOV25FUT,1.73,49090,14380.0,244.0,Short Covering,NEXT,OIBuildup,49.58,0.0,
ONGC25NOV25FUT,1.68,49054,249.75,4.13,Short Covering,NEXT,OIBuildup,2108.25,0.0,
PHOENIXLTD25NOV25FUT,1.49,49062,1657.9,24.4,Short Covering,NEXT,OIBuildup,77.7,0.0,
CHOLAFIN25NOV25FUT,1.31,48606,1644.4,21.3,Short Covering,NEXT,OIBuildup,783.13,0.0,
NHPC25NOV25FUT,1.27,48931,88.38,1.11,Short Covering,NEXT,OIBuildup,1804.8,0.0,
HFCL25NOV25FUT,1.22,48671,78.0,0.94,Short Covering,NEXT,OIBuildup,9010.65,0.0,
FEDERALBNK25NOV25FUT,1.07,48636,216.7,2.3,Short Covering,NEXT,OIBuildup,3475.0,0.0,
BOSCHLTD25NOV25FUT,-1.44,48596,38270.0,-560.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
YESBANK25NOV25FUT,-1.4,49171,23.88,-0.34,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
TORNTPHARM25NOV25FUT,-0.9,49132,3522.0,-32.0,Long Unwinding,NEXT,OIBuildup,13.0,0.0,
CANBK25NOV25FUT,-0.88,48602,127.42,-1.13,Long Unwinding,NEXT,OIBuildup,9078.75,0.0,
BAJFINANCE25NOV25FUT,-0.87,48575,1035.2,-9.1,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
BANKINDIA25NOV25FUT,-0.85,48580,126.97,-1.09,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
PRESTIGE25NOV25FUT,-0.84,49075,1613.1,-13.7,Long Unwinding,NEXT,OIBuildup,55.35,0.0,
LUPIN25NOV25FUT,-0.83,48884,1971.8,-16.6,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
AUROPHARMA25NOV25FUT,-0.79,46473,1137.2,-9.1,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
BANKBARODA25NOV25FUT,-0.76,48579,267.9,-2.05,Long Unwinding,NEXT,OIBuildup,2345.85,0.0,
MCX30DEC25FUT,5.51,49930,9568.0,500.0,Short Covering,FAR,OIBuildup,20.5,0.0,
HINDZINC30DEC25FUT,2.78,49809,528.0,14.3,Short Covering,FAR,OIBuildup,368.73,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
ONGC30DEC25FUT,1.56,49954,251.0,3.86,Short Covering,FAR,OIBuildup,310.5,0.0,
TECHM30DEC25FUT,1.46,50125,1477.9,21.2,Short Covering,FAR,OIBuildup,46.2,0.0,
CHOLAFIN30DEC25FUT,1.44,49662,1634.0,23.2,Short Covering,FAR,OIBuildup,20.0,0.0,
PGEL30DEC25FUT,1.23,49963,598.0,7.25,Short Covering,FAR,OIBuildup,58.8,0.0,
FEDERALBNK30DEC25FUT,1.22,49714,218.0,2.62,Short Covering,FAR,OIBuildup,525.0,0.0,
GAIL30DEC25FUT,1.09,49724,184.46,1.99,Short Covering,FAR,OIBuildup,252.0,0.0,
YESBANK30DEC25FUT,-1.44,50178,24.01,-0.35,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
BANKINDIA30DEC25FUT,-1.06,49621,127.52,-1.36,Long Unwinding,FAR,OIBuildup,390.0,0.0,
BAJFINANCE30DEC25FUT,-0.93,49612,1041.1,-9.8,Long Unwinding,FAR,OIBuildup,178.5,0.0,
UNIONBANK30DEC25FUT,-0.83,50166,140.5,-1.18,Long Unwinding,FAR,OIBuildup,318.6,0.0,
EICHERMOT30DEC25FUT,-0.8,49711,6955.0,-56.0,Long Unwinding,FAR,OIBuildup,17.15,0.0,
LUPIN30DEC25FUT,-0.8,49920,1984.0,-16.1,Long Unwinding,FAR,OIBuildup,19.98,0.0,
BANKBARODA30DEC25FUT,-0.75,49616,269.8,-2.05,Long Unwinding,FAR,OIBuildup,210.6,0.0,
PNB30DEC25FUT,-0.72,49967,118.0,-0.85,Long Unwinding,FAR,OIBuildup,1688.0,0.0,
CANBK30DEC25FUT,-0.7,49652,128.3,-0.91,Long Unwinding,FAR,OIBuildup,1208.25,0.0,
PRESTIGE30DEC25FUT,-0.66,50006,1625.0,-10.8,Long Unwinding,FAR,OIBuildup,12.15,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.26
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
