tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VOLTAS25NOV25FUT,3.38,49164,1412.7,46.2,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.38,48607,1577.3,51.5,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,3.11,48642,2118.0,63.9,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.09,48671,77.15,2.31,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.83,48603,1616.3,44.5,PercPriceGainers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.91,48810,1028.0,-20.0,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-2.06,49068,866.6,-18.25,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.11,48910,3190.1,-68.8,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.12,49140,1228.4,-26.6,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.21,48911,226.03,-5.1,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.23,48932,77.78,-1.77,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.42,48699,505.2,-12.55,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.77,48888,287.35,-8.2,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.33,49108,5364.0,-185.0,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.41,49080,132.98,-4.69,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.11,50178,24.41,1.62,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.97,49693,6550.0,310.0,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,3.85,49613,172.4,6.39,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.59,49663,1586.9,55.0,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.37,50172,1403.7,45.7,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.27,49545,1106.4,35.0,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.24,49776,77.72,2.44,PercPriceGainers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.5,49859,1033.6,-15.7,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.53,50168,1235.5,-19.2,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.88,49936,3198.7,-61.3,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.95,49970,871.7,-17.35,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.97,49937,226.97,-4.57,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.13,49945,78.28,-1.7,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.29,49809,508.0,-11.9,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.58,49922,288.9,-7.65,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.5,50016,133.8,-4.85,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.53,50110,5321.0,-194.5,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.23,52569,24.18,1.63,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.94,52496,590.75,33.1,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,5.2,52326,6486.0,320.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
CIPLA28OCT25FUT,3.33,52307,1567.9,50.6,Short Covering,NEAR,OIBuildup,10689.75,0.0,
VOLTAS28OCT25FUT,3.25,52567,1425.2,44.8,Short Covering,NEAR,OIBuildup,12256.88,0.0,
BLUESTARCO28OCT25FUT,3.19,52289,1959.6,60.6,Short Covering,NEAR,OIBuildup,1850.88,0.0,
GODREJPROP28OCT25FUT,3.12,52350,2106.7,63.7,Short Covering,NEAR,OIBuildup,9764.7,0.0,
HFCL28OCT25FUT,3.06,52367,76.7,2.28,Short Covering,NEAR,OIBuildup,111675.3,0.0,
PNB28OCT25FUT,2.56,52500,117.91,2.94,Short Covering,NEAR,OIBuildup,244616.0,0.0,
PRESTIGE28OCT25FUT,2.53,52506,1628.1,40.2,Short Covering,NEAR,OIBuildup,4545.9,0.0,
SAIL28OCT25FUT,-3.57,52511,132.32,-4.9,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-3.15,52531,5402.5,-175.5,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MANAPPURAM28OCT25FUT,-2.88,52448,286.6,-8.5,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
HINDZINC28OCT25FUT,-2.41,52371,502.6,-12.4,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MUTHOOTFIN28OCT25FUT,-2.35,52461,3178.0,-76.5,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-2.24,52471,77.34,-1.77,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
NATIONALUM28OCT25FUT,-2.13,52462,225.83,-4.92,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
JINDALSTEL28OCT25FUT,-2.03,52415,1021.3,-21.2,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
BPCL28OCT25FUT,-1.55,52291,340.5,-5.35,Long Unwinding,NEAR,OIBuildup,35976.6,0.0,
TATASTEEL28OCT25FUT,-1.34,52534,174.6,-2.38,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,7.24,49171,24.3,1.64,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.84,49061,592.8,32.7,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,5.18,48626,6520.0,321.0,Short Covering,NEXT,OIBuildup,58.0,0.0,
BLUESTARCO25NOV25FUT,3.55,48595,1958.7,67.1,Short Covering,NEXT,OIBuildup,30.88,0.0,
CIPLA25NOV25FUT,3.38,48607,1577.3,51.5,Short Covering,NEXT,OIBuildup,108.38,0.0,
VOLTAS25NOV25FUT,3.34,49164,1412.2,45.7,Short Covering,NEXT,OIBuildup,710.25,0.0,
GODREJPROP25NOV25FUT,3.11,48642,2118.0,63.9,Short Covering,NEXT,OIBuildup,238.43,0.0,
HFCL25NOV25FUT,2.95,48671,77.05,2.21,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PRESTIGE25NOV25FUT,2.63,49075,1636.7,42.0,Short Covering,NEXT,OIBuildup,56.7,0.0,
PNB25NOV25FUT,2.58,49067,118.5,2.98,Short Covering,NEXT,OIBuildup,10984.0,0.0,
SAIL25NOV25FUT,-3.41,49080,132.98,-4.69,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
TATAELXSI25NOV25FUT,-3.37,49108,5362.0,-187.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
MANAPPURAM25NOV25FUT,-2.81,48888,287.25,-8.3,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
HINDZINC25NOV25FUT,-2.42,48699,505.2,-12.55,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
NMDC25NOV25FUT,-2.23,48932,77.78,-1.77,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
NATIONALUM25NOV25FUT,-2.21,48911,226.03,-5.1,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.11,48910,3190.1,-68.8,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
JINDALSTEL25NOV25FUT,-1.91,48810,1028.0,-20.0,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
BPCL25NOV25FUT,-1.5,48597,342.25,-5.2,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
HINDPETRO25NOV25FUT,-1.29,48693,456.0,-5.95,Long Unwinding,NEXT,OIBuildup,759.38,0.0,
YESBANK30DEC25FUT,7.33,50178,24.46,1.67,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.97,49693,6550.0,310.0,Short Covering,FAR,OIBuildup,5.3,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
CIPLA30DEC25FUT,3.59,49663,1586.9,55.0,Short Covering,FAR,OIBuildup,5.25,0.0,
VOLTAS30DEC25FUT,3.37,50172,1403.7,45.7,Short Covering,FAR,OIBuildup,21.38,0.0,
HFCL30DEC25FUT,3.24,49776,77.72,2.44,Short Covering,FAR,OIBuildup,238.65,0.0,
GODREJPROP30DEC25FUT,2.9,49729,2130.0,60.1,Short Covering,FAR,OIBuildup,10.18,0.0,
PNB30DEC25FUT,2.5,49967,119.13,2.9,Short Covering,FAR,OIBuildup,1200.0,0.0,
MARUTI30DEC25FUT,2.45,49927,16550.0,395.0,Short Covering,FAR,OIBuildup,4.9,0.0,
SAIL30DEC25FUT,-3.5,50016,133.8,-4.85,Long Unwinding,FAR,OIBuildup,488.8,0.0,
TATAELXSI30DEC25FUT,-3.18,50110,5340.0,-175.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
MANAPPURAM30DEC25FUT,-2.58,49922,288.9,-7.65,Long Unwinding,FAR,OIBuildup,81.0,0.0,
HINDZINC30DEC25FUT,-2.29,49809,508.0,-11.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
NMDC30DEC25FUT,-2.13,49945,78.28,-1.7,Long Unwinding,FAR,OIBuildup,999.0,0.0,
NATIONALUM30DEC25FUT,-1.97,49937,226.97,-4.57,Long Unwinding,FAR,OIBuildup,292.5,0.0,
MUTHOOTFIN30DEC25FUT,-1.88,49936,3198.7,-61.3,Long Unwinding,FAR,OIBuildup,24.48,0.0,
JINDALSTEL30DEC25FUT,-1.52,49859,1033.3,-16.0,Long Unwinding,FAR,OIBuildup,31.25,0.0,
PETRONET30DEC25FUT,-1.31,49961,285.2,-3.8,Long Unwinding,FAR,OIBuildup,99.0,0.0,
HINDPETRO30DEC25FUT,-1.31,49804,458.15,-6.1,Long Unwinding,FAR,OIBuildup,149.85,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
