tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KAYNES30DEC25FUT,-4.81,49867,6883.0,-348.0,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.82,52341,1096.8,30.1,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.43,52457,8931.0,211.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
TORNTPOWER28OCT25FUT,1.86,52549,1267.5,23.2,Short Covering,NEAR,OIBuildup,4308.75,0.0,
FEDERALBNK28OCT25FUT,1.84,52340,213.15,3.85,Short Covering,NEAR,OIBuildup,85605.0,0.0,
PHOENIXLTD28OCT25FUT,1.57,52497,1628.0,25.1,Short Covering,NEAR,OIBuildup,4043.55,0.0,
ADANIPORTS28OCT25FUT,1.46,52176,1438.0,20.7,Short Covering,NEAR,OIBuildup,22049.03,0.0,
HINDZINC28OCT25FUT,1.31,52371,506.75,6.55,Short Covering,NEAR,OIBuildup,31887.97,0.0,
DIVISLAB28OCT25FUT,1.27,52326,6581.0,82.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
MUTHOOTFIN28OCT25FUT,1.25,52461,3214.8,39.8,Short Covering,NEAR,OIBuildup,2599.3,0.0,
BAJAJ-AUTO28OCT25FUT,1.14,52224,9096.0,102.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
VOLTAS28OCT25FUT,-3.51,52567,1370.8,-49.8,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
IDEA28OCT25FUT,-3.08,52379,8.8,-0.28,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
SIEMENS28OCT25FUT,-2.95,52517,3064.3,-93.2,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
HAVELLS28OCT25FUT,-2.41,52353,1467.9,-36.2,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
CYIENT28OCT25FUT,-2.11,52316,1154.1,-24.9,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
CONCOR28OCT25FUT,-2.1,52311,531.25,-11.4,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
BLUESTARCO28OCT25FUT,-2.09,52289,1917.0,-41.0,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
PAGEIND28OCT25FUT,-2.08,52490,40580.0,-860.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
INFY28OCT25FUT,-1.94,52398,1479.0,-29.2,Long Unwinding,NEAR,OIBuildup,39406.8,0.0,
TATAMOTORS28OCT25FUT,-1.89,52532,666.55,-12.85,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
FORTIS25NOV25FUT,2.73,48637,1098.0,29.15,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.24,48898,8961.0,196.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FEDERALBNK25NOV25FUT,1.85,48636,214.23,3.9,Short Covering,NEXT,OIBuildup,3105.0,0.0,
TORNTPOWER25NOV25FUT,1.66,49133,1272.0,20.8,Short Covering,NEXT,OIBuildup,111.0,0.0,
ADANIPORTS25NOV25FUT,1.49,39029,1446.3,21.2,Short Covering,NEXT,OIBuildup,729.6,0.0,
PHOENIXLTD25NOV25FUT,1.46,49062,1634.1,23.5,Short Covering,NEXT,OIBuildup,71.05,0.0,
MUTHOOTFIN25NOV25FUT,1.28,48910,3225.0,40.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
DIVISLAB25NOV25FUT,1.26,48626,6612.5,82.0,Short Covering,NEXT,OIBuildup,60.1,0.0,
HINDZINC25NOV25FUT,1.26,48699,509.3,6.35,Short Covering,NEXT,OIBuildup,2239.3,0.0,
BAJAJ-AUTO25NOV25FUT,1.19,48573,9129.0,107.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
VOLTAS25NOV25FUT,-3.75,49164,1356.0,-52.9,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
IDEA25NOV25FUT,-3.06,48733,8.87,-0.28,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
SIEMENS25NOV25FUT,-3.01,49089,3080.0,-95.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
HAVELLS25NOV25FUT,-2.34,48649,1475.9,-35.4,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
CONCOR25NOV25FUT,-2.15,48612,531.75,-11.7,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
BLUESTARCO25NOV25FUT,-2.13,48595,1916.0,-41.6,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
CYIENT25NOV25FUT,-2.11,48618,1154.3,-24.9,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
PAGEIND25NOV25FUT,-2.09,49055,40050.0,-855.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
GLENMARK25NOV25FUT,-1.9,48639,1923.6,-37.2,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
INFY25NOV25FUT,-1.77,48783,1474.0,-26.5,Long Unwinding,NEXT,OIBuildup,19810.0,0.0,
FORTIS30DEC25FUT,2.72,49723,1096.0,29.05,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.46,49930,9014.0,216.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FEDERALBNK30DEC25FUT,1.91,49714,215.4,4.03,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.42,49569,1453.3,20.4,Short Covering,FAR,OIBuildup,64.13,0.0,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,Short Covering,FAR,OIBuildup,12.75,0.0,
DIVISLAB30DEC25FUT,1.3,49693,6648.5,85.0,Short Covering,FAR,OIBuildup,9.0,0.0,
HINDZINC30DEC25FUT,1.09,49809,511.0,5.5,Short Covering,FAR,OIBuildup,357.7,0.0,
MUTHOOTFIN30DEC25FUT,1.03,49936,3224.0,32.9,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,0.95,49602,9142.0,86.0,Short Covering,FAR,OIBuildup,11.18,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
SIEMENS30DEC25FUT,-3.01,50076,3100.0,-96.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
IDEA30DEC25FUT,-2.83,49817,8.93,-0.26,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,Long Unwinding,FAR,OIBuildup,30.6,0.0,
CYIENT30DEC25FUT,-2.41,49687,1155.3,-28.5,Long Unwinding,FAR,OIBuildup,11.48,0.0,
CONCOR30DEC25FUT,-2.17,49675,535.5,-11.9,Long Unwinding,FAR,OIBuildup,108.75,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
BIOCON30DEC25FUT,-2.08,49634,353.5,-7.5,Long Unwinding,FAR,OIBuildup,122.5,0.0,
INFY30DEC25FUT,-2.05,49840,1475.0,-30.9,Long Unwinding,FAR,OIBuildup,240.4,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.18
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
