symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48606,1701.4,-19.2,-1.12,14711.25,239.38,CHOLAFIN25NOV25FUT,Short Built Up,NEAR,OIBuildup
48699,483.6,-3.9,-0.8,36633.63,398.13,HINDZINC25NOV25FUT,Short Built Up,NEAR,OIBuildup
49163,522.05,-4.15,-0.79,106807.4,223.1,VEDL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49055,39400.0,-315.0,-0.79,237.71,5.21,PAGEIND25NOV25FUT,Short Built Up,NEAR,OIBuildup
49171,23.23,0.66,2.92,955765.2,-3047.8,YESBANK25NOV25FUT,Short Covering,NEAR,OIBuildup
49135,3478.6,79.5,2.34,8413.48,-102.73,TVSMOTOR25NOV25FUT,Short Covering,NEAR,OIBuildup
38314,5065.0,110.0,2.22,2912.0,-48.5,ABB25NOV25FUT,Short Covering,NEAR,OIBuildup
48614,4386.2,82.7,1.92,3335.4,-60.2,CUMMINSIND25NOV25FUT,Short Covering,NEAR,OIBuildup
48573,8977.5,145.5,1.65,3260.32,-9.53,BAJAJ-AUTO25NOV25FUT,Short Covering,NEAR,OIBuildup
48633,6809.5,95.0,1.41,3221.4,-103.25,EICHERMOT25NOV25FUT,Short Covering,NEAR,OIBuildup
48892,15891.0,191.0,1.22,2470.55,-32.75,MARUTI25NOV25FUT,Short Covering,NEAR,OIBuildup
49064,1477.2,16.4,1.12,8067.0,-60.0,PIDILITIND25NOV25FUT,Short Covering,NEAR,OIBuildup
48931,81.49,0.88,1.09,60256.0,-748.8,NHPC25NOV25FUT,Short Covering,NEAR,OIBuildup
49126,1455.8,14.8,1.03,19654.8,-253.2,TECHM25NOV25FUT,Short Covering,NEAR,OIBuildup
49132,3832.3,-16.8,-0.44,2132.75,-115.25,TORNTPHARM25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49080,141.5,-0.58,-0.41,173110.4,-1090.4,SAIL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48963,1755.0,-4.3,-0.24,4372.2,-14.7,OBEROIRLTY25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49095,57.8,-0.13,-0.22,254992.0,-440.0,SUZLON25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49078,1519.0,-1.1,-0.07,100562.0,-194.5,RELIANCE25NOV25FUT,Long Unwinding,NEAR,OIBuildup
50076,3265.0,151.5,4.87,211.88,30.0,SIEMENS30DEC25FUT,Long Built Up,NEXT,OIBuildup
49773,5845.0,257.5,4.61,328.2,143.85,HEROMOTOCO30DEC25FUT,Long Built Up,NEXT,OIBuildup
50178,23.4,0.67,2.95,145796.8,44317.5,YESBANK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49924,766.25,20.7,2.78,554.4,411.6,MARICO30DEC25FUT,Long Built Up,NEXT,OIBuildup
49826,567.4,15.0,2.72,595.65,189.75,IIFL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49634,426.15,10.8,2.6,4382.5,665.0,BIOCON30DEC25FUT,Long Built Up,NEXT,OIBuildup
50149,3503.0,81.7,2.39,178.68,18.9,TVSMOTOR30DEC25FUT,Long Built Up,NEXT,OIBuildup
49828,896.2,20.6,2.35,892.0,353.0,INDIANB30DEC25FUT,Long Built Up,NEXT,OIBuildup
49680,4415.9,95.9,2.22,58.8,8.2,CUMMINSIND30DEC25FUT,Long Built Up,NEXT,OIBuildup
49548,5060.0,106.0,2.14,530.5,93.88,ABB30DEC25FUT,Long Built Up,NEXT,OIBuildup
49933,2703.0,-96.9,-3.46,297.82,189.75,MPHASIS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49590,1478.0,-44.4,-2.92,883.15,491.73,ASTRAL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49863,607.25,-13.85,-2.23,1433.75,583.75,JUBLFOOD30DEC25FUT,Short Built Up,NEXT,OIBuildup
50085,3659.0,-81.5,-2.18,120.75,42.35,SUPREMEIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
49563,2489.2,-40.3,-1.59,1253.92,415.12,ADANIENT30DEC25FUT,Short Built Up,NEXT,OIBuildup
49725,1888.4,-25.9,-1.35,1364.63,964.5,GLENMARK30DEC25FUT,Short Built Up,NEXT,OIBuildup
49662,1672.1,-21.3,-1.26,2038.75,182.5,CHOLAFIN30DEC25FUT,Short Built Up,NEXT,OIBuildup
49955,39000.0,-425.0,-1.08,26.98,8.49,PAGEIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
50171,525.25,-3.95,-0.75,7193.25,3684.6,VEDL30DEC25FUT,Short Built Up,NEXT,OIBuildup
50150,11883.0,-87.0,-0.73,154.0,36.25,ULTRACEMCO30DEC25FUT,Short Built Up,NEXT,OIBuildup
49639,37700.0,455.0,1.22,6.78,-0.25,BOSCHLTD30DEC25FUT,Short Covering,NEXT,OIBuildup
50016,142.58,-0.44,-0.31,13192.9,-103.4,SAIL30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49425,5865.0,252.0,4.49,17.1,5.7,HEROMOTOCO27JAN26FUT,Long Built Up,FAR,OIBuildup
49606,771.6,21.1,2.81,25.2,8.4,MARICO27JAN26FUT,Long Built Up,FAR,OIBuildup
50367,23.51,0.64,2.8,26403.9,1492.8,YESBANK27JAN26FUT,Long Built Up,FAR,OIBuildup
49320,428.15,10.55,2.53,302.5,30.0,BIOCON27JAN26FUT,Long Built Up,FAR,OIBuildup
49442,569.0,15.15,2.5,82.5,18.15,IIFL27JAN26FUT,Long Built Up,FAR,OIBuildup
50247,3518.8,75.8,2.2,22.93,3.33,TVSMOTOR27JAN26FUT,Long Built Up,FAR,OIBuildup
49329,151.05,2.79,1.88,2079.0,216.0,CANBK27JAN26FUT,Long Built Up,FAR,OIBuildup
49351,4435.0,82.0,1.88,5.2,0.6,CUMMINSIND27JAN26FUT,Long Built Up,FAR,OIBuildup
49319,289.95,4.8,1.68,719.25,7.88,BHEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49375,6903.0,108.5,1.6,14.0,1.7,EICHERMOT27JAN26FUT,Long Built Up,FAR,OIBuildup
49635,2722.0,-95.5,-3.39,25.57,17.88,MPHASIS27JAN26FUT,Short Built Up,FAR,OIBuildup
49277,1486.5,-42.7,-2.79,69.7,30.6,ASTRAL27JAN26FUT,Short Built Up,FAR,OIBuildup
50081,3678.5,-90.8,-2.41,9.45,1.93,SUPREMEIND27JAN26FUT,Short Built Up,FAR,OIBuildup
49498,611.15,-13.85,-2.22,197.5,117.5,JUBLFOOD27JAN26FUT,Short Built Up,FAR,OIBuildup
49240,2505.0,-38.4,-1.51,65.82,7.92,ADANIENT27JAN26FUT,Short Built Up,FAR,OIBuildup
49394,1898.6,-27.1,-1.41,40.88,12.75,GLENMARK27JAN26FUT,Short Built Up,FAR,OIBuildup
49815,38940.0,-465.0,-1.18,2.58,0.57,PAGEIND27JAN26FUT,Short Built Up,FAR,OIBuildup
49332,1658.8,-14.8,-0.88,67.5,1.25,CHOLAFIN27JAN26FUT,Short Built Up,FAR,OIBuildup
50236,3865.7,-31.3,-0.8,1.5,0.75,TORNTPHARM27JAN26FUT,Short Built Up,FAR,OIBuildup
49270,2905.7,-22.5,-0.77,82.25,0.25,ASIANPAINT27JAN26FUT,Short Built Up,FAR,OIBuildup
50030,3269.0,138.6,4.43,12.07,-3.68,SIEMENS27JAN26FUT,Short Covering,FAR,OIBuildup
49447,899.25,21.3,2.43,133.0,0.0,INDIANB27JAN26FUT,Short Covering,FAR,OIBuildup
49236,5068.0,97.5,1.96,42.38,-1.13,ABB27JAN26FUT,Short Covering,FAR,OIBuildup
49980,1770.0,21.9,1.25,4.9,0.0,PHOENIXLTD27JAN26FUT,Short Covering,FAR,OIBuildup
50203,3140.0,37.0,1.19,2.8,0.0,TIINDIA27JAN26FUT,Short Covering,FAR,OIBuildup
49331,763.0,9.0,1.19,57.8,-8.5,CGPOWER27JAN26FUT,Short Covering,FAR,OIBuildup
49323,1800.0,20.2,1.13,6.83,-0.65,BLUESTARCO27JAN26FUT,Short Covering,FAR,OIBuildup
49701,82.61,0.83,1.01,614.4,0.0,NHPC27JAN26FUT,Short Covering,FAR,OIBuildup
49981,1497.0,16.7,0.97,21.0,-3.5,PIDILITIND27JAN26FUT,Short Covering,FAR,OIBuildup
49485,174.56,1.55,0.9,433.88,-9.75,IOC27JAN26FUT,Short Covering,FAR,OIBuildup
49995,143.6,-0.96,-0.66,883.6,-4.7,SAIL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49374,1246.0,-6.2,-0.5,113.13,-3.75,DRREDDY27JAN26FUT,Long Unwinding,FAR,OIBuildup
49750,1744.7,-6.5,-0.37,21.35,0.0,OBEROIRLTY27JAN26FUT,Long Unwinding,FAR,OIBuildup
49396,1160.0,-2.1,-0.18,25.5,0.0,GODREJCP27JAN26FUT,Long Unwinding,FAR,OIBuildup
49990,1761.1,0.0,0.0,4.05,0.0,PRESTIGE27JAN26FUT,Long Unwinding,FAR,OIBuildup
