symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52337,7025.0,-32.0,-0.45,3893.75,-26.08,EICHERMOT28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52454,16048.0,-61.0,-0.38,2878.75,-56.0,MARUTI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52406,150.32,-0.5,-0.33,80910.38,-121.88,IOC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52474,341.9,-0.75,-0.22,97089.0,-285.0,NTPC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52517,3136.2,-6.0,-0.19,2294.13,-80.25,SIEMENS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52289,1885.4,-1.0,-0.05,1817.08,-52.0,BLUESTARCO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
49109,720.95,36.85,5.39,4917.6,12.0,TATAMOTORS25NOV25FUT,Long Built Up,NEXT,OIBuildup
48995,8788.0,310.0,3.66,24.38,0.53,OFSS25NOV25FUT,Long Built Up,NEXT,OIBuildup
48901,1642.7,53.5,3.37,40.8,9.6,MFSL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48858,2082.4,67.1,3.33,434.0,5.6,KOTAKBANK25NOV25FUT,Long Built Up,NEXT,OIBuildup
48884,2002.3,64.3,3.32,71.83,3.83,LUPIN25NOV25FUT,Long Built Up,NEXT,OIBuildup
38317,2620.7,81.1,3.19,197.1,21.0,ADANIENT25NOV25FUT,Long Built Up,NEXT,OIBuildup
49134,4881.1,147.1,3.11,316.8,4.6,TRENT25NOV25FUT,Long Built Up,NEXT,OIBuildup
49092,2937.6,84.7,2.97,32.8,4.8,SRF25NOV25FUT,Long Built Up,NEXT,OIBuildup
44172,1753.6,49.1,2.88,46.9,3.15,APLAPOLLO25NOV25FUT,Long Built Up,NEXT,OIBuildup
48637,995.8,27.5,2.84,269.7,58.9,FORTIS25NOV25FUT,Long Built Up,NEXT,OIBuildup
44178,137.1,-2.56,-1.83,2525.0,680.0,ASHOKLEY25NOV25FUT,Short Built Up,NEXT,OIBuildup
48693,439.9,-8.15,-1.82,386.77,26.33,HINDPETRO25NOV25FUT,Short Built Up,NEXT,OIBuildup
48614,3892.1,-66.4,-1.68,27.6,7.6,CUMMINSIND25NOV25FUT,Short Built Up,NEXT,OIBuildup
48641,1139.9,-16.3,-1.41,233.0,22.0,GODREJCP25NOV25FUT,Short Built Up,NEXT,OIBuildup
49059,277.8,-3.7,-1.31,545.4,52.2,PETRONET25NOV25FUT,Short Built Up,NEXT,OIBuildup
48575,997.8,-11.6,-1.15,807.75,139.5,BAJFINANCE25NOV25FUT,Short Built Up,NEXT,OIBuildup
48649,1503.7,-17.4,-1.14,127.5,30.0,HAVELLS25NOV25FUT,Short Built Up,NEXT,OIBuildup
49108,5116.5,-57.5,-1.11,65.7,8.7,TATAELXSI25NOV25FUT,Short Built Up,NEXT,OIBuildup
49094,4228.4,-45.2,-1.06,10.15,1.58,SUPREMEIND25NOV25FUT,Short Built Up,NEXT,OIBuildup
49136,12240.0,-113.0,-0.91,14.25,0.7,ULTRACEMCO25NOV25FUT,Short Built Up,NEXT,OIBuildup
48733,8.62,0.37,4.48,214639.42,-2072.78,IDEA25NOV25FUT,Short Covering,NEXT,OIBuildup
48594,350.9,6.6,1.92,595.0,-7.5,BIOCON25NOV25FUT,Short Covering,NEXT,OIBuildup
48916,1347.8,23.8,1.8,64.5,-0.38,NAUKRI25NOV25FUT,Short Covering,NEXT,OIBuildup
48920,212.31,2.25,1.07,575.1,-10.8,NCC25NOV25FUT,Short Covering,NEXT,OIBuildup
