tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAGARH25NOV25FUT,-2.64,49130,908.0,-24.65,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.87,38315,298.25,-8.8,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.91,48816,537.5,-16.1,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-3.09,48802,123.84,-3.95,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.03,48850,7363.0,-309.0,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.04,49079,332.4,-14.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.05,50140,3609.1,140.6,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.82,50064,909.0,24.95,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,1.79,50110,5328.5,93.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.77,49693,6300.0,109.5,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.76,49840,1477.4,25.6,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,1.58,49937,222.36,3.46,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.35,50124,3054.0,40.8,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,1.26,49723,1062.0,13.25,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,0.99,49743,1459.1,14.3,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.31,49652,127.14,-3.01,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.38,49613,163.51,-3.98,PercPriceLosers,FAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,-2.42,49566,1050.1,-26.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-2.58,49557,300.55,-7.95,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.72,49853,124.6,-3.48,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-3.28,49861,539.35,-18.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.93,49867,7416.0,-303.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.23,50015,327.35,-14.45,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.14,52545,3570.8,142.0,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,2.4,52462,222.91,5.23,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,1.87,52398,1479.1,27.1,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,1.74,52531,5403.0,92.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
DIVISLAB28OCT25FUT,1.73,52326,6229.0,106.0,Short Covering,NEAR,OIBuildup,2602.0,0.0,
KEI28OCT25FUT,1.54,52428,4288.6,65.2,Short Covering,NEAR,OIBuildup,1425.55,0.0,
TCS28OCT25FUT,1.5,52539,3023.6,44.7,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.33,52542,1452.5,19.0,Short Covering,NEAR,OIBuildup,14717.4,0.0,
PIDILITIND28OCT25FUT,1.1,52498,1496.0,16.3,Short Covering,NEAR,OIBuildup,8835.0,0.0,
MPHASIS28OCT25FUT,0.89,52460,2850.8,25.2,Short Covering,NEAR,OIBuildup,3872.28,0.0,
JSWENERGY28OCT25FUT,-2.9,52419,534.6,-15.95,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
CANBK28OCT25FUT,-2.55,52303,125.61,-3.29,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
PFC28OCT25FUT,-2.29,52495,401.05,-9.4,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
OBEROIRLTY28OCT25FUT,-2.23,52486,1604.8,-36.6,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
CUMMINSIND28OCT25FUT,-2.22,52315,3895.5,-88.4,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
UNIONBANK28OCT25FUT,-2.06,52559,136.12,-2.86,Long Unwinding,NEAR,OIBuildup,86911.43,0.0,
PNB28OCT25FUT,-1.99,52500,112.53,-2.29,Long Unwinding,NEAR,OIBuildup,244808.0,0.0,
NCC28OCT25FUT,-1.96,52465,208.43,-4.16,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
SUZLON28OCT25FUT,-1.95,52525,53.27,-1.06,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
BHEL28OCT25FUT,-1.9,52277,241.18,-4.66,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
TITAN25NOV25FUT,4.1,49131,3588.6,141.4,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,2.73,48911,223.66,5.94,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.0,49108,5368.0,105.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
INFY25NOV25FUT,1.72,48783,1469.6,24.8,Short Covering,NEXT,OIBuildup,20116.8,0.0,
DIVISLAB25NOV25FUT,1.71,48626,6262.0,105.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
KEI25NOV25FUT,1.59,48851,4309.7,67.5,Short Covering,NEXT,OIBuildup,13.13,0.0,
TCS25NOV25FUT,1.54,49119,3040.8,46.0,Short Covering,NEXT,OIBuildup,1461.6,0.0,
TECHM25NOV25FUT,1.42,49126,1454.0,20.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
FORTIS25NOV25FUT,1.09,48637,1060.35,11.4,Short Covering,NEXT,OIBuildup,309.23,0.0,
HCLTECH25NOV25FUT,1.03,48650,1451.0,14.8,Short Covering,NEXT,OIBuildup,457.1,0.0,
JSWENERGY25NOV25FUT,-2.91,48816,537.5,-16.1,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CANBK25NOV25FUT,-2.49,48602,126.3,-3.23,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
OBEROIRLTY25NOV25FUT,-2.3,48963,1611.0,-37.9,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
CUMMINSIND25NOV25FUT,-2.16,48614,3912.0,-86.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
PFC25NOV25FUT,-2.06,49060,401.3,-8.45,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
SUZLON25NOV25FUT,-2.0,49095,53.53,-1.09,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
NCC25NOV25FUT,-1.98,48920,209.72,-4.23,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
UNIONBANK25NOV25FUT,-1.94,49137,136.95,-2.71,Long Unwinding,NEXT,OIBuildup,2579.78,0.0,
PGEL25NOV25FUT,-1.93,49061,516.8,-10.15,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
BHEL25NOV25FUT,-1.9,48588,242.5,-4.7,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.05,50140,3609.1,140.6,Short Covering,FAR,OIBuildup,8.22,0.0,
TATAELXSI30DEC25FUT,1.79,50110,5328.5,93.5,Short Covering,FAR,OIBuildup,10.7,0.0,
DIVISLAB30DEC25FUT,1.77,49693,6300.0,109.5,Short Covering,FAR,OIBuildup,3.9,0.0,
INFY30DEC25FUT,1.76,49840,1477.4,25.6,Short Covering,FAR,OIBuildup,124.4,0.0,
NATIONALUM30DEC25FUT,1.58,49937,222.36,3.46,Short Covering,FAR,OIBuildup,172.5,0.0,
TCS30DEC25FUT,1.35,50124,3054.0,40.8,Short Covering,FAR,OIBuildup,86.8,0.0,
FORTIS30DEC25FUT,1.26,49723,1062.0,13.25,Short Covering,FAR,OIBuildup,16.27,0.0,
HCLTECH30DEC25FUT,0.99,49743,1459.1,14.3,Short Covering,FAR,OIBuildup,26.95,0.0,
TECHM30DEC25FUT,0.95,50125,1456.3,13.7,Short Covering,FAR,OIBuildup,13.8,0.0,
JSWENERGY30DEC25FUT,-3.28,49861,539.35,-18.3,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-2.31,49652,127.14,-3.01,Long Unwinding,FAR,OIBuildup,816.75,0.0,
PFC30DEC25FUT,-2.09,49962,402.9,-8.6,Long Unwinding,FAR,OIBuildup,115.7,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
JINDALSTEL30DEC25FUT,-1.98,49859,1033.0,-20.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
SUZLON30DEC25FUT,-1.95,50103,53.92,-1.07,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
PNB30DEC25FUT,-1.89,49967,113.9,-2.19,Long Unwinding,FAR,OIBuildup,896.0,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
BHEL30DEC25FUT,-1.86,49633,244.0,-4.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
