tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DIXON25NOV25FUT,-4.2,48627,16607.0,-728.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-37.59,49109,412.3,-248.3,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.71,49930,9495.0,427.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.65,49852,153.5,3.97,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.24,50078,451.05,9.9,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.39,50125,1477.0,20.3,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,1.22,49814,612.85,7.4,PercPriceGainers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-2.59,49871,1117.4,-29.7,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.6,50001,194.79,-5.2,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.75,50178,23.69,-0.67,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.75,50016,130.9,-3.7,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.75,49837,346.0,-9.8,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.16,49817,8.59,-0.28,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-4.04,49613,164.21,-6.91,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.18,49696,16725.0,-730.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.11,50115,415.15,-244.95,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.46,52457,9380.0,400.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.32,52568,248.68,3.25,Short Covering,NEAR,OIBuildup,132075.0,0.0,
TECHM28OCT25FUT,1.15,52542,1463.0,16.7,Short Covering,NEAR,OIBuildup,15303.0,0.0,
PHOENIXLTD28OCT25FUT,1.13,52497,1644.5,18.4,Short Covering,NEAR,OIBuildup,3978.8,0.0,
MUTHOOTFIN28OCT25FUT,1.01,52461,3254.7,32.5,Short Covering,NEAR,OIBuildup,2558.32,0.0,
TORNTPOWER28OCT25FUT,0.94,52549,1297.8,12.1,Short Covering,NEAR,OIBuildup,4104.38,0.0,
PERSISTENT28OCT25FUT,0.74,52493,5393.7,39.5,Short Covering,NEAR,OIBuildup,3222.3,0.0,
APOLLOHOSP28OCT25FUT,0.74,52214,7740.5,56.5,Short Covering,NEAR,OIBuildup,2828.0,0.0,
ONGC28OCT25FUT,0.7,52489,246.14,1.7,Short Covering,NEAR,OIBuildup,93809.25,0.0,
FEDERALBNK28OCT25FUT,0.53,52340,214.62,1.13,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TATAMOTORS28OCT25FUT,-37.95,52532,409.8,-250.6,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.09,52379,8.48,-0.27,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
SAIL28OCT25FUT,-2.95,52511,129.15,-3.92,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
YESBANK28OCT25FUT,-2.82,52569,23.41,-0.68,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
NCC28OCT25FUT,-2.58,52465,203.83,-5.4,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
HINDPETRO28OCT25FUT,-2.4,52369,442.45,-10.9,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
OFSS28OCT25FUT,-2.34,52487,8990.5,-215.0,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
TATASTEEL28OCT25FUT,-2.2,52534,170.08,-3.82,Long Unwinding,NEAR,OIBuildup,186752.5,0.0,
BAJFINANCE28OCT25FUT,-2.19,52241,1016.0,-22.8,Long Unwinding,NEAR,OIBuildup,89469.0,0.0,
IGL28OCT25FUT,-2.07,52382,212.88,-4.49,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
MCX25NOV25FUT,4.46,48898,9430.0,402.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.53,49170,248.17,3.74,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.32,49126,1468.6,19.2,Short Covering,NEXT,OIBuildup,1563.0,0.0,
MUTHOOTFIN25NOV25FUT,0.96,48910,3260.0,31.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
TORNTPOWER25NOV25FUT,0.9,49133,1303.0,11.6,Short Covering,NEXT,OIBuildup,119.63,0.0,
PHOENIXLTD25NOV25FUT,0.73,49062,1645.5,12.0,Short Covering,NEXT,OIBuildup,77.7,0.0,
APOLLOHOSP25NOV25FUT,0.72,44173,7786.0,56.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
PERSISTENT25NOV25FUT,0.72,49058,5420.0,38.8,Short Covering,NEXT,OIBuildup,52.8,0.0,
ONGC25NOV25FUT,0.68,49054,247.3,1.68,Short Covering,NEXT,OIBuildup,2108.25,0.0,
HCLTECH25NOV25FUT,0.67,48650,1508.0,10.1,Short Covering,NEXT,OIBuildup,528.15,0.0,
TATAMOTORS25NOV25FUT,-37.53,49109,412.65,-247.95,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
SAIL25NOV25FUT,-2.87,49080,129.87,-3.84,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
IDEA25NOV25FUT,-2.84,48733,8.56,-0.25,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
YESBANK25NOV25FUT,-2.68,49171,23.57,-0.65,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
NCC25NOV25FUT,-2.59,48920,205.01,-5.45,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
HINDPETRO25NOV25FUT,-2.33,48693,445.0,-10.6,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
BAJFINANCE25NOV25FUT,-2.24,48575,1020.95,-23.35,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
OFSS25NOV25FUT,-2.16,48995,9020.0,-199.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
TATASTEEL25NOV25FUT,-2.11,49115,171.05,-3.69,Long Unwinding,NEXT,OIBuildup,7040.0,0.0,
IGL25NOV25FUT,-2.1,48742,212.19,-4.55,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
MCX30DEC25FUT,4.71,49930,9495.0,427.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
TECHM30DEC25FUT,1.39,50125,1477.0,20.3,Short Covering,FAR,OIBuildup,46.2,0.0,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,Short Covering,FAR,OIBuildup,873.0,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
KEI30DEC25FUT,0.8,49870,4328.3,34.3,Short Covering,FAR,OIBuildup,1.75,0.0,
APOLLOHOSP30DEC25FUT,0.68,49584,7819.5,52.5,Short Covering,FAR,OIBuildup,7.75,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
TATAMOTORS30DEC25FUT,-37.06,50115,415.45,-244.65,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-2.93,49817,8.61,-0.26,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
SAIL30DEC25FUT,-2.75,50016,130.9,-3.7,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-2.75,50178,23.69,-0.67,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
PGEL30DEC25FUT,-2.34,49963,576.95,-13.8,Long Unwinding,FAR,OIBuildup,58.8,0.0,
OFSS30DEC25FUT,-2.31,49951,9054.5,-214.5,Long Unwinding,FAR,OIBuildup,4.35,0.0,
TATASTEEL30DEC25FUT,-2.28,50120,172.02,-4.02,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
HINDPETRO30DEC25FUT,-2.27,49804,447.95,-10.4,Long Unwinding,FAR,OIBuildup,170.1,0.0,
BAJFINANCE30DEC25FUT,-2.27,49612,1027.0,-23.9,Long Unwinding,FAR,OIBuildup,178.5,0.0,
NCC30DEC25FUT,-2.23,49942,206.6,-4.71,Long Unwinding,FAR,OIBuildup,72.9,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
