tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX25NOV25FUT,3.02,48898,9030.0,265.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,2.65,48637,1097.2,28.35,Short Covering,NEXT,OIBuildup,342.55,0.0,
FEDERALBNK25NOV25FUT,1.91,48636,214.35,4.02,Short Covering,NEXT,OIBuildup,3105.0,0.0,
HINDZINC25NOV25FUT,1.7,48699,511.5,8.55,Short Covering,NEXT,OIBuildup,2239.3,0.0,
MFSL25NOV25FUT,1.66,48901,1624.9,26.6,Short Covering,NEXT,OIBuildup,60.8,0.0,
ADANIPORTS25NOV25FUT,1.58,39029,1447.6,22.5,Short Covering,NEXT,OIBuildup,729.6,0.0,
MUTHOOTFIN25NOV25FUT,1.42,48910,3229.4,45.1,Short Covering,NEXT,OIBuildup,97.9,0.0,
BAJAJ-AUTO25NOV25FUT,1.39,48573,9147.0,125.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
CHOLAFIN25NOV25FUT,1.34,48606,1621.5,21.4,Short Covering,NEXT,OIBuildup,535.63,0.0,
IDEA25NOV25FUT,-4.15,48733,8.77,-0.38,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
VOLTAS25NOV25FUT,-3.15,49164,1364.5,-44.4,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
SIEMENS25NOV25FUT,-2.32,49089,3102.1,-73.6,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
TATAMOTORS25NOV25FUT,-2.3,49109,663.45,-15.65,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
BHEL25NOV25FUT,-2.2,48588,236.55,-5.31,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
PAGEIND25NOV25FUT,-1.93,49055,40115.0,-790.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
HAVELLS25NOV25FUT,-1.89,48649,1482.7,-28.6,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
BLUESTARCO25NOV25FUT,-1.88,48595,1920.7,-36.9,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
CONCOR25NOV25FUT,-1.83,48612,533.5,-9.95,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
HINDUNILVR25NOV25FUT,-1.64,48694,2488.0,-41.6,Long Unwinding,NEXT,OIBuildup,494.1,0.0,
MCX30DEC25FUT,3.21,49930,9080.0,282.5,Short Covering,FAR,OIBuildup,18.38,0.0,
TORNTPOWER30DEC25FUT,3.13,50147,1300.0,39.5,Short Covering,FAR,OIBuildup,12.75,0.0,
FORTIS30DEC25FUT,2.79,49723,1096.7,29.75,Short Covering,FAR,OIBuildup,24.02,0.0,
FEDERALBNK30DEC25FUT,1.87,49714,215.33,3.96,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.61,49569,1456.0,23.1,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.55,49936,3240.7,49.6,Short Covering,FAR,OIBuildup,23.1,0.0,
HINDZINC30DEC25FUT,1.54,49809,513.3,7.8,Short Covering,FAR,OIBuildup,357.7,0.0,
BAJAJ-AUTO30DEC25FUT,1.42,49602,9185.0,129.0,Short Covering,FAR,OIBuildup,11.18,0.0,
DIVISLAB30DEC25FUT,1.1,49693,6636.0,72.5,Short Covering,FAR,OIBuildup,9.0,0.0,
BAJFINANCE30DEC25FUT,1.07,49612,1051.85,11.1,Short Covering,FAR,OIBuildup,175.5,0.0,
IDEA30DEC25FUT,-3.81,49817,8.84,-0.35,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
VOLTAS30DEC25FUT,-3.04,50172,1354.9,-42.5,Long Unwinding,FAR,OIBuildup,29.25,0.0,
PAGEIND30DEC25FUT,-2.34,49955,39780.0,-955.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
SIEMENS30DEC25FUT,-2.34,50076,3121.5,-74.8,Long Unwinding,FAR,OIBuildup,9.88,0.0,
TATAMOTORS30DEC25FUT,-2.07,50115,665.0,-14.05,Long Unwinding,FAR,OIBuildup,775.2,0.0,
BHEL30DEC25FUT,-2.01,49633,238.16,-4.88,Long Unwinding,FAR,OIBuildup,270.38,0.0,
HAVELLS30DEC25FUT,-1.99,49742,1492.0,-30.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
CONCOR30DEC25FUT,-1.9,49675,537.0,-10.4,Long Unwinding,FAR,OIBuildup,108.75,0.0,
TIINDIA30DEC25FUT,-1.84,50126,3155.0,-59.0,Long Unwinding,FAR,OIBuildup,3.2,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.23
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
