tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JINDALSTEL25NOV25FUT,-2.35,48810,1059.0,-25.5,PercPriceLosers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,3.76,49692,460.0,16.65,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.54,49650,2196.0,75.1,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,3.01,49723,1014.75,29.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,2.83,49928,1117.1,30.7,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.35,49584,7740.0,178.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.1,50064,866.0,17.8,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,2.07,49949,242.0,4.9,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,1.69,49616,273.0,4.55,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,1.58,49612,1021.0,15.85,PercPriceGainers,FAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.94,50065,1793.7,-17.1,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-0.95,49676,297.1,-2.85,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-1.03,50016,135.9,-1.41,PercPriceLosers,FAR,gainersLosers,,,
VBL30DEC25FUT,-1.05,50170,445.9,-4.75,PercPriceLosers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,-1.09,49597,1098.0,-12.1,PercPriceLosers,FAR,gainersLosers,,,
POWERGRID30DEC25FUT,-1.19,49973,286.45,-3.45,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-1.35,49920,1980.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-1.78,49966,3566.3,-64.7,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-1.97,49700,4252.6,-85.4,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.35,49859,1065.0,-25.6,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.45,52341,1010.95,24.15,Short Covering,NEAR,OIBuildup,7406.68,0.0,
APOLLOHOSP28OCT25FUT,2.04,52214,7636.0,153.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
BANKBARODA28OCT25FUT,1.79,52256,270.4,4.75,Short Covering,NEAR,OIBuildup,129881.7,0.0,
BAJFINANCE28OCT25FUT,1.74,52241,1011.0,17.3,Short Covering,NEAR,OIBuildup,89139.75,0.0,
KEI28OCT25FUT,1.54,52428,4133.3,62.8,Short Covering,NEAR,OIBuildup,1393.88,0.0,
IOC28OCT25FUT,1.31,52406,153.3,1.98,Short Covering,NEAR,OIBuildup,82499.63,0.0,
ONGC28OCT25FUT,1.21,52489,248.2,2.97,Short Covering,NEAR,OIBuildup,97584.75,0.0,
YESBANK28OCT25FUT,1.18,52569,22.25,0.26,Short Covering,NEAR,OIBuildup,815877.4,0.0,
PERSISTENT28OCT25FUT,1.14,52493,5144.8,57.8,Short Covering,NEAR,OIBuildup,2936.2,0.0,
AXISBANK28OCT25FUT,0.93,52223,1197.8,11.0,Short Covering,NEAR,OIBuildup,87411.88,0.0,
JINDALSTEL28OCT25FUT,-2.39,52415,1054.4,-25.8,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
PIIND28OCT25FUT,-1.48,52499,3549.5,-53.5,Long Unwinding,NEAR,OIBuildup,1623.47,0.0,
GLENMARK28OCT25FUT,-1.41,52343,1960.0,-28.0,Long Unwinding,NEAR,OIBuildup,7264.88,0.0,
LUPIN28OCT25FUT,-1.32,52445,1960.0,-26.3,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
SAIL28OCT25FUT,-1.23,52511,134.19,-1.67,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
POWERGRID28OCT25FUT,-1.17,52504,286.9,-3.4,Long Unwinding,NEAR,OIBuildup,73026.5,0.0,
HFCL28OCT25FUT,-1.17,52367,75.47,-0.89,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
BIOCON28OCT25FUT,-1.1,52288,350.5,-3.9,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
CIPLA28OCT25FUT,-1.08,52307,1507.2,-16.5,Long Unwinding,NEAR,OIBuildup,10710.38,0.0,
DRREDDY28OCT25FUT,-1.03,52336,1241.8,-12.9,Long Unwinding,NEAR,OIBuildup,11933.13,0.0,
FORTIS25NOV25FUT,2.43,48637,1010.9,24.0,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.42,44173,7703.0,182.0,Short Covering,NEXT,OIBuildup,29.25,0.0,
BAJFINANCE25NOV25FUT,1.78,48575,1017.05,17.8,Short Covering,NEXT,OIBuildup,867.0,0.0,
BANKBARODA25NOV25FUT,1.67,48579,271.5,4.45,Short Covering,NEXT,OIBuildup,1956.83,0.0,
KEI25NOV25FUT,1.65,48851,4162.7,67.4,Short Covering,NEXT,OIBuildup,13.13,0.0,
IOC25NOV25FUT,1.33,48798,153.92,2.02,Short Covering,NEXT,OIBuildup,2310.75,0.0,
ONGC25NOV25FUT,1.26,49054,249.55,3.11,Short Covering,NEXT,OIBuildup,1395.0,0.0,
YESBANK25NOV25FUT,1.22,49171,22.38,0.27,Short Covering,NEXT,OIBuildup,54487.2,0.0,
CHOLAFIN25NOV25FUT,1.2,48606,1574.0,18.6,Short Covering,NEXT,OIBuildup,180.0,0.0,
CANBK25NOV25FUT,1.15,48602,128.87,1.46,Short Covering,NEXT,OIBuildup,5055.75,0.0,
JINDALSTEL25NOV25FUT,-2.35,48810,1059.0,-25.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
GLENMARK25NOV25FUT,-1.54,48639,1970.1,-30.8,Long Unwinding,NEXT,OIBuildup,72.38,0.0,
LUPIN25NOV25FUT,-1.29,48884,1971.0,-25.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
SAIL25NOV25FUT,-1.25,49080,134.78,-1.71,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
TATASTEEL25NOV25FUT,-1.2,49115,173.13,-2.1,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
HFCL25NOV25FUT,-1.18,48671,75.89,-0.91,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
IDEA25NOV25FUT,-1.12,48733,8.84,-0.1,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
CIPLA25NOV25FUT,-1.12,48607,1515.0,-17.1,Long Unwinding,NEXT,OIBuildup,64.5,0.0,
POWERGRID25NOV25FUT,-1.09,49073,285.0,-3.15,Long Unwinding,NEXT,OIBuildup,2053.9,0.0,
PIIND25NOV25FUT,-1.08,49065,3570.0,-39.0,Long Unwinding,NEXT,OIBuildup,24.32,0.0,
FORTIS30DEC25FUT,3.09,49723,1015.5,30.4,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
APOLLOHOSP30DEC25FUT,2.35,49584,7740.0,178.0,Short Covering,FAR,OIBuildup,1.88,0.0,
BAJFINANCE30DEC25FUT,1.83,49612,1023.55,18.4,Short Covering,FAR,OIBuildup,57.0,0.0,
BANKBARODA30DEC25FUT,1.69,49616,273.0,4.55,Short Covering,FAR,OIBuildup,111.15,0.0,
ONGC30DEC25FUT,1.41,49954,251.34,3.49,Short Covering,FAR,OIBuildup,101.25,0.0,
IOC30DEC25FUT,1.33,49850,154.89,2.03,Short Covering,FAR,OIBuildup,107.25,0.0,
VOLTAS30DEC25FUT,1.04,50172,1335.9,13.7,Short Covering,FAR,OIBuildup,8.25,0.0,
CANBK30DEC25FUT,1.02,49652,129.3,1.3,Short Covering,FAR,OIBuildup,486.0,0.0,
YESBANK30DEC25FUT,0.99,50178,22.44,0.22,Short Covering,FAR,OIBuildup,2861.2,0.0,
JINDALSTEL30DEC25FUT,-2.35,49859,1065.0,-25.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
PIIND30DEC25FUT,-1.78,49966,3566.3,-64.7,Long Unwinding,FAR,OIBuildup,1.93,0.0,
LUPIN30DEC25FUT,-1.35,49920,1980.0,-27.0,Long Unwinding,FAR,OIBuildup,6.8,0.0,
POWERGRID30DEC25FUT,-1.19,49973,286.45,-3.45,Long Unwinding,FAR,OIBuildup,34.2,0.0,
AUROPHARMA30DEC25FUT,-1.09,49597,1098.0,-12.1,Long Unwinding,FAR,OIBuildup,2.75,0.0,
TATASTEEL30DEC25FUT,-1.07,50120,174.22,-1.89,Long Unwinding,FAR,OIBuildup,286.0,0.0,
SAIL30DEC25FUT,-1.03,50016,135.9,-1.41,Long Unwinding,FAR,OIBuildup,267.9,0.0,
IDEA30DEC25FUT,-0.89,49817,8.9,-0.08,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TATAMOTORS30DEC25FUT,-0.88,50115,713.5,-6.35,Long Unwinding,FAR,OIBuildup,330.4,0.0,
TATAELXSI30DEC25FUT,-0.8,50110,5184.0,-42.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.42
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.57
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
