tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.57
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
