tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
