tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IGL28OCT25FUT,5.63,52382,221.06,11.79,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,4.61,52326,6123.0,270.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.0,52549,1245.5,36.3,Short Covering,NEAR,OIBuildup,4332.38,0.0,
FEDERALBNK28OCT25FUT,2.69,52340,199.93,5.23,Short Covering,NEAR,OIBuildup,89630.0,0.0,
PETRONET28OCT25FUT,2.61,52494,289.3,7.35,Short Covering,NEAR,OIBuildup,39576.6,0.0,
ASTRAL28OCT25FUT,2.4,52217,1427.1,33.5,Short Covering,NEAR,OIBuildup,7627.48,0.0,
OFSS28OCT25FUT,2.18,52487,9348.0,199.0,Short Covering,NEAR,OIBuildup,971.85,0.0,
PERSISTENT28OCT25FUT,1.79,52493,5301.6,93.4,Short Covering,NEAR,OIBuildup,2900.6,0.0,
KEI28OCT25FUT,1.74,52428,4226.9,72.2,Short Covering,NEAR,OIBuildup,1440.25,0.0,
TRENT28OCT25FUT,-2.35,52555,4704.0,-113.2,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-2.1,52223,1190.7,-25.5,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BRITANNIA28OCT25FUT,-2.07,52292,5909.0,-125.0,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
TATAMOTORS28OCT25FUT,-2.04,52532,700.3,-14.55,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
LICHSGFIN28OCT25FUT,-1.99,52433,568.65,-11.55,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
JINDALSTEL28OCT25FUT,-1.94,52415,1038.7,-20.6,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
JUBLFOOD28OCT25FUT,-1.87,52423,615.0,-11.7,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
BANKBARODA28OCT25FUT,-1.83,52256,262.7,-4.9,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
ADANIENT28OCT25FUT,-1.54,52174,2549.0,-39.8,Long Unwinding,NEAR,OIBuildup,14196.0,0.0,
BHARATFORG28OCT25FUT,-1.51,52275,1211.0,-18.6,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
IDEA25NOV25FUT,8.41,48733,9.28,0.72,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.54,48742,220.1,11.55,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,4.65,48626,6160.5,273.5,Short Covering,NEXT,OIBuildup,49.8,0.0,
TORNTPOWER25NOV25FUT,2.97,49133,1253.1,36.1,Short Covering,NEXT,OIBuildup,90.38,0.0,
FEDERALBNK25NOV25FUT,2.63,48636,200.85,5.15,Short Covering,NEXT,OIBuildup,2225.0,0.0,
PETRONET25NOV25FUT,2.56,49059,290.5,7.25,Short Covering,NEXT,OIBuildup,574.2,0.0,
ASTRAL25NOV25FUT,2.48,46470,1432.9,34.7,Short Covering,NEXT,OIBuildup,218.88,0.0,
OFSS25NOV25FUT,2.07,48995,9375.0,190.0,Short Covering,NEXT,OIBuildup,25.13,0.0,
PERSISTENT25NOV25FUT,1.67,49058,5323.9,87.6,Short Covering,NEXT,OIBuildup,52.5,0.0,
TIINDIA25NOV25FUT,1.58,49127,3240.0,50.3,Short Covering,NEXT,OIBuildup,13.8,0.0,
BRITANNIA25NOV25FUT,-2.23,48598,5929.5,-135.0,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
JINDALSTEL25NOV25FUT,-2.12,48810,1042.9,-22.6,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
LICHSGFIN25NOV25FUT,-2.08,48864,571.5,-12.15,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
TRENT25NOV25FUT,-2.08,49134,4730.0,-100.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-2.05,46477,1197.1,-25.0,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
TATAMOTORS25NOV25FUT,-1.99,49109,700.5,-14.2,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
BANKBARODA25NOV25FUT,-1.78,48579,264.2,-4.8,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
JUBLFOOD25NOV25FUT,-1.7,48839,619.0,-10.7,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
ADANIENT25NOV25FUT,-1.62,38317,2562.0,-42.3,Long Unwinding,NEXT,OIBuildup,226.2,0.0,
BHARATFORG25NOV25FUT,-1.59,48586,1209.7,-19.5,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
IDEA30DEC25FUT,8.35,49817,9.34,0.72,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,4.62,49693,6188.0,273.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.01,49961,292.3,8.55,Short Covering,FAR,OIBuildup,18.0,0.0,
TORNTPOWER30DEC25FUT,2.86,50147,1260.0,35.0,Short Covering,FAR,OIBuildup,8.63,0.0,
ASTRAL30DEC25FUT,2.57,49590,1438.2,36.1,Short Covering,FAR,OIBuildup,19.13,0.0,
FEDERALBNK30DEC25FUT,2.54,49714,202.0,5.01,Short Covering,FAR,OIBuildup,150.0,0.0,
PHOENIXLTD30DEC25FUT,2.4,49964,1624.0,38.0,Short Covering,FAR,OIBuildup,0.35,0.0,
GAIL30DEC25FUT,2.28,49724,182.67,4.07,Short Covering,FAR,OIBuildup,97.65,0.0,
PERSISTENT30DEC25FUT,2.09,49960,5370.0,109.7,Short Covering,FAR,OIBuildup,5.2,0.0,
OFSS30DEC25FUT,1.94,49951,9396.0,179.0,Short Covering,FAR,OIBuildup,1.73,0.0,
MFSL30DEC25FUT,-2.61,49931,1602.1,-42.9,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.39,49859,1048.0,-25.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
LICHSGFIN30DEC25FUT,-2.09,49912,575.05,-12.25,Long Unwinding,FAR,OIBuildup,11.0,0.0,
TATAMOTORS30DEC25FUT,-2.07,50115,700.2,-14.8,Long Unwinding,FAR,OIBuildup,362.4,0.0,
BHARATFORG30DEC25FUT,-1.92,49626,1207.8,-23.6,Long Unwinding,FAR,OIBuildup,8.5,0.0,
TRENT30DEC25FUT,-1.9,50148,4764.0,-92.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.88,49598,1205.1,-23.1,Long Unwinding,FAR,OIBuildup,41.88,0.0,
BANKBARODA30DEC25FUT,-1.67,49616,265.7,-4.5,Long Unwinding,FAR,OIBuildup,175.5,0.0,
ADANIENT30DEC25FUT,-1.56,49563,2576.7,-40.8,Long Unwinding,FAR,OIBuildup,9.0,0.0,
JUBLFOOD30DEC25FUT,-1.47,49863,623.0,-9.3,Long Unwinding,FAR,OIBuildup,7.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.11
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
