tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
INOXWIND30DEC25FUT,3.06,49849,153.75,4.57,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.9,50172,1397.4,39.4,PercPriceGainers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.25,49970,877.95,-11.1,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.61,50168,1234.5,-20.2,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.01,49945,78.37,-1.61,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.29,49936,3185.3,-74.7,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.71,49809,505.8,-14.1,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.81,50016,134.76,-3.89,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.36,50110,5330.0,-185.5,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.1,52569,24.15,1.6,Short Covering,NEAR,OIBuildup,848376.9,0.0,
DIVISLAB28OCT25FUT,4.91,52326,6468.0,302.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
PGEL28OCT25FUT,4.91,52496,585.05,27.4,Short Covering,NEAR,OIBuildup,9078.3,0.0,
HFCL28OCT25FUT,3.51,52367,77.03,2.61,Short Covering,NEAR,OIBuildup,111675.3,0.0,
CIPLA28OCT25FUT,3.04,52307,1563.4,46.1,Short Covering,NEAR,OIBuildup,10689.75,0.0,
PRESTIGE28OCT25FUT,2.89,52506,1633.8,45.9,Short Covering,NEAR,OIBuildup,4545.9,0.0,
GODREJPROP28OCT25FUT,2.77,52350,2099.6,56.6,Short Covering,NEAR,OIBuildup,9764.7,0.0,
VOLTAS28OCT25FUT,2.69,52567,1417.6,37.2,Short Covering,NEAR,OIBuildup,12256.88,0.0,
PNB28OCT25FUT,2.66,52500,118.03,3.06,Short Covering,NEAR,OIBuildup,244616.0,0.0,
SUZLON28OCT25FUT,2.1,52525,54.58,1.12,Short Covering,NEAR,OIBuildup,186824.0,0.0,
TATAELXSI28OCT25FUT,-3.3,52531,5394.0,-184.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MANAPPURAM28OCT25FUT,-3.29,52448,285.4,-9.7,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-3.0,52511,133.11,-4.11,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
HINDZINC28OCT25FUT,-2.82,52371,500.5,-14.5,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
NMDC28OCT25FUT,-2.21,52471,77.36,-1.75,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
MUTHOOTFIN28OCT25FUT,-2.16,52461,3184.3,-70.2,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NATIONALUM28OCT25FUT,-1.97,52462,226.21,-4.54,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
JINDALSTEL28OCT25FUT,-1.53,52415,1026.5,-16.0,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.33,52534,174.63,-2.35,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
OFSS28OCT25FUT,-1.23,52487,9250.0,-115.0,Long Unwinding,NEAR,OIBuildup,1041.45,0.0,
YESBANK25NOV25FUT,7.19,49171,24.29,1.63,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,4.89,49061,587.5,27.4,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,4.75,48626,6493.5,294.5,Short Covering,NEXT,OIBuildup,58.0,0.0,
HFCL25NOV25FUT,3.42,48671,77.4,2.56,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PRESTIGE25NOV25FUT,3.1,49075,1644.2,49.5,Short Covering,NEXT,OIBuildup,56.7,0.0,
CIPLA25NOV25FUT,3.03,48607,1572.0,46.2,Short Covering,NEXT,OIBuildup,108.38,0.0,
GODREJPROP25NOV25FUT,2.92,48642,2114.0,59.9,Short Covering,NEXT,OIBuildup,238.43,0.0,
VOLTAS25NOV25FUT,2.91,49164,1406.2,39.7,Short Covering,NEXT,OIBuildup,710.25,0.0,
PNB25NOV25FUT,2.63,49067,118.56,3.04,Short Covering,NEXT,OIBuildup,10984.0,0.0,
BLUESTARCO25NOV25FUT,2.41,48595,1937.2,45.6,Short Covering,NEXT,OIBuildup,30.88,0.0,
TATAELXSI25NOV25FUT,-3.41,49108,5360.0,-189.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
HINDZINC25NOV25FUT,-2.76,48699,503.45,-14.3,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
SAIL25NOV25FUT,-2.74,49080,133.9,-3.77,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NMDC25NOV25FUT,-2.15,48932,77.84,-1.71,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
MUTHOOTFIN25NOV25FUT,-2.1,48910,3190.5,-68.4,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NATIONALUM25NOV25FUT,-2.05,48911,226.4,-4.73,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
JINDALSTEL25NOV25FUT,-1.6,48810,1031.2,-16.8,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.26,49115,175.65,-2.24,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
OFSS25NOV25FUT,-1.2,48995,9280.0,-113.0,Long Unwinding,NEXT,OIBuildup,26.02,0.0,
YESBANK30DEC25FUT,7.28,50178,24.45,1.66,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.54,49693,6523.5,283.5,Short Covering,FAR,OIBuildup,5.3,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
CIPLA30DEC25FUT,3.29,49663,1582.3,50.4,Short Covering,FAR,OIBuildup,5.25,0.0,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,2.9,50172,1397.4,39.4,Short Covering,FAR,OIBuildup,21.38,0.0,
PNB30DEC25FUT,2.68,49967,119.34,3.11,Short Covering,FAR,OIBuildup,1200.0,0.0,
GODREJPROP30DEC25FUT,2.66,49729,2125.0,55.1,Short Covering,FAR,OIBuildup,10.18,0.0,
ASTRAL30DEC25FUT,2.48,49590,1451.8,35.1,Short Covering,FAR,OIBuildup,25.93,0.0,
TATAELXSI30DEC25FUT,-3.25,50110,5336.0,-179.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
SAIL30DEC25FUT,-2.81,50016,134.76,-3.89,Long Unwinding,FAR,OIBuildup,488.8,0.0,
HINDZINC30DEC25FUT,-2.71,49809,505.8,-14.1,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MUTHOOTFIN30DEC25FUT,-2.29,49936,3185.3,-74.7,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NMDC30DEC25FUT,-2.01,49945,78.37,-1.61,Long Unwinding,FAR,OIBuildup,999.0,0.0,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,Long Unwinding,FAR,OIBuildup,292.5,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TATASTEEL30DEC25FUT,-1.22,50120,176.68,-2.18,Long Unwinding,FAR,OIBuildup,775.5,0.0,
PETRONET30DEC25FUT,-1.07,49961,285.9,-3.1,Long Unwinding,FAR,OIBuildup,99.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
