tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
WIPRO28OCT25FUT,1.32,52568,257.39,3.36,PercPriceGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,1.23,52460,3037.8,36.9,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,1.17,52172,289.95,3.35,PercPriceGainers,NEXT,gainersLosers,,,
SUNPHARMA28OCT25FUT,1.1,52521,1651.7,18.0,PercPriceGainers,NEXT,gainersLosers,,,
HCLTECH28OCT25FUT,1.03,52362,1497.6,15.2,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT28OCT25FUT,1.03,52493,5646.0,57.5,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON28OCT25FUT,1.01,52288,361.3,3.6,PercPriceGainers,NEXT,gainersLosers,,,
BSE28OCT25FUT,0.87,52301,2244.6,19.3,PercPriceGainers,NEXT,gainersLosers,,,
BANKINDIA28OCT25FUT,-0.49,52266,120.17,-0.59,PercPriceLosers,NEXT,gainersLosers,,,
SAIL28OCT25FUT,-0.5,52511,132.99,-0.67,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC28OCT25FUT,-0.52,52371,461.2,-2.4,PercPriceLosers,NEXT,gainersLosers,,,
ASTRAL28OCT25FUT,-0.52,52217,1463.3,-7.6,PercPriceLosers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,-0.54,52318,2475.5,-13.5,PercPriceLosers,NEXT,gainersLosers,,,
BAJFINANCE28OCT25FUT,-0.56,52241,1008.9,-5.7,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-0.58,52517,3333.0,-19.4,PercPriceLosers,NEXT,gainersLosers,,,
LAURUSLABS28OCT25FUT,-0.6,52432,895.45,-5.45,PercPriceLosers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.63,52455,1155.1,-7.3,PercPriceLosers,NEXT,gainersLosers,,,
HINDALCO28OCT25FUT,-1.06,52368,749.05,-8.0,PercPriceLosers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.6,48783,1538.8,24.2,PercPriceGainers,FAR,gainersLosers,,,
WIPRO25NOV25FUT,1.03,49170,256.78,2.62,PercPriceGainers,FAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,1.0,49093,1658.6,16.4,PercPriceGainers,FAR,gainersLosers,,,
TITAN25NOV25FUT,1.0,49131,3609.7,35.7,PercPriceGainers,FAR,gainersLosers,,,
TECHM25NOV25FUT,0.99,49126,1565.2,15.4,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS25NOV25FUT,0.97,39029,1439.2,13.8,PercPriceGainers,FAR,gainersLosers,,,
BIOCON25NOV25FUT,0.93,48594,363.0,3.35,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,0.83,38315,290.6,2.4,PercPriceGainers,FAR,gainersLosers,,,
DMART25NOV25FUT,0.8,48631,4700.0,37.2,PercPriceGainers,FAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,0.72,39028,1001.0,7.2,PercPriceGainers,FAR,gainersLosers,,,
IOC25NOV25FUT,-0.09,48798,147.78,-0.13,PercPriceLosers,FAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-0.12,48575,1017.4,-1.2,PercPriceLosers,FAR,gainersLosers,,,
INDIGO25NOV25FUT,-0.15,48750,5788.0,-8.5,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.17,48699,465.3,-0.8,PercPriceLosers,FAR,gainersLosers,,,
VEDL25NOV25FUT,-0.18,49163,460.0,-0.85,PercPriceLosers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,-0.2,48896,1165.0,-2.3,PercPriceLosers,FAR,gainersLosers,,,
HFCL25NOV25FUT,-0.21,48671,77.2,-0.16,PercPriceLosers,FAR,gainersLosers,,,
PETRONET25NOV25FUT,-0.21,49059,283.95,-0.6,PercPriceLosers,FAR,gainersLosers,,,
SBIN25NOV25FUT,-0.32,49086,865.4,-2.75,PercPriceLosers,FAR,gainersLosers,,,
HINDALCO25NOV25FUT,-0.93,48672,753.95,-7.1,PercPriceLosers,FAR,gainersLosers,,,
INFY30SEP25FUT,1.75,53232,1551.8,26.7,Short Covering,NEAR,OIBuildup,65270.8,0.0,
HFCL30SEP25FUT,1.66,53174,76.45,1.25,Short Covering,NEAR,OIBuildup,93583.05,0.0,
WIPRO30SEP25FUT,1.36,53924,258.03,3.46,Short Covering,NEAR,OIBuildup,114606.0,0.0,
BIOCON30SEP25FUT,1.25,53057,360.45,4.45,Short Covering,NEAR,OIBuildup,38550.0,0.0,
PERSISTENT30SEP25FUT,1.19,53757,5629.0,66.0,Short Covering,NEAR,OIBuildup,2518.5,0.0,
HCLTECH30SEP25FUT,1.14,53169,1503.2,16.9,Short Covering,NEAR,OIBuildup,17997.7,0.0,
SUNPHARMA30SEP25FUT,1.04,53839,1642.6,16.9,Short Covering,NEAR,OIBuildup,14558.6,0.0,
MPHASIS30SEP25FUT,1.03,53708,3018.1,30.8,Short Covering,NEAR,OIBuildup,4066.43,0.0,
TECHM30SEP25FUT,0.72,53896,1561.9,11.2,Short Covering,NEAR,OIBuildup,13543.8,0.0,
MARICO30SEP25FUT,0.69,53492,720.45,4.95,Short Covering,NEAR,OIBuildup,26947.2,0.0,
HINDALCO30SEP25FUT,-0.98,53175,746.1,-7.4,Long Unwinding,NEAR,OIBuildup,47040.0,0.0,
BAJFINANCE30SEP25FUT,-0.71,53046,1002.5,-7.2,Long Unwinding,NEAR,OIBuildup,83816.25,0.0,
FORTIS30SEP25FUT,-0.64,53154,959.45,-6.15,Long Unwinding,NEAR,OIBuildup,8428.13,0.0,
SIEMENS30SEP25FUT,-0.56,53835,3320.5,-18.6,Long Unwinding,NEAR,OIBuildup,2231.75,0.0,
HINDZINC30SEP25FUT,-0.51,53186,458.95,-2.35,Long Unwinding,NEAR,OIBuildup,28088.03,0.0,
TATACHEM30SEP25FUT,-0.47,53852,1006.0,-4.7,Long Unwinding,NEAR,OIBuildup,5446.35,0.0,
PAGEIND30SEP25FUT,-0.44,53753,45230.0,-200.0,Long Unwinding,NEAR,OIBuildup,212.28,0.0,
PIDILITIND30SEP25FUT,-0.43,53769,3062.3,-13.1,Long Unwinding,NEAR,OIBuildup,3840.0,0.0,
SAIL30SEP25FUT,-0.43,53808,132.47,-0.57,Long Unwinding,NEAR,OIBuildup,126665.0,0.0,
CGPOWER30SEP25FUT,-0.41,53066,791.65,-3.25,Long Unwinding,NEAR,OIBuildup,14871.6,0.0,
INFY28OCT25FUT,1.56,52398,1546.6,23.7,Short Covering,NEXT,OIBuildup,3975.6,0.0,
BIOCON28OCT25FUT,1.55,52288,363.25,5.55,Short Covering,NEXT,OIBuildup,2700.0,0.0,
PERSISTENT28OCT25FUT,1.47,52493,5670.5,82.0,Short Covering,NEXT,OIBuildup,120.8,0.0,
HFCL28OCT25FUT,1.39,52367,76.66,1.05,Short Covering,NEXT,OIBuildup,10894.05,0.0,
WIPRO28OCT25FUT,1.35,52568,257.47,3.44,Short Covering,NEXT,OIBuildup,15261.0,0.0,
MPHASIS28OCT25FUT,1.3,52460,3040.0,39.1,Short Covering,NEXT,OIBuildup,84.7,0.0,
HCLTECH28OCT25FUT,1.08,52362,1498.4,16.0,Short Covering,NEXT,OIBuildup,1512.0,0.0,
SUNPHARMA28OCT25FUT,0.91,52521,1648.6,14.9,Short Covering,NEXT,OIBuildup,1320.2,0.0,
MARICO28OCT25FUT,0.87,52453,725.0,6.25,Short Covering,NEXT,OIBuildup,819.6,0.0,
CYIENT28OCT25FUT,0.8,52316,1280.2,10.1,Short Covering,NEXT,OIBuildup,269.88,0.0,
SIEMENS28OCT25FUT,-0.97,52517,3320.0,-32.4,Long Unwinding,NEXT,OIBuildup,154.38,0.0,
HINDALCO28OCT25FUT,-0.96,52368,749.75,-7.3,Long Unwinding,NEXT,OIBuildup,3036.6,0.0,
BAJFINANCE28OCT25FUT,-0.67,52241,1007.8,-6.8,Long Unwinding,NEXT,OIBuildup,6804.75,0.0,
UNIONBANK28OCT25FUT,-0.63,52559,137.0,-0.87,Long Unwinding,NEXT,OIBuildup,4779.0,0.0,
HINDZINC28OCT25FUT,-0.55,52371,461.05,-2.55,Long Unwinding,NEXT,OIBuildup,2524.72,0.0,
BANKINDIA28OCT25FUT,-0.52,52266,120.13,-0.63,Long Unwinding,NEXT,OIBuildup,6182.8,0.0,
ASTRAL28OCT25FUT,-0.52,52217,1463.3,-7.6,Long Unwinding,NEXT,OIBuildup,596.7,0.0,
PAGEIND28OCT25FUT,-0.49,52490,44500.0,-220.0,Long Unwinding,NEXT,OIBuildup,16.09,0.0,
CGPOWER28OCT25FUT,-0.41,52305,795.5,-3.25,Long Unwinding,NEXT,OIBuildup,793.05,0.0,
SOLARINDS28OCT25FUT,-0.41,52518,14860.0,-61.0,Long Unwinding,NEXT,OIBuildup,53.77,0.0,
INFY25NOV25FUT,2.01,48783,1545.0,30.4,Short Covering,FAR,OIBuildup,1530.8,0.0,
PERSISTENT25NOV25FUT,1.32,49058,5679.0,74.0,Short Covering,FAR,OIBuildup,10.1,0.0,
WIPRO25NOV25FUT,1.31,49170,257.5,3.34,Short Covering,FAR,OIBuildup,1173.0,0.0,
BIOCON25NOV25FUT,1.2,48594,363.95,4.3,Short Covering,FAR,OIBuildup,320.0,0.0,
HCLTECH25NOV25FUT,1.16,48650,1505.4,17.3,Short Covering,FAR,OIBuildup,150.15,0.0,
TITAN25NOV25FUT,1.0,49131,3609.7,35.7,Short Covering,FAR,OIBuildup,43.58,0.0,
SUNPHARMA25NOV25FUT,1.0,49093,1658.6,16.4,Short Covering,FAR,OIBuildup,44.45,0.0,
TECHM25NOV25FUT,0.99,49126,1565.2,15.4,Short Covering,FAR,OIBuildup,151.2,0.0,
ADANIPORTS25NOV25FUT,0.97,39029,1439.2,13.8,Short Covering,FAR,OIBuildup,87.4,0.0,
CYIENT25NOV25FUT,0.64,48618,1275.0,8.1,Short Covering,FAR,OIBuildup,61.63,0.0,
HINDALCO25NOV25FUT,-1.07,48672,752.9,-8.15,Long Unwinding,FAR,OIBuildup,154.0,0.0,
UNIONBANK25NOV25FUT,-0.61,49137,137.72,-0.85,Long Unwinding,FAR,OIBuildup,362.85,0.0,
HINDZINC25NOV25FUT,-0.51,48699,463.7,-2.4,Long Unwinding,FAR,OIBuildup,276.85,0.0,
HFCL25NOV25FUT,-0.45,48671,77.01,-0.35,Long Unwinding,FAR,OIBuildup,909.45,0.0,
SBIN25NOV25FUT,-0.28,49086,865.75,-2.4,Long Unwinding,FAR,OIBuildup,795.75,0.0,
YESBANK25NOV25FUT,-0.28,49171,21.39,-0.06,Long Unwinding,FAR,OIBuildup,29700.5,0.0,
PETRONET25NOV25FUT,-0.21,49059,283.95,-0.6,Long Unwinding,FAR,OIBuildup,163.8,0.0,
BANKBARODA25NOV25FUT,-0.2,48579,249.23,-0.5,Long Unwinding,FAR,OIBuildup,514.8,0.0,
VEDL25NOV25FUT,-0.18,49163,460.0,-0.85,Long Unwinding,FAR,OIBuildup,621.0,0.0,
BAJFINANCE25NOV25FUT,-0.12,48575,1017.4,-1.2,Long Unwinding,FAR,OIBuildup,361.5,0.0,
TITAN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TORNTPHARM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TORNTPOWER30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TRENT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TVSMOTOR30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNIONBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UPL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
VBL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
VEDL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
VOLTAS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
WIPRO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ZYDUSLIFE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
330SEP2530SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
ABB30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABCAPITAL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIENT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ADANIGREEN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
ADANIPORTS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ALKEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
AMBER30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBUJACEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ANGELONE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
APLAPOLLO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
APOLLOHOSP30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
ASHOKLEY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
ASTRAL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AUBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AUROPHARMA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AXISBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
BAJAJFINSV30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BANDHANBNK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKBARODA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BANKINDIA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
BDL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BEL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHARATFORG30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BHARTIARTL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BHEL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BIOCON30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
BLUESTARCO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
BOSCHLTD30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
BPCL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BRITANNIA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CAMS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CANBK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CDSL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CGPOWER30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
CHOLAFIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
CIPLA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
COALINDIA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
COFORGE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COLPAL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
CONCOR30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CUMMINSIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CYIENT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DABUR30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DALBHARAT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DELHIVERY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DIVISLAB30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
DIXON30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DLF30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
DMART30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
DRREDDY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
EICHERMOT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ETERNAL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EXIDEIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
FINNIFTY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
FORTIS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GAIL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
GLENMARK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
GMRAIRPORT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.05
GODREJPROP30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GRASIM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAVELLS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
HCLTECH30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCAMC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
HDFCBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCLIFE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
HINDPETRO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HINDUNILVR30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDZINC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HUDCO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ICICIBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ICICIGI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ICICIPRULI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
IDEA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
IDFCFIRSTB30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IEX30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IGL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
IIFL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDHOTEL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
INDIANB30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIGO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
INDUSINDBK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INFY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INOXWIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
IOC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
IRCTC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
IREDA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
IRFC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ITC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
JINDALSTEL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
JIOFIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
JSWENERGY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWSTEEL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JUBLFOOD30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KALYANKJIL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KEI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
KFINTECH30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KOTAKBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KPITTECH30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LAURUSLABS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LICHSGFIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LICI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
LODHA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTF30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
LTIM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
LUPIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
M&M30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
MANAPPURAM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
MANKIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
MARICO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
MARUTI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MAXHEALTH30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
MAZDOCK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
MCX30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MFSL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.71
MIDCPNIFTY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MOTHERSON30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.72
MPHASIS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
NATIONALUM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
NBCC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NCC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NESTLEIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NHPC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NIFTY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
NIFTYNXT5030SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NTPC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NUVAMA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
