tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JINDALSTEL28OCT25FUT,-1.84,52415,1060.3,-19.9,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
LUPIN28OCT25FUT,-1.68,52445,1953.0,-33.3,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PGEL28OCT25FUT,-1.6,52496,508.1,-8.25,Long Unwinding,NEAR,OIBuildup,8652.7,0.0,
HFCL28OCT25FUT,-1.56,52367,75.17,-1.19,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
BIOCON28OCT25FUT,-1.38,52288,349.5,-4.9,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
POWERGRID28OCT25FUT,-1.38,52504,286.3,-4.0,Long Unwinding,NEAR,OIBuildup,73026.5,0.0,
TATASTEEL28OCT25FUT,-1.3,52534,172.06,-2.27,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
GLENMARK28OCT25FUT,-1.1,52343,1966.2,-21.8,Long Unwinding,NEAR,OIBuildup,7264.88,0.0,
ADANIPORTS28OCT25FUT,-1.01,52176,1413.5,-14.4,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
FORTIS25NOV25FUT,4.87,48637,1035.0,48.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
PERSISTENT25NOV25FUT,2.35,49058,5232.5,120.1,Short Covering,NEXT,OIBuildup,53.8,0.0,
APOLLOHOSP25NOV25FUT,2.32,44173,7695.5,174.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
BAJFINANCE25NOV25FUT,2.32,48575,1022.4,23.15,Short Covering,NEXT,OIBuildup,867.0,0.0,
SOLARINDS25NOV25FUT,2.01,49090,14285.0,281.0,Short Covering,NEXT,OIBuildup,42.23,0.0,
CHOLAFIN25NOV25FUT,1.74,48606,1582.5,27.1,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,1.66,49119,2974.0,48.6,Short Covering,NEXT,OIBuildup,1429.93,0.0,
HCLTECH25NOV25FUT,1.51,48650,1415.9,21.0,Short Covering,NEXT,OIBuildup,465.5,0.0,
OIL25NOV25FUT,1.46,48996,422.8,6.1,Short Covering,NEXT,OIBuildup,280.0,0.0,
BANKBARODA25NOV25FUT,1.42,48579,270.85,3.8,Short Covering,NEXT,OIBuildup,1956.83,0.0,
IDEA25NOV25FUT,-4.81,48733,8.51,-0.43,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
PGEL25NOV25FUT,-1.78,49061,510.0,-9.25,Long Unwinding,NEXT,OIBuildup,241.5,0.0,
BIOCON25NOV25FUT,-1.73,48594,350.1,-6.15,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
LUPIN25NOV25FUT,-1.71,48884,1962.6,-34.2,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
HFCL25NOV25FUT,-1.58,48671,75.59,-1.21,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
JINDALSTEL25NOV25FUT,-1.51,48810,1068.1,-16.4,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
GLENMARK25NOV25FUT,-1.29,48639,1975.0,-25.9,Long Unwinding,NEXT,OIBuildup,72.38,0.0,
TATASTEEL25NOV25FUT,-1.26,49115,173.03,-2.2,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
POWERGRID25NOV25FUT,-1.25,49073,284.55,-3.6,Long Unwinding,NEXT,OIBuildup,2053.9,0.0,
TATAMOTORS25NOV25FUT,-1.03,49109,712.0,-7.4,Long Unwinding,NEXT,OIBuildup,4948.0,0.0,
FORTIS30DEC25FUT,4.66,49723,1031.0,45.9,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
PERSISTENT30DEC25FUT,2.71,49960,5275.0,139.2,Short Covering,FAR,OIBuildup,2.1,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
BAJFINANCE30DEC25FUT,2.12,49612,1026.5,21.35,Short Covering,FAR,OIBuildup,57.0,0.0,
TCS30DEC25FUT,1.61,50124,2990.9,47.5,Short Covering,FAR,OIBuildup,56.7,0.0,
HCLTECH30DEC25FUT,1.57,49743,1424.7,22.0,Short Covering,FAR,OIBuildup,17.5,0.0,
AXISBANK30DEC25FUT,1.53,49598,1217.7,18.4,Short Covering,FAR,OIBuildup,34.38,0.0,
BAJAJFINSV30DEC25FUT,1.53,49611,2060.0,31.0,Short Covering,FAR,OIBuildup,6.5,0.0,
CHOLAFIN30DEC25FUT,1.35,49662,1574.9,21.0,Short Covering,FAR,OIBuildup,14.38,0.0,
IDEA30DEC25FUT,-4.57,49817,8.57,-0.41,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,Long Unwinding,FAR,OIBuildup,6.8,0.0,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,Long Unwinding,FAR,OIBuildup,18.52,0.0,
BIOCON30DEC25FUT,-1.45,49634,352.9,-5.2,Long Unwinding,FAR,OIBuildup,37.5,0.0,
PGEL30DEC25FUT,-1.4,49963,514.0,-7.3,Long Unwinding,FAR,OIBuildup,3.5,0.0,
GLENMARK30DEC25FUT,-1.39,49725,1980.0,-28.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
JINDALSTEL30DEC25FUT,-1.38,49859,1075.6,-15.0,Long Unwinding,FAR,OIBuildup,11.88,0.0,
POWERGRID30DEC25FUT,-1.36,49973,285.95,-3.95,Long Unwinding,FAR,OIBuildup,34.2,0.0,
AUROPHARMA30DEC25FUT,-1.27,49597,1096.0,-14.1,Long Unwinding,FAR,OIBuildup,2.75,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.6
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
