symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49134,4817.0,67.9,1.43,7908.4,-44.7,TRENT25NOV25FUT,Short Covering,NEAR,OIBuildup
48610,2249.7,30.3,1.37,5562.9,-8.78,COLPAL25NOV25FUT,Short Covering,NEAR,OIBuildup
50016,141.87,7.64,5.69,6260.4,3675.4,SAIL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49850,164.3,8.06,5.16,2047.5,209.63,IOC30DEC25FUT,Long Built Up,NEXT,OIBuildup
49661,764.2,33.4,4.57,200.6,18.7,CGPOWER30DEC25FUT,Long Built Up,NEXT,OIBuildup
49962,412.35,16.6,4.19,3820.7,26.0,PFC30DEC25FUT,Long Built Up,NEXT,OIBuildup
49804,473.55,17.1,3.75,615.6,87.08,HINDPETRO30DEC25FUT,Long Built Up,NEXT,OIBuildup
49724,187.35,6.49,3.59,2680.65,236.25,GAIL30DEC25FUT,Long Built Up,NEXT,OIBuildup
50103,58.93,1.98,3.48,7904.0,952.0,SUZLON30DEC25FUT,Long Built Up,NEXT,OIBuildup
49946,351.5,10.4,3.05,1266.0,301.5,NTPC30DEC25FUT,Long Built Up,NEXT,OIBuildup
50118,416.25,12.2,3.02,970.05,104.4,TATAPOWER30DEC25FUT,Long Built Up,NEXT,OIBuildup
49944,88.28,2.5,2.91,1196.8,12.8,NHPC30DEC25FUT,Long Built Up,NEXT,OIBuildup
49707,1261.9,-40.0,-3.07,177.5,98.75,DRREDDY30DEC25FUT,Short Built Up,NEXT,OIBuildup
49639,37840.0,-1180.0,-3.02,3.95,2.13,BOSCHLTD30DEC25FUT,Short Built Up,NEXT,OIBuildup
49625,413.0,-5.85,-1.4,4218.0,635.55,BEL30DEC25FUT,Short Built Up,NEXT,OIBuildup
50149,3548.9,-45.1,-1.25,81.9,12.25,TVSMOTOR30DEC25FUT,Short Built Up,NEXT,OIBuildup
49921,3585.2,-37.8,-1.04,421.6,25.0,M&M30DEC25FUT,Short Built Up,NEXT,OIBuildup
49773,5603.0,-56.0,-0.99,58.95,17.1,HEROMOTOCO30DEC25FUT,Short Built Up,NEXT,OIBuildup
49927,16366.0,-163.0,-0.99,53.4,5.5,MARUTI30DEC25FUT,Short Built Up,NEXT,OIBuildup
49664,387.0,-3.7,-0.95,1413.45,290.25,COALINDIA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49616,277.7,-2.4,-0.86,859.95,93.6,BANKBARODA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49612,1078.5,-9.15,-0.84,457.5,34.5,BAJFINANCE30DEC25FUT,Short Built Up,NEXT,OIBuildup
50013,393.4,19.1,5.1,2376.6,-61.2,RECLTD30DEC25FUT,Short Covering,NEXT,OIBuildup
49633,249.7,9.51,3.96,1756.13,-26.25,BHEL30DEC25FUT,Short Covering,NEXT,OIBuildup
50147,1335.9,40.9,3.16,38.25,-1.5,TORNTPOWER30DEC25FUT,Short Covering,NEXT,OIBuildup
49580,579.05,16.6,2.95,521.85,-1.05,AMBUJACEM30DEC25FUT,Short Covering,NEXT,OIBuildup
49973,296.0,8.0,2.78,714.4,-11.4,POWERGRID30DEC25FUT,Short Covering,NEXT,OIBuildup
49809,490.0,12.8,2.68,1254.4,-29.4,HINDZINC30DEC25FUT,Short Covering,NEXT,OIBuildup
49569,1474.6,37.5,2.61,501.13,-17.58,ADANIPORTS30DEC25FUT,Short Covering,NEXT,OIBuildup
49742,1530.0,34.2,2.29,167.5,-1.0,HAVELLS30DEC25FUT,Short Covering,NEXT,OIBuildup
49863,620.2,12.1,1.99,378.75,-20.0,JUBLFOOD30DEC25FUT,Short Covering,NEXT,OIBuildup
49961,287.0,5.45,1.94,352.8,-5.4,PETRONET30DEC25FUT,Short Covering,NEXT,OIBuildup
49236,5357.5,0.0,0.0,1.0,0.0,ABB27JAN26FUT,Long Unwinding,FAR,OIBuildup
49240,2608.5,0.0,0.0,2.7,0.0,ADANIENT27JAN26FUT,Long Unwinding,FAR,OIBuildup
49242,1480.9,0.0,0.0,9.03,0.0,ADANIPORTS27JAN26FUT,Long Unwinding,FAR,OIBuildup
49263,581.0,0.0,0.0,9.45,0.0,AMBUJACEM27JAN26FUT,Long Unwinding,FAR,OIBuildup
49266,1830.0,0.0,0.0,7.35,0.0,APLAPOLLO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49269,135.34,0.0,0.0,160.0,0.0,ASHOKLEY27JAN26FUT,Long Unwinding,FAR,OIBuildup
49270,2583.7,0.0,0.0,3.25,0.0,ASIANPAINT27JAN26FUT,Long Unwinding,FAR,OIBuildup
49277,1483.8,0.0,0.0,0.0,0.0,ASTRAL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49282,1270.1,0.0,0.0,1.25,0.0,AXISBANK27JAN26FUT,Long Unwinding,FAR,OIBuildup
49304,2169.0,0.0,0.0,0.5,0.0,BAJAJFINSV27JAN26FUT,Long Unwinding,FAR,OIBuildup
