symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
53275,171.92,0.36,0.21,456.75,0.0,CESC31JUL25FUT,Short Covering,NEXT,OIBuildup,
53226,1478.2,3.0,0.2,862.13,0.0,ADANIPORTS31JUL25FUT,Short Covering,NEXT,OIBuildup,
53426,1721.7,3.1,0.18,75.15,0.0,PRESTIGE31JUL25FUT,Short Covering,NEXT,OIBuildup,
53480,254.0,0.45,0.18,4284.0,0.0,WIPRO31JUL25FUT,Short Covering,NEXT,OIBuildup,
53381,265.0,-1.64,-0.62,3165.0,0.0,MANAPPURAM31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53416,1629.0,-8.8,-0.54,22.75,0.0,PHOENIXLTD31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53341,840.1,-2.8,-0.33,1659.0,0.0,INDUSINDBK31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53358,538.2,-1.6,-0.3,360.0,0.0,JSWENERGY31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53442,4392.5,-13.3,-0.3,19.6,0.0,SUPREMEIND31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53261,260.4,-0.7,-0.27,2086.88,0.0,BHEL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53394,241.04,-0.57,-0.24,513.0,0.0,NCC31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53256,250.4,-0.5,-0.2,2761.2,0.0,BANKBARODA31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53359,1014.25,-1.9,-0.19,721.58,0.0,JSWSTEEL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53298,880.0,-1.65,-0.19,844.8,0.0,DLF31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
64437,7.21,0.03,0.42,38024.7,0.0,IDEA28AUG25FUT,Short Covering,FAR,OIBuildup,
65203,4435.0,12.2,0.28,1.93,0.0,SUPREMEIND28AUG25FUT,Short Covering,FAR,OIBuildup,
64938,8000.0,18.0,0.23,8.13,0.0,MCX28AUG25FUT,Short Covering,FAR,OIBuildup,
64409,406.2,0.95,0.23,120.6,0.0,EXIDEIND28AUG25FUT,Short Covering,FAR,OIBuildup,
64636,2018.0,3.0,0.15,12.32,0.0,LUPIN28AUG25FUT,Short Covering,FAR,OIBuildup,
64428,93.53,0.13,0.14,374.1,0.0,HFCL28AUG25FUT,Short Covering,FAR,OIBuildup,
64105,6298.5,8.5,0.14,5.38,0.0,ABB28AUG25FUT,Short Covering,FAR,OIBuildup,
64219,2053.8,2.8,0.14,39.5,0.0,BAJAJFINSV28AUG25FUT,Short Covering,FAR,OIBuildup,
64220,9757.0,13.5,0.14,45.15,0.0,BAJFINANCE28AUG25FUT,Short Covering,FAR,OIBuildup,
64440,216.0,0.29,0.13,123.75,0.0,IGL28AUG25FUT,Short Covering,FAR,OIBuildup,
64392,2450.8,-12.1,-0.49,9.68,0.0,COLPAL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64619,541.9,-1.85,-0.34,63.0,0.0,JSWENERGY28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64230,261.55,-0.6,-0.23,362.25,0.0,BHEL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64223,131.45,-0.29,-0.22,332.8,0.0,BANKINDIA28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64231,342.95,-0.5,-0.15,140.0,0.0,BIOCON28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64427,4327.3,-5.7,-0.13,13.8,0.0,HEROMOTOCO28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64402,884.7,-1.1,-0.12,165.82,0.0,DLF28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64452,847.15,-0.85,-0.1,126.7,0.0,INDUSINDBK28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64387,1635.0,-1.5,-0.09,20.0,0.0,CHOLAFIN28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64109,2621.5,-2.2,-0.08,36.9,0.0,ADANIENT28AUG25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,AARTIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.01
,,,,,,ABCAPITAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABFRL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ACC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENSOL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,ADANIGREEN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,ADANIPORTS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ALKEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBUJACEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ANGELONE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APLAPOLLO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASHOKLEY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASIANPAINT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,ASTRAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ATGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,AUROPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AXISBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,BAJAJ-AUTO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJAJFINSV26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJFINANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.65
,,,,,,BALKRISIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANDHANBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,BANKBARODA26JUN25FUT,PCR Volume,N/A,putCallRatio,4.0
,,,,,,BANKINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.68
,,,,,,BDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARATFORG26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARTIARTL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BIOCON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BLUESTARCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BRITANNIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,BSOFT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CAMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CANBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CDSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,CESC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CGPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHAMBLFERT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,CIPLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COALINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COFORGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,COLPAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CROMPTON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CYIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DABUR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DELHIVERY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIVISLAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIXON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,DLF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DMART26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DRREDDY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,EICHERMOT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ETERNAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,EXIDEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FEDERALBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,FINNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FORTIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GLENMARK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GMRAIRPORT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJCP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJPROP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRANULES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRASIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,HAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.02
,,,,,,HAVELLS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HCLTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HDFCAMC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,HDFCBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,HDFCLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HEROMOTOCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HFCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDALCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDCOPPER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDPETRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDUNILVR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDZINC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HUDCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.75
,,,,,,ICICIGI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDEA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDFCFIRSTB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IEX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IIFL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIANB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIGO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,INDUSINDBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDUSTOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INFY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INOXWIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IOC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRCTC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IREDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ITC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JINDALSTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JIOFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWENERGY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWSTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JUBLFOOD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KALYANKJIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KAYNES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KEI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,KPITTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LAURUSLABS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICHSGFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LODHA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,LTF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LTIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LUPIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,M&M26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,M&MFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANAPPURAM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANKIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARUTI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,MAXHEALTH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MAZDOCK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MCX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,MFSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MIDCPNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,MOTHERSON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MPHASIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MUTHOOTFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NATIONALUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NAUKRI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,NBCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NHPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.87
,,,,,,NIFTYNXT5026JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NTPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NYKAA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OBEROIRLTY26JUN25FUT,PCR Volume,N/A,putCallRatio,2.5
,,,,,,OFSS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ONGC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAGEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PATANJALI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PERSISTENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PETRONET26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PHOENIXLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIDILITIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNBHOUSING26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLICYBZR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,POLYCAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POONAWALLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERGRID26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PPLPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PRESTIGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RBLBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RELIANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RVNL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBICARD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBILIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHREECEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHRIRAMFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,SIEMENS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SJVN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SOLARINDS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SONACOMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SRF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SUNPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SUPREMEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SYNGENE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACHEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACOMM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACONSUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAELXSI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAMOTORS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,TATAPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATASTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATATECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TCS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TECHM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TIINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAGARH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,TORNTPHARM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TRENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,TVSMOTOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ULTRACEMCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNIONBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNITDSPR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,UNOMINDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UPL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VBL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VEDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VOLTAS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,WIPRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,YESBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ZYDUSLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
