tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TCS28OCT25FUT,1.71,52539,2959.6,49.9,Short Covering,NEAR,OIBuildup,29867.08,0.0,
TECHM28OCT25FUT,1.54,52542,1421.3,21.6,Short Covering,NEAR,OIBuildup,14463.6,0.0,
HCLTECH28OCT25FUT,1.54,52362,1408.2,21.3,Short Covering,NEAR,OIBuildup,20393.45,0.0,
IDEA28OCT25FUT,-3.37,52379,8.59,-0.3,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.71,52415,1050.9,-29.3,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
HFCL28OCT25FUT,-2.27,52367,74.63,-1.73,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
BIOCON28OCT25FUT,-1.88,52288,347.75,-6.65,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
LUPIN28OCT25FUT,-1.86,52445,1949.4,-36.9,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
TATASTEEL28OCT25FUT,-1.85,52534,171.1,-3.23,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
PGEL28OCT25FUT,-1.72,52496,507.45,-8.9,Long Unwinding,NEAR,OIBuildup,8652.7,0.0,
ADANIPORTS28OCT25FUT,-1.65,52176,1404.3,-23.6,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
UNIONBANK28OCT25FUT,-1.61,52559,136.02,-2.23,Long Unwinding,NEAR,OIBuildup,87933.6,0.0,
PFC28OCT25FUT,-1.5,52495,408.5,-6.2,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
FORTIS25NOV25FUT,6.7,48637,1053.0,66.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
PERSISTENT25NOV25FUT,2.94,49058,5262.9,150.5,Short Covering,NEXT,OIBuildup,53.8,0.0,
APOLLOHOSP25NOV25FUT,2.41,44173,7702.5,181.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
AXISBANK25NOV25FUT,2.25,46477,1220.0,26.8,Short Covering,NEXT,OIBuildup,989.38,0.0,
BAJFINANCE25NOV25FUT,1.91,48575,1018.3,19.05,Short Covering,NEXT,OIBuildup,867.0,0.0,
MANAPPURAM25NOV25FUT,1.84,48888,293.0,5.3,Short Covering,NEXT,OIBuildup,342.0,0.0,
CHOLAFIN25NOV25FUT,1.77,48606,1583.0,27.6,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,1.6,49119,2972.1,46.7,Short Covering,NEXT,OIBuildup,1429.93,0.0,
MUTHOOTFIN25NOV25FUT,1.58,48910,3236.0,50.2,Short Covering,NEXT,OIBuildup,61.6,0.0,
OFSS25NOV25FUT,1.54,48995,9150.0,139.0,Short Covering,NEXT,OIBuildup,22.95,0.0,
IDEA25NOV25FUT,-3.13,48733,8.66,-0.28,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.63,48810,1056.0,-28.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
HFCL25NOV25FUT,-2.47,48671,74.9,-1.9,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
TATASTEEL25NOV25FUT,-1.9,49115,171.9,-3.33,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
BIOCON25NOV25FUT,-1.84,48594,349.7,-6.55,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
PGEL25NOV25FUT,-1.77,49061,510.05,-9.2,Long Unwinding,NEXT,OIBuildup,241.5,0.0,
SAIL25NOV25FUT,-1.68,49080,134.2,-2.29,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
ADANIPORTS25NOV25FUT,-1.6,39029,1413.0,-23.0,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
UNIONBANK25NOV25FUT,-1.55,49137,136.85,-2.15,Long Unwinding,NEXT,OIBuildup,2455.88,0.0,
FORTIS30DEC25FUT,7.12,49723,1055.25,70.15,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
SOLARINDS30DEC25FUT,2.91,50077,14368.0,406.0,Short Covering,FAR,OIBuildup,0.23,0.0,
PERSISTENT30DEC25FUT,2.4,49960,5259.0,123.2,Short Covering,FAR,OIBuildup,2.1,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
AXISBANK30DEC25FUT,2.09,49598,1224.4,25.1,Short Covering,FAR,OIBuildup,34.38,0.0,
OIL30DEC25FUT,1.72,49953,422.2,7.15,Short Covering,FAR,OIBuildup,23.8,0.0,
MARICO30DEC25FUT,1.6,49924,719.5,11.35,Short Covering,FAR,OIBuildup,0.0,0.0,
BAJFINANCE30DEC25FUT,1.59,49612,1021.1,15.95,Short Covering,FAR,OIBuildup,57.0,0.0,
TCS30DEC25FUT,1.48,50124,2987.0,43.6,Short Covering,FAR,OIBuildup,56.7,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
IDEA30DEC25FUT,-2.9,49817,8.72,-0.26,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
JINDALSTEL30DEC25FUT,-2.6,49859,1062.2,-28.4,Long Unwinding,FAR,OIBuildup,11.88,0.0,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,Long Unwinding,FAR,OIBuildup,6.8,0.0,
TATASTEEL30DEC25FUT,-1.87,50120,172.82,-3.29,Long Unwinding,FAR,OIBuildup,286.0,0.0,
SAIL30DEC25FUT,-1.68,50016,135.0,-2.31,Long Unwinding,FAR,OIBuildup,267.9,0.0,
ADANIPORTS30DEC25FUT,-1.63,49569,1421.4,-23.6,Long Unwinding,FAR,OIBuildup,18.52,0.0,
UNIONBANK30DEC25FUT,-1.56,50166,137.62,-2.18,Long Unwinding,FAR,OIBuildup,177.0,0.0,
HFCL30DEC25FUT,-1.53,49776,75.92,-1.18,Long Unwinding,FAR,OIBuildup,58.05,0.0,
PGEL30DEC25FUT,-1.5,49963,513.5,-7.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.58
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
