symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
57562,255.14,-1.77,-0.69,80964.0,159.0,WIPRO29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57231,658.65,-3.25,-0.49,46618.6,394.8,HINDALCO29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57538,3568.6,-16.6,-0.46,10024.35,25.9,TCS29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57494,3105.4,-12.8,-0.41,4363.75,63.0,PIDILITIND29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57160,2040.9,-8.5,-0.41,11999.5,134.5,BAJAJFINSV29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57166,365.4,14.45,4.12,91567.65,-265.05,BEL29MAY25FUT,Short Covering,NEAR,OIBuildup,
57359,505.8,16.55,3.38,24996.0,-93.0,JSWENERGY29MAY25FUT,Short Covering,NEAR,OIBuildup,
57487,1107.25,32.8,3.05,7732.5,-114.0,PEL29MAY25FUT,Short Covering,NEAR,OIBuildup,
57506,407.7,11.85,2.99,59874.0,-1805.0,RECLTD29MAY25FUT,Short Covering,NEAR,OIBuildup,
57189,3041.9,86.5,2.93,3701.7,-81.0,CUMMINSIND29MAY25FUT,Short Covering,NEAR,OIBuildup,
57149,496.45,13.4,2.77,6233.9,-759.9,APOLLOTYRE29MAY25FUT,Short Covering,NEAR,OIBuildup,
57145,564.45,15.0,2.73,29934.9,-1043.1,AMBUJACEM29MAY25FUT,Short Covering,NEAR,OIBuildup,
57135,476.5,11.65,2.51,12484.0,-415.0,AARTIIND29MAY25FUT,Short Covering,NEAR,OIBuildup,
57204,394.35,9.0,2.34,18118.8,-252.0,EXIDEIND29MAY25FUT,Short Covering,NEAR,OIBuildup,
57267,209.96,4.36,2.12,18694.5,-170.5,IGL29MAY25FUT,Short Covering,NEAR,OIBuildup,
57230,88.47,-1.8,-1.99,61523.75,-294.65,HFCL29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57219,1666.6,-31.0,-1.83,15803.55,-22.4,HCLTECH29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57282,1592.5,-21.9,-1.36,47934.4,-148.8,INFY29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57364,1025.6,-13.7,-1.32,32493.83,-502.88,JSWSTEEL29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57463,177.51,-1.68,-0.94,49657.5,-1485.0,NATIONALUM29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57468,227.77,-1.88,-0.82,14439.63,-1226.53,NCC29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57385,622.85,-4.7,-0.75,23945.0,-669.0,LICHSGFIN29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57148,7045.0,-51.5,-0.73,2681.0,-17.38,APOLLOHOSP29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57451,140840.0,-925.0,-0.65,59.17,-2.12,MRF29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57234,226.17,-1.46,-0.64,35854.5,-1876.2,HINDCOPPER29MAY25FUT,Long Unwinding,NEAR,OIBuildup,
57121,104.0,5.92,6.04,3246.07,33.08,SJVN26JUN25FUT,Long Built Up,NEXT,OIBuildup,
56862,736.85,40.3,5.79,1962.0,681.0,CONCOR26JUN25FUT,Long Built Up,NEXT,OIBuildup,
57252,3073.8,135.2,4.6,51.15,13.5,TIINDIA26JUN25FUT,Long Built Up,NEXT,OIBuildup,
56833,367.25,14.4,4.08,14486.55,3471.3,BEL26JUN25FUT,Long Built Up,NEXT,OIBuildup,
57057,6494.0,236.5,3.78,78.0,17.6,MCX26JUN25FUT,Long Built Up,NEXT,OIBuildup,
57024,506.55,16.55,3.38,1184.25,235.5,JSWENERGY26JUN25FUT,Long Built Up,NEXT,OIBuildup,
57068,90.68,2.94,3.35,3878.4,710.4,NHPC26JUN25FUT,Long Built Up,NEXT,OIBuildup,
56864,3059.5,88.0,2.96,115.2,21.45,CUMMINSIND26JUN25FUT,Long Built Up,NEXT,OIBuildup,
57081,1108.5,31.65,2.94,630.75,39.0,PEL26JUN25FUT,Long Built Up,NEXT,OIBuildup,
56853,701.6,19.2,2.81,428.48,124.7,CGPOWER26JUN25FUT,Long Built Up,NEXT,OIBuildup,
56835,1831.2,-48.3,-2.57,5939.4,2852.85,BHARTIARTL26JUN25FUT,Short Built Up,NEXT,OIBuildup,
56953,89.16,-1.64,-1.81,6859.95,1128.8,HFCL26JUN25FUT,Short Built Up,NEXT,OIBuildup,
56940,1675.4,-30.1,-1.76,1139.25,350.35,HCLTECH26JUN25FUT,Short Built Up,NEXT,OIBuildup,
56995,1579.5,-21.2,-1.32,10202.4,702.4,INFY26JUN25FUT,Short Built Up,NEXT,OIBuildup,
57026,680.6,-8.95,-1.3,650.0,192.5,JUBLFOOD26JUN25FUT,Short Built Up,NEXT,OIBuildup,
57025,1031.6,-13.1,-1.25,1076.63,34.43,JSWSTEEL26JUN25FUT,Short Built Up,NEXT,OIBuildup,
56822,1213.2,-14.7,-1.2,611.6,88.0,AUROPHARMA26JUN25FUT,Short Built Up,NEXT,OIBuildup,
57066,227.48,-2.5,-1.09,1295.75,484.58,NCC26JUN25FUT,Short Built Up,NEXT,OIBuildup,
56933,1586.2,-15.5,-0.97,349.5,107.5,HAVELLS26JUN25FUT,Short Built Up,NEXT,OIBuildup,
57063,178.55,-1.6,-0.89,5921.25,465.0,NATIONALUM26JUN25FUT,Short Built Up,NEXT,OIBuildup,
57104,409.6,11.75,2.95,6021.0,-159.0,RECLTD26JUN25FUT,Short Covering,NEXT,OIBuildup,
57128,2938.2,36.1,1.24,327.75,-6.38,SRF26JUN25FUT,Short Covering,NEXT,OIBuildup,
56955,228.03,-1.34,-0.58,3792.15,-60.95,HINDCOPPER26JUN25FUT,Long Unwinding,NEXT,OIBuildup,
57053,230.81,-0.96,-0.41,2238.0,-3.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEXT,OIBuildup,
53394,229.38,0.61,0.27,275.4,0.0,NCC31JUL25FUT,Short Covering,FAR,OIBuildup,
53395,2418.0,-2.0,-0.08,29.0,0.0,NESTLEIND31JUL25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,IGL29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDUSINDBK29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INFY29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IREDA29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARUTI29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MCX29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MPHASIS29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NATIONALUM29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NYKAA29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAMOTORS29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TIINDIA29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAGARH29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TRENT29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ULTRACEMCO29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY29MAY25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND31JUL25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NBCC31JUL25FUT,PCR Volume,N/A,putCallRatio,0.0
