tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
360ONE25NOV25FUT,1.5,38313,1122.2,16.6,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.29,49170,247.59,3.16,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.19,49126,1466.7,17.3,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.09,48910,3264.2,35.3,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,0.81,49133,1301.9,10.5,PercPriceGainers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.65,48920,204.88,-5.58,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-2.66,48700,226.5,-6.18,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.8,49140,1201.8,-34.6,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.93,49171,23.51,-0.71,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.06,48733,8.54,-0.27,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.19,49080,129.45,-4.26,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.7,48917,110.19,-4.23,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.99,48578,163.29,-6.78,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.21,48627,16605.0,-730.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-37.84,49109,410.6,-250.0,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.71,49930,9495.0,427.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.99,49852,154.0,4.47,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.24,50078,451.05,9.9,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,1.22,49814,612.85,7.4,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,PercPriceGainers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-2.59,49871,1117.4,-29.7,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.6,50001,194.79,-5.2,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.75,49837,346.0,-9.8,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.83,50178,23.67,-0.69,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.04,49817,8.6,-0.27,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.14,50016,130.37,-4.23,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.96,49613,164.35,-6.77,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.33,49696,16699.0,-756.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.39,50115,413.3,-246.8,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.97,52457,9336.0,356.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.15,52568,248.25,2.82,Short Covering,NEAR,OIBuildup,132075.0,0.0,
MUTHOOTFIN28OCT25FUT,1.02,52461,3255.0,32.8,Short Covering,NEAR,OIBuildup,2558.32,0.0,
PHOENIXLTD28OCT25FUT,0.99,52497,1642.2,16.1,Short Covering,NEAR,OIBuildup,3978.8,0.0,
TECHM28OCT25FUT,0.98,52542,1460.5,14.2,Short Covering,NEAR,OIBuildup,15303.0,0.0,
TORNTPOWER28OCT25FUT,0.82,52549,1296.2,10.5,Short Covering,NEAR,OIBuildup,4104.38,0.0,
PERSISTENT28OCT25FUT,0.74,52493,5393.6,39.4,Short Covering,NEAR,OIBuildup,3222.3,0.0,
APOLLOHOSP28OCT25FUT,0.7,52214,7737.5,53.5,Short Covering,NEAR,OIBuildup,2828.0,0.0,
ONGC28OCT25FUT,0.6,52489,245.91,1.47,Short Covering,NEAR,OIBuildup,93809.25,0.0,
FEDERALBNK28OCT25FUT,0.47,52340,214.49,1.0,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TATAMOTORS28OCT25FUT,-38.28,52532,407.6,-252.8,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
SAIL28OCT25FUT,-3.28,52511,128.7,-4.37,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
IDEA28OCT25FUT,-2.97,52379,8.49,-0.26,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
YESBANK28OCT25FUT,-2.95,52569,23.38,-0.71,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
NCC28OCT25FUT,-2.61,52465,203.76,-5.47,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
HINDPETRO28OCT25FUT,-2.55,52369,441.8,-11.55,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
OFSS28OCT25FUT,-2.37,52487,8987.0,-218.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
TATASTEEL28OCT25FUT,-2.35,52534,169.81,-4.09,Long Unwinding,NEAR,OIBuildup,186752.5,0.0,
BANKINDIA28OCT25FUT,-2.31,52266,124.42,-2.94,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
IGL28OCT25FUT,-2.21,52382,212.56,-4.81,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
MCX25NOV25FUT,3.9,48898,9380.0,352.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.29,49170,247.59,3.16,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.19,49126,1466.7,17.3,Short Covering,NEXT,OIBuildup,1563.0,0.0,
MUTHOOTFIN25NOV25FUT,1.09,48910,3264.2,35.3,Short Covering,NEXT,OIBuildup,100.38,0.0,
TORNTPOWER25NOV25FUT,0.81,49133,1301.9,10.5,Short Covering,NEXT,OIBuildup,119.63,0.0,
PHOENIXLTD25NOV25FUT,0.73,49062,1645.5,12.0,Short Covering,NEXT,OIBuildup,77.7,0.0,
PERSISTENT25NOV25FUT,0.72,49058,5420.0,38.8,Short Covering,NEXT,OIBuildup,52.8,0.0,
APOLLOHOSP25NOV25FUT,0.65,44173,7780.0,50.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
FEDERALBNK25NOV25FUT,0.58,48636,215.64,1.24,Short Covering,NEXT,OIBuildup,3475.0,0.0,
ONGC25NOV25FUT,0.57,49054,247.01,1.39,Short Covering,NEXT,OIBuildup,2108.25,0.0,
TATAMOTORS25NOV25FUT,-37.87,49109,410.45,-250.15,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
SAIL25NOV25FUT,-3.21,49080,129.42,-4.29,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
IDEA25NOV25FUT,-3.06,48733,8.54,-0.27,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
YESBANK25NOV25FUT,-2.93,49171,23.51,-0.71,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
NCC25NOV25FUT,-2.65,48920,204.88,-5.58,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
HINDPETRO25NOV25FUT,-2.5,48693,444.2,-11.4,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
BANKINDIA25NOV25FUT,-2.39,48580,125.0,-3.06,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
TATASTEEL25NOV25FUT,-2.31,49115,170.7,-4.04,Long Unwinding,NEXT,OIBuildup,7040.0,0.0,
HINDALCO25NOV25FUT,-2.19,48672,762.05,-17.1,Long Unwinding,NEXT,OIBuildup,1031.8,0.0,
IGL25NOV25FUT,-2.19,48742,212.0,-4.74,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
MCX30DEC25FUT,4.71,49930,9495.0,427.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,Short Covering,FAR,OIBuildup,873.0,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
TECHM30DEC25FUT,1.1,50125,1472.7,16.0,Short Covering,FAR,OIBuildup,46.2,0.0,
APOLLOHOSP30DEC25FUT,0.68,49584,7819.5,52.5,Short Covering,FAR,OIBuildup,7.75,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
HCLTECH30DEC25FUT,0.64,49743,1516.0,9.6,Short Covering,FAR,OIBuildup,69.65,0.0,
TATAMOTORS30DEC25FUT,-37.39,50115,413.3,-246.8,Long Unwinding,FAR,OIBuildup,395.2,0.0,
SAIL30DEC25FUT,-3.14,50016,130.37,-4.23,Long Unwinding,FAR,OIBuildup,803.7,0.0,
IDEA30DEC25FUT,-3.04,49817,8.6,-0.27,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
YESBANK30DEC25FUT,-2.83,50178,23.67,-0.69,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,Long Unwinding,FAR,OIBuildup,390.0,0.0,
TATASTEEL30DEC25FUT,-2.33,50120,171.94,-4.1,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
OFSS30DEC25FUT,-2.31,49951,9054.5,-214.5,Long Unwinding,FAR,OIBuildup,4.35,0.0,
NCC30DEC25FUT,-2.3,49942,206.45,-4.86,Long Unwinding,FAR,OIBuildup,72.9,0.0,
BAJFINANCE30DEC25FUT,-2.27,49612,1027.0,-23.9,Long Unwinding,FAR,OIBuildup,178.5,0.0,
HINDPETRO30DEC25FUT,-2.27,49804,447.95,-10.4,Long Unwinding,FAR,OIBuildup,170.1,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
