tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
AMBER25NOV25FUT,-2.33,39031,8190.0,-195.0,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-2.38,48602,126.45,-3.08,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.46,49130,909.7,-22.95,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.54,48920,208.51,-5.44,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.55,48816,539.5,-14.1,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-3.08,48802,123.85,-3.94,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.0,49079,332.55,-13.85,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.24,48850,7347.0,-325.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,3.94,50140,3605.0,136.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.96,49937,225.37,6.47,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.82,50064,909.0,24.95,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.55,49840,1474.3,22.5,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.55,49826,490.5,7.5,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.39,50124,3055.2,42.0,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,1.26,49723,1062.0,13.25,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.05,50125,1457.7,15.1,PercPriceGainers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.31,49652,127.14,-3.01,PercPriceLosers,FAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,-2.33,49566,1051.0,-25.1,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.38,49613,163.5,-3.99,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.44,50063,162.25,-4.05,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-2.58,49557,300.55,-7.95,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.72,49853,124.6,-3.48,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.4,-15.25,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.26,49867,7390.0,-329.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.33,50015,327.0,-14.8,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,3.59,52545,3552.0,123.2,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.45,52462,225.18,7.5,Short Covering,NEAR,OIBuildup,79451.25,0.0,
IIFL28OCT25FUT,1.94,52383,487.45,9.3,Short Covering,NEAR,OIBuildup,15437.4,0.0,
INFY28OCT25FUT,1.89,52398,1479.5,27.5,Short Covering,NEAR,OIBuildup,40763.6,0.0,
KEI28OCT25FUT,1.58,52428,4290.1,66.7,Short Covering,NEAR,OIBuildup,1425.55,0.0,
TATAELXSI28OCT25FUT,1.5,52531,5390.0,79.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TCS28OCT25FUT,1.39,52539,3020.4,41.5,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.11,52542,1449.4,15.9,Short Covering,NEAR,OIBuildup,14717.4,0.0,
FORTIS28OCT25FUT,1.11,52341,1059.2,11.6,Short Covering,NEAR,OIBuildup,8346.75,0.0,
PIDILITIND28OCT25FUT,1.1,52498,1496.0,16.3,Short Covering,NEAR,OIBuildup,8835.0,0.0,
JSWENERGY28OCT25FUT,-2.57,52419,536.4,-14.15,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
NCC28OCT25FUT,-2.45,52465,207.39,-5.2,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
CANBK28OCT25FUT,-2.41,52303,125.79,-3.11,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
BHEL28OCT25FUT,-2.25,52277,240.3,-5.54,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
OBEROIRLTY28OCT25FUT,-2.16,52486,1606.0,-35.4,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
SUZLON28OCT25FUT,-2.14,52525,53.17,-1.16,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
PFC28OCT25FUT,-2.08,52495,401.9,-8.55,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
PGEL28OCT25FUT,-1.92,52496,514.35,-10.05,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
TIINDIA28OCT25FUT,-1.9,52543,3167.1,-61.2,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
PNB28OCT25FUT,-1.79,52500,112.77,-2.05,Long Unwinding,NEAR,OIBuildup,244808.0,0.0,
NATIONALUM25NOV25FUT,3.43,48911,225.18,7.46,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TITAN25NOV25FUT,3.42,49131,3565.0,117.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
IIFL25NOV25FUT,1.84,48743,489.7,8.85,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,1.72,48783,1469.7,24.9,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TATAELXSI25NOV25FUT,1.65,49108,5349.5,87.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
KEI25NOV25FUT,1.43,48851,4303.0,60.8,Short Covering,NEXT,OIBuildup,13.13,0.0,
TCS25NOV25FUT,1.32,49119,3034.2,39.4,Short Covering,NEXT,OIBuildup,1461.6,0.0,
TECHM25NOV25FUT,1.14,49126,1450.0,16.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
FORTIS25NOV25FUT,1.11,48637,1060.55,11.6,Short Covering,NEXT,OIBuildup,309.23,0.0,
PIDILITIND25NOV25FUT,1.09,49064,1503.8,16.2,Short Covering,NEXT,OIBuildup,68.5,0.0,
JSWENERGY25NOV25FUT,-2.55,48816,539.5,-14.1,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
NCC25NOV25FUT,-2.54,48920,208.51,-5.44,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
CANBK25NOV25FUT,-2.38,48602,126.45,-3.08,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
OBEROIRLTY25NOV25FUT,-2.25,48963,1611.8,-37.1,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
BHEL25NOV25FUT,-2.2,48588,241.75,-5.45,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
CUMMINSIND25NOV25FUT,-2.16,48614,3912.0,-86.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
SUZLON25NOV25FUT,-2.12,49095,53.46,-1.16,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
PFC25NOV25FUT,-2.03,49060,401.45,-8.3,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
PGEL25NOV25FUT,-1.82,49061,517.35,-9.6,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
PNB25NOV25FUT,-1.82,49067,113.34,-2.1,Long Unwinding,NEXT,OIBuildup,9696.0,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,3.45,50140,3588.0,119.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,3.02,49937,225.5,6.6,Short Covering,FAR,OIBuildup,172.5,0.0,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,Short Covering,FAR,OIBuildup,10.7,0.0,
IIFL30DEC25FUT,1.86,49826,492.0,9.0,Short Covering,FAR,OIBuildup,39.6,0.0,
INFY30DEC25FUT,1.55,49840,1474.3,22.5,Short Covering,FAR,OIBuildup,124.4,0.0,
TCS30DEC25FUT,1.39,50124,3055.2,42.0,Short Covering,FAR,OIBuildup,86.8,0.0,
FORTIS30DEC25FUT,1.26,49723,1062.0,13.25,Short Covering,FAR,OIBuildup,16.27,0.0,
TECHM30DEC25FUT,1.05,50125,1457.7,15.1,Short Covering,FAR,OIBuildup,13.8,0.0,
HCLTECH30DEC25FUT,0.98,49743,1459.0,14.2,Short Covering,FAR,OIBuildup,26.95,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.4,-15.25,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-2.31,49652,127.14,-3.01,Long Unwinding,FAR,OIBuildup,816.75,0.0,
BHEL30DEC25FUT,-2.26,49633,243.0,-5.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
SUZLON30DEC25FUT,-2.16,50103,53.8,-1.19,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
NCC30DEC25FUT,-2.12,49942,209.8,-4.54,Long Unwinding,FAR,OIBuildup,21.6,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
JINDALSTEL30DEC25FUT,-1.98,49859,1033.0,-20.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
PFC30DEC25FUT,-1.94,49962,403.5,-8.0,Long Unwinding,FAR,OIBuildup,115.7,0.0,
PNB30DEC25FUT,-1.93,49967,113.85,-2.24,Long Unwinding,FAR,OIBuildup,896.0,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
