tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NATIONALUM30DEC25FUT,2.15,49937,229.47,4.84,Short Covering,FAR,OIBuildup,240.0,0.0,
NMDC30DEC25FUT,1.94,49945,78.91,1.5,Short Covering,FAR,OIBuildup,810.0,0.0,
HFCL30DEC25FUT,1.83,49776,75.64,1.36,Short Covering,FAR,OIBuildup,206.4,0.0,
DRREDDY30DEC25FUT,1.82,49707,1266.6,22.6,Short Covering,FAR,OIBuildup,11.25,0.0,
IOC30DEC25FUT,1.7,49850,158.35,2.65,Short Covering,FAR,OIBuildup,204.75,0.0,
PRESTIGE30DEC25FUT,1.68,50006,1580.0,26.1,Short Covering,FAR,OIBuildup,4.05,0.0,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
TATAMOTORS30DEC25FUT,-1.38,50115,673.5,-9.45,Long Unwinding,FAR,OIBuildup,664.8,0.0,
MANAPPURAM30DEC25FUT,-1.01,49922,294.0,-3.0,Long Unwinding,FAR,OIBuildup,69.0,0.0,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,Long Unwinding,FAR,OIBuildup,9.63,0.0,
HAVELLS30DEC25FUT,-0.76,49742,1511.0,-11.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
NAUKRI30DEC25FUT,-0.61,49938,1375.0,-8.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
MUTHOOTFIN30DEC25FUT,-0.6,49936,3256.4,-19.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
GODREJPROP30DEC25FUT,-0.59,49729,2046.8,-12.1,Long Unwinding,FAR,OIBuildup,9.35,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
