tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,-2.87,52496,568.3,-16.8,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
GAIL28OCT25FUT,-2.85,52342,175.5,-5.14,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
YESBANK28OCT25FUT,-2.82,52569,23.41,-0.68,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
SAIL28OCT25FUT,-2.76,52511,129.4,-3.67,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
OFSS28OCT25FUT,-2.56,52487,8969.5,-236.0,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
IGL28OCT25FUT,-2.51,52382,211.91,-5.46,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
BANKINDIA28OCT25FUT,-2.25,52266,124.5,-2.86,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
NCC28OCT25FUT,-2.23,52465,204.56,-4.67,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
MCX25NOV25FUT,4.24,48898,9410.5,383.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.71,49170,248.61,4.18,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.45,49126,1470.4,21.0,Short Covering,NEXT,OIBuildup,1563.0,0.0,
BIOCON25NOV25FUT,1.28,48594,357.25,4.5,Short Covering,NEXT,OIBuildup,1697.5,0.0,
KEI25NOV25FUT,1.21,48851,4399.1,52.8,Short Covering,NEXT,OIBuildup,13.48,0.0,
PHOENIXLTD25NOV25FUT,0.85,49062,1647.4,13.9,Short Covering,NEXT,OIBuildup,77.7,0.0,
APOLLOHOSP25NOV25FUT,0.82,44173,7793.0,63.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
ONGC25NOV25FUT,0.78,49054,247.53,1.91,Short Covering,NEXT,OIBuildup,2108.25,0.0,
TORNTPOWER25NOV25FUT,0.74,49133,1300.9,9.5,Short Covering,NEXT,OIBuildup,119.63,0.0,
PERSISTENT25NOV25FUT,0.69,49058,5418.1,36.9,Short Covering,NEXT,OIBuildup,52.8,0.0,
TATAMOTORS25NOV25FUT,-39.05,49109,402.65,-257.95,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.75,48733,8.48,-0.33,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
PGEL25NOV25FUT,-3.03,49061,570.35,-17.8,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
IGL25NOV25FUT,-3.0,48742,210.23,-6.51,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
GAIL25NOV25FUT,-2.82,48638,176.55,-5.12,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
YESBANK25NOV25FUT,-2.81,49171,23.54,-0.68,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
OFSS25NOV25FUT,-2.78,48995,8962.5,-256.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
SAIL25NOV25FUT,-2.67,49080,130.14,-3.57,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
NCC25NOV25FUT,-2.39,48920,205.43,-5.03,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
HINDPETRO25NOV25FUT,-2.25,48693,445.35,-10.25,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
MCX30DEC25FUT,4.31,49930,9459.0,391.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,Short Covering,FAR,OIBuildup,1.75,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
WIPRO30DEC25FUT,1.63,50173,247.91,3.98,Short Covering,FAR,OIBuildup,873.0,0.0,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,Short Covering,FAR,OIBuildup,46.2,0.0,
BIOCON30DEC25FUT,0.98,49634,359.0,3.5,Short Covering,FAR,OIBuildup,170.0,0.0,
APOLLOHOSP30DEC25FUT,0.93,49584,7839.5,72.5,Short Covering,FAR,OIBuildup,7.75,0.0,
INFY30DEC25FUT,0.76,49840,1494.3,11.3,Short Covering,FAR,OIBuildup,308.4,0.0,
FEDERALBNK30DEC25FUT,0.75,49714,217.0,1.62,Short Covering,FAR,OIBuildup,525.0,0.0,
TATAMOTORS30DEC25FUT,-38.5,50115,405.95,-254.15,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.49,49817,8.56,-0.31,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,Long Unwinding,FAR,OIBuildup,58.8,0.0,
GAIL30DEC25FUT,-2.84,49724,177.29,-5.18,Long Unwinding,FAR,OIBuildup,252.0,0.0,
SAIL30DEC25FUT,-2.77,50016,130.87,-3.73,Long Unwinding,FAR,OIBuildup,803.7,0.0,
BANKINDIA30DEC25FUT,-2.36,49621,125.84,-3.04,Long Unwinding,FAR,OIBuildup,390.0,0.0,
TATASTEEL30DEC25FUT,-2.34,50120,171.92,-4.12,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
NCC30DEC25FUT,-2.28,49942,206.5,-4.81,Long Unwinding,FAR,OIBuildup,72.9,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
