tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PHOENIXLTD25NOV25FUT,2.48,49062,1674.0,40.5,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,2.37,48699,522.7,12.1,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.17,48800,153.0,3.25,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,2.01,48732,610.5,12.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.86,49091,447.0,8.15,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.73,38313,1124.7,19.1,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.7,49054,249.8,4.18,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.54,48910,3278.5,49.6,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.52,44171,2379.8,35.6,PercPriceGainers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-1.53,49171,23.85,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,-1.53,49057,1242.2,-19.3,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-1.54,48700,229.09,-3.59,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.65,48596,38190.0,-640.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.68,49140,1215.6,-20.8,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-1.7,48733,8.66,-0.15,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.54,49074,193.7,-5.04,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.83,48578,165.25,-4.82,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.56,48627,16718.0,-617.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-40.26,49109,394.65,-265.95,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,5.11,49930,9531.5,463.5,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.2,49852,152.82,3.29,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.04,49809,524.2,10.5,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.68,49936,3290.0,54.2,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.56,49954,251.0,3.86,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,1.52,49581,2386.5,35.8,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.27,49959,1250.6,-16.1,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.3,50168,1217.7,-16.1,PercPriceLosers,FAR,gainersLosers,,,
MANKIND30DEC25FUT,-1.48,49923,2434.2,-36.5,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.68,50178,23.95,-0.41,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-1.69,49817,8.72,-0.15,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.72,49810,229.0,-4.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.57,50001,194.85,-5.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.69,49613,166.52,-4.6,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.52,49696,16840.0,-615.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-39.79,50115,397.45,-262.65,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,5.14,52457,9441.0,461.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
HINDZINC28OCT25FUT,2.34,52371,520.0,11.9,Short Covering,NEAR,OIBuildup,32467.4,0.0,
PHOENIXLTD28OCT25FUT,2.21,52497,1662.0,35.9,Short Covering,NEAR,OIBuildup,3978.8,0.0,
ONGC28OCT25FUT,1.66,52489,248.5,4.06,Short Covering,NEAR,OIBuildup,93809.25,0.0,
MUTHOOTFIN28OCT25FUT,1.55,52461,3272.0,49.8,Short Covering,NEAR,OIBuildup,2558.32,0.0,
FEDERALBNK28OCT25FUT,1.49,52340,216.68,3.19,Short Covering,NEAR,OIBuildup,89955.0,0.0,
CHOLAFIN28OCT25FUT,1.23,52306,1656.4,20.2,Short Covering,NEAR,OIBuildup,15378.13,0.0,
VEDL28OCT25FUT,1.15,52566,487.15,5.55,Short Covering,NEAR,OIBuildup,99818.85,0.0,
TECHM28OCT25FUT,0.96,52542,1460.2,13.9,Short Covering,NEAR,OIBuildup,15303.0,0.0,
HCLTECH28OCT25FUT,0.95,52362,1503.7,14.1,Short Covering,NEAR,OIBuildup,19786.2,0.0,
TATAMOTORS28OCT25FUT,-40.55,52532,392.6,-267.8,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
BOSCHLTD28OCT25FUT,-1.83,52290,37920.0,-705.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
YESBANK28OCT25FUT,-1.62,52569,23.7,-0.39,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
IDEA28OCT25FUT,-1.6,52379,8.61,-0.14,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
LUPIN28OCT25FUT,-1.51,52445,1947.7,-29.9,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
EICHERMOT28OCT25FUT,-1.45,52337,6841.5,-100.5,Long Unwinding,NEAR,OIBuildup,3414.43,0.0,
CANBK28OCT25FUT,-1.37,52303,126.11,-1.75,Long Unwinding,NEAR,OIBuildup,264451.5,0.0,
OFSS28OCT25FUT,-1.36,52487,9080.0,-125.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
BANKINDIA28OCT25FUT,-1.26,52266,125.76,-1.6,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
HINDPETRO28OCT25FUT,-1.24,52369,447.75,-5.6,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
MCX25NOV25FUT,5.0,48898,9479.0,451.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
PHOENIXLTD25NOV25FUT,2.48,49062,1674.0,40.5,Short Covering,NEXT,OIBuildup,77.7,0.0,
HINDZINC25NOV25FUT,2.37,48699,522.7,12.1,Short Covering,NEXT,OIBuildup,2516.15,0.0,
ONGC25NOV25FUT,1.7,49054,249.8,4.18,Short Covering,NEXT,OIBuildup,2108.25,0.0,
MUTHOOTFIN25NOV25FUT,1.54,48910,3278.5,49.6,Short Covering,NEXT,OIBuildup,100.38,0.0,
FEDERALBNK25NOV25FUT,1.45,48636,217.51,3.11,Short Covering,NEXT,OIBuildup,3475.0,0.0,
CHOLAFIN25NOV25FUT,1.18,48606,1642.3,19.2,Short Covering,NEXT,OIBuildup,783.13,0.0,
VEDL25NOV25FUT,1.09,49163,489.1,5.25,Short Covering,NEXT,OIBuildup,2520.8,0.0,
TECHM25NOV25FUT,0.94,49126,1463.0,13.6,Short Covering,NEXT,OIBuildup,1563.0,0.0,
TORNTPOWER25NOV25FUT,0.9,49133,1303.0,11.6,Short Covering,NEXT,OIBuildup,119.63,0.0,
TATAMOTORS25NOV25FUT,-40.15,49109,395.35,-265.25,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-1.7,48733,8.66,-0.15,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
BOSCHLTD25NOV25FUT,-1.65,48596,38190.0,-640.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
YESBANK25NOV25FUT,-1.53,49171,23.85,-0.37,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
EICHERMOT25NOV25FUT,-1.43,48633,6876.5,-100.0,Long Unwinding,NEXT,OIBuildup,76.65,0.0,
LUPIN25NOV25FUT,-1.43,48884,1960.0,-28.4,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
CANBK25NOV25FUT,-1.36,48602,126.8,-1.75,Long Unwinding,NEXT,OIBuildup,9078.75,0.0,
AUROPHARMA25NOV25FUT,-1.18,46473,1132.8,-13.5,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
BAJFINANCE25NOV25FUT,-1.18,48575,1032.0,-12.3,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
BHARATFORG25NOV25FUT,-1.18,48586,1207.0,-14.4,Long Unwinding,NEXT,OIBuildup,494.0,0.0,
MCX30DEC25FUT,5.11,49930,9531.5,463.5,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,Short Covering,FAR,OIBuildup,5.6,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
HINDZINC30DEC25FUT,2.04,49809,524.2,10.5,Short Covering,FAR,OIBuildup,368.73,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
MUTHOOTFIN30DEC25FUT,1.68,49936,3290.0,54.2,Short Covering,FAR,OIBuildup,24.2,0.0,
ONGC30DEC25FUT,1.56,49954,251.0,3.86,Short Covering,FAR,OIBuildup,310.5,0.0,
FEDERALBNK30DEC25FUT,1.45,49714,218.5,3.12,Short Covering,FAR,OIBuildup,525.0,0.0,
HCLTECH30DEC25FUT,1.15,49743,1523.7,17.3,Short Covering,FAR,OIBuildup,69.65,0.0,
TATAMOTORS30DEC25FUT,-39.79,50115,397.45,-262.65,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-1.69,49817,8.72,-0.15,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
YESBANK30DEC25FUT,-1.68,50178,23.95,-0.41,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
CANBK30DEC25FUT,-1.26,49652,127.58,-1.63,Long Unwinding,FAR,OIBuildup,1208.25,0.0,
HINDPETRO30DEC25FUT,-1.25,49804,452.6,-5.75,Long Unwinding,FAR,OIBuildup,170.1,0.0,
LUPIN30DEC25FUT,-1.19,49920,1976.2,-23.9,Long Unwinding,FAR,OIBuildup,19.98,0.0,
UNIONBANK30DEC25FUT,-1.19,50166,140.0,-1.68,Long Unwinding,FAR,OIBuildup,318.6,0.0,
EICHERMOT30DEC25FUT,-1.18,49711,6928.5,-82.5,Long Unwinding,FAR,OIBuildup,17.15,0.0,
BAJFINANCE30DEC25FUT,-1.15,49612,1038.85,-12.05,Long Unwinding,FAR,OIBuildup,178.5,0.0,
BANKBARODA30DEC25FUT,-1.05,49616,269.0,-2.85,Long Unwinding,FAR,OIBuildup,210.6,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.22
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
