symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
49950,1633.8,-3.5,-0.21,4277.0,0.0,OBEROIRLTY30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
49995,136.46,3.03,2.27,855.4,0.0,SAIL27JAN26FUT,Short Covering,NEXT,OIBuildup,
49308,152.0,2.83,1.9,873.6,0.0,BANKINDIA27JAN26FUT,Short Covering,NEXT,OIBuildup,
49397,2141.0,21.2,1.0,125.4,0.0,GODREJPROP27JAN26FUT,Short Covering,NEXT,OIBuildup,
49614,10068.5,96.0,0.96,41.75,0.0,MCX27JAN26FUT,Short Covering,NEXT,OIBuildup,
49401,1623.6,13.9,0.86,314.3,0.0,HCLTECH27JAN26FUT,Short Covering,NEXT,OIBuildup,
49325,362.25,2.6,0.72,258.73,0.0,BPCL27JAN26FUT,Short Covering,NEXT,OIBuildup,
50202,1522.4,10.8,0.71,184.8,0.0,TECHM27JAN26FUT,Short Covering,NEXT,OIBuildup,
49282,1289.9,8.5,0.66,508.75,0.0,AXISBANK27JAN26FUT,Short Covering,NEXT,OIBuildup,
49727,329.3,2.0,0.61,1824.0,0.0,NTPC27JAN26FUT,Short Covering,NEXT,OIBuildup,
50175,169.32,1.03,0.61,9097.0,0.0,TATASTEEL27JAN26FUT,Short Covering,NEXT,OIBuildup,
49318,2134.2,-50.7,-2.32,404.7,0.0,BHARTIARTL27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49279,1215.0,-8.3,-0.68,70.95,0.0,AUROPHARMA27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49587,4035.0,-14.2,-0.35,103.78,0.0,LT27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49323,1750.0,-5.7,-0.32,15.28,0.0,BLUESTARCO27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49701,77.85,-0.24,-0.31,2316.8,0.0,NHPC27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49635,2813.3,-8.0,-0.28,42.9,0.0,MPHASIS27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49343,2185.0,-5.6,-0.26,228.15,0.0,COLPAL27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49394,1899.5,-4.8,-0.25,83.63,0.0,GLENMARK27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
49236,5060.0,-11.5,-0.23,71.25,0.0,ABB27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
50340,758.4,-1.65,-0.22,242.54,0.0,UPL27JAN26FUT,Long Unwinding,NEXT,OIBuildup,
59349,464.2,0.0,0.0,0.0,0.0,HINDPETRO24FEB26FUT,Long Unwinding,FAR,OIBuildup,
59383,405.0,0.0,0.0,0.0,0.0,ITC24FEB26FUT,Long Unwinding,FAR,OIBuildup,
59416,283.9,0.0,0.0,0.0,0.0,MANAPPURAM24FEB26FUT,Long Unwinding,FAR,OIBuildup,
59489,3172.0,0.0,0.0,0.0,0.0,TCS24FEB26FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,PFC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.28
,,,,,,PGEL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PHOENIXLTD30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIDILITIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNB30DEC25FUT,PCR Volume,N/A,putCallRatio,1.1
,,,,,,PNBHOUSING30DEC25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,POLICYBZR30DEC25FUT,PCR Volume,N/A,putCallRatio,1.25
,,,,,,POLYCAB30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERGRID30DEC25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,POWERINDIA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PPLPHARMA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PRESTIGE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,RBLBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,RECLTD30DEC25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,RELIANCE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.35
,,,,,,RVNL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.01
,,,,,,SAIL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,SAMMAANCAP30DEC25FUT,PCR Volume,N/A,putCallRatio,0.28
,,,,,,SBICARD30DEC25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,SBILIFE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,SBIN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.59
,,,,,,SHREECEM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,SHRIRAMFIN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,SIEMENS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,SOLARINDS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,SONACOMS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SRF30DEC25FUT,PCR Volume,N/A,putCallRatio,0.02
,,,,,,SUNPHARMA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,SUPREMEIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,SUZLON30DEC25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,SYNGENE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACONSUM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,TATAELXSI30DEC25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,TATAPOWER30DEC25FUT,PCR Volume,N/A,putCallRatio,0.02
,,,,,,TATASTEEL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,TATATECH30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TCS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.66
,,,,,,TECHM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,TIINDIA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAGARH30DEC25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,TITAN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.8
,,,,,,TMPV30DEC25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,TORNTPHARM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TRENT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,TVSMOTOR30DEC25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,ULTRACEMCO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,UNIONBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,UNITDSPR30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNOMINDA30DEC25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,UPL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,VBL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,VEDL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,VOLTAS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,WIPRO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,YESBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,ZYDUSLIFE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,330DEC2530DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABB30DEC25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,ABCAPITAL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,ADANIENSOL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.84
,,,,,,ADANIGREEN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,ADANIPORTS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,ALKEM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBER30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBUJACEM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,ANGELONE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,APLAPOLLO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP30DEC25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,ASHOKLEY30DEC25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,ASIANPAINT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,ASTRAL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.42
,,,,,,AUBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.36
,,,,,,AUROPHARMA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AXISBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,BAJAJ-AUTO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,BAJAJFINSV30DEC25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,BAJFINANCE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,BANDHANBNK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKBARODA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKINDIA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY30DEC25FUT,PCR Volume,N/A,putCallRatio,1.13
,,,,,,BDL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BEL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,BHARATFORG30DEC25FUT,PCR Volume,N/A,putCallRatio,0.01
,,,,,,BHARTIARTL30DEC25FUT,PCR Volume,N/A,putCallRatio,1.31
,,,,,,BHEL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BIOCON30DEC25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,BLUESTARCO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.94
,,,,,,BRITANNIA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,CAMS30DEC25FUT,PCR Volume,N/A,putCallRatio,4.0
,,,,,,CANBK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,CDSL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CGPOWER30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN30DEC25FUT,PCR Volume,N/A,putCallRatio,1.25
,,,,,,CIPLA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COALINDIA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,COFORGE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COLPAL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CROMPTON30DEC25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,CUMMINSIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CYIENT30DEC25FUT,PCR Volume,N/A,putCallRatio,1.5
,,,,,,DABUR30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DELHIVERY30DEC25FUT,PCR Volume,N/A,putCallRatio,3.0
,,,,,,DIVISLAB30DEC25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,DIXON30DEC25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,DLF30DEC25FUT,PCR Volume,N/A,putCallRatio,1.75
,,,,,,DMART30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DRREDDY30DEC25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,EICHERMOT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.93
,,,,,,ETERNAL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.82
,,,,,,EXIDEIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,FEDERALBNK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,FINNIFTY30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FORTIS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,GLENMARK30DEC25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,GMRAIRPORT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJCP30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJPROP30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRASIM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,HAL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,HAVELLS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,HCLTECH30DEC25FUT,PCR Volume,N/A,putCallRatio,1.17
,,,,,,HDFCAMC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.44
,,,,,,HDFCBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,HDFCLIFE30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HEROMOTOCO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.49
,,,,,,HFCL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,HINDALCO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,HINDPETRO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,HINDUNILVR30DEC25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,HINDZINC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,HUDCO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.59
,,,,,,ICICIGI30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDEA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,IDFCFIRSTB30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IEX30DEC25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,IIFL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIANB30DEC25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,INDIGO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,INDUSINDBK30DEC25FUT,PCR Volume,N/A,putCallRatio,2.48
,,,,,,INDUSTOWER30DEC25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,INFY30DEC25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,INOXWIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,IOC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,IRCTC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,IREDA30DEC25FUT,PCR Volume,N/A,putCallRatio,1.67
,,,,,,IRFC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,ITC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,JINDALSTEL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JIOFIN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,JSWENERGY30DEC25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,JSWSTEEL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JUBLFOOD30DEC25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,KALYANKJIL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,KAYNES30DEC25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,KEI30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KFINTECH30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,KPITTECH30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LAURUSLABS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICHSGFIN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,LICI30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LODHA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.38
,,,,,,LTF30DEC25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,LTIM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LUPIN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,M&M30DEC25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,MANAPPURAM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,MANKIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARUTI30DEC25FUT,PCR Volume,N/A,putCallRatio,1.23
,,,,,,MAXHEALTH30DEC25FUT,PCR Volume,N/A,putCallRatio,0.71
,,,,,,MAZDOCK30DEC25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,MCX30DEC25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,MFSL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MIDCPNIFTY30DEC25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,MOTHERSON30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MPHASIS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MUTHOOTFIN30DEC25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,NATIONALUM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,NAUKRI30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NBCC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,NESTLEIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NHPC30DEC25FUT,PCR Volume,N/A,putCallRatio,1.57
,,,,,,NIFTY30DEC25FUT,PCR Volume,N/A,putCallRatio,1.08
,,,,,,NIFTYNXT5030DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,NTPC30DEC25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,NUVAMA30DEC25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,NYKAA30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OBEROIRLTY30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OFSS30DEC25FUT,PCR Volume,N/A,putCallRatio,0.55
,,,,,,OIL30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ONGC30DEC25FUT,PCR Volume,N/A,putCallRatio,1.18
,,,,,,PAGEIND30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PATANJALI30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM30DEC25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,PERSISTENT30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PETRONET30DEC25FUT,PCR Volume,N/A,putCallRatio,0.0
