symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
50031,13958.0,-353.0,-2.47,11.35,2.35,SOLARINDS27JAN26FUT,Short Built Up,FAR,OIBuildup
49658,1363.5,-34.0,-2.43,21.0,6.0,NAUKRI27JAN26FUT,Short Built Up,FAR,OIBuildup
49277,1569.0,-35.3,-2.2,31.45,6.8,ASTRAL27JAN26FUT,Short Built Up,FAR,OIBuildup
49319,285.8,-6.0,-2.06,690.38,31.5,BHEL27JAN26FUT,Short Built Up,FAR,OIBuildup
49498,583.3,-11.85,-1.99,98.75,30.0,JUBLFOOD27JAN26FUT,Short Built Up,FAR,OIBuildup
49798,434.7,-8.7,-1.96,54.6,14.0,OIL27JAN26FUT,Short Built Up,FAR,OIBuildup
50033,2936.0,-57.9,-1.93,12.2,1.0,SRF27JAN26FUT,Short Built Up,FAR,OIBuildup
50081,3908.8,-76.2,-1.91,3.33,2.1,SUPREMEIND27JAN26FUT,Short Built Up,FAR,OIBuildup
49269,147.37,6.78,4.82,900.0,-150.0,ASHOKLEY27JAN26FUT,Short Covering,FAR,OIBuildup
49431,1405.2,25.1,1.82,501.9,-34.3,ICICIBANK27JAN26FUT,Short Covering,FAR,OIBuildup
49614,9757.5,169.0,1.76,13.13,-1.25,MCX27JAN26FUT,Short Covering,FAR,OIBuildup
49394,1910.0,31.2,1.66,26.25,-2.25,GLENMARK27JAN26FUT,Short Covering,FAR,OIBuildup
49443,727.5,10.0,1.39,555.0,-20.0,INDHOTEL27JAN26FUT,Short Covering,FAR,OIBuildup
49587,4062.8,49.8,1.24,63.88,-3.15,LT27JAN26FUT,Short Covering,FAR,OIBuildup
49363,6712.0,77.5,1.17,14.2,-0.9,DIVISLAB27JAN26FUT,Short Covering,FAR,OIBuildup
49750,1755.0,18.5,1.14,21.0,-1.75,OBEROIRLTY27JAN26FUT,Short Covering,FAR,OIBuildup
49398,2822.0,14.9,0.53,17.5,-0.25,GRASIM27JAN26FUT,Short Covering,FAR,OIBuildup
50236,3889.0,18.5,0.48,0.25,0.0,TORNTPHARM27JAN26FUT,Short Covering,FAR,OIBuildup
49627,1722.2,-17.0,-0.98,9.6,-1.2,MFSL27JAN26FUT,Long Unwinding,FAR,OIBuildup
50202,1472.2,-8.4,-0.57,67.2,0.0,TECHM27JAN26FUT,Long Unwinding,FAR,OIBuildup
49635,2858.4,-13.2,-0.46,5.22,-0.28,MPHASIS27JAN26FUT,Long Unwinding,FAR,OIBuildup
49990,1779.0,-6.2,-0.35,1.8,0.0,PRESTIGE27JAN26FUT,Long Unwinding,FAR,OIBuildup
49981,1503.1,-4.8,-0.32,19.0,-0.5,PIDILITIND27JAN26FUT,Long Unwinding,FAR,OIBuildup
49606,733.25,-1.0,-0.14,12.0,0.0,MARICO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49352,529.8,-0.7,-0.13,70.0,-2.5,DABUR27JAN26FUT,Long Unwinding,FAR,OIBuildup
49496,536.0,-0.6,-0.11,52.0,-3.0,JSWENERGY27JAN26FUT,Long Unwinding,FAR,OIBuildup
49447,878.2,-0.1,-0.01,133.0,0.0,INDIANB27JAN26FUT,Long Unwinding,FAR,OIBuildup
49442,549.0,0.0,0.0,59.4,0.0,IIFL27JAN26FUT,Long Unwinding,FAR,OIBuildup
