tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BDL25NOV25FUT,-2.42,48581,1538.3,-38.2,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,7.42,49817,9.26,0.64,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,6.15,50130,940.85,54.55,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.23,49693,6165.0,250.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.61,50168,1363.5,47.5,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,3.28,50015,340.15,10.8,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.13,49657,1585.0,48.1,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.98,49961,292.2,8.45,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.44,49616,266.3,-3.9,PercPriceLosers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.47,49863,623.0,-9.3,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.51,49626,1212.8,-18.6,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.82,50115,702.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.89,50148,4764.6,-91.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.89,49598,1205.0,-23.2,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.25,49912,574.1,-13.2,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.3,49859,1049.0,-24.7,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.36,49624,1546.4,-37.3,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.29,52379,9.13,0.62,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.77,52382,221.35,12.08,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,4.32,52326,6106.0,253.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.02,52549,1245.7,36.5,Short Covering,NEAR,OIBuildup,4332.38,0.0,
FEDERALBNK28OCT25FUT,2.79,52340,200.14,5.44,Short Covering,NEAR,OIBuildup,89630.0,0.0,
PETRONET28OCT25FUT,2.77,52494,289.75,7.8,Short Covering,NEAR,OIBuildup,39576.6,0.0,
ASTRAL28OCT25FUT,2.48,52217,1428.1,34.5,Short Covering,NEAR,OIBuildup,7627.48,0.0,
PERSISTENT28OCT25FUT,2.1,52493,5317.8,109.6,Short Covering,NEAR,OIBuildup,2900.6,0.0,
KEI28OCT25FUT,1.91,52428,4234.0,79.3,Short Covering,NEAR,OIBuildup,1440.25,0.0,
JSWENERGY28OCT25FUT,1.88,52419,553.5,10.2,Short Covering,NEAR,OIBuildup,38797.0,0.0,
LICHSGFIN28OCT25FUT,-2.23,52433,567.25,-12.95,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
BRITANNIA28OCT25FUT,-2.21,52292,5900.5,-133.5,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
TRENT28OCT25FUT,-2.19,52555,4711.7,-105.5,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-2.04,52223,1191.4,-24.8,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
JINDALSTEL28OCT25FUT,-2.01,52415,1038.0,-21.3,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
TATAMOTORS28OCT25FUT,-1.83,52532,701.75,-13.1,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
BANKBARODA28OCT25FUT,-1.68,52256,263.1,-4.5,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
JUBLFOOD28OCT25FUT,-1.64,52423,616.15,-10.55,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
BHARATFORG28OCT25FUT,-1.46,52275,1211.7,-17.9,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
HINDUNILVR28OCT25FUT,-1.25,52370,2524.5,-32.0,Long Unwinding,NEAR,OIBuildup,14246.4,0.0,
IDEA25NOV25FUT,7.24,48733,9.18,0.62,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.53,48742,220.09,11.54,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,4.21,48626,6135.0,248.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
TORNTPOWER25NOV25FUT,2.97,49133,1253.1,36.1,Short Covering,NEXT,OIBuildup,90.38,0.0,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,Short Covering,NEXT,OIBuildup,574.2,0.0,
FEDERALBNK25NOV25FUT,2.84,48636,201.25,5.55,Short Covering,NEXT,OIBuildup,2225.0,0.0,
ASTRAL25NOV25FUT,2.75,46470,1436.6,38.4,Short Covering,NEXT,OIBuildup,218.88,0.0,
PERSISTENT25NOV25FUT,1.98,49058,5339.8,103.5,Short Covering,NEXT,OIBuildup,52.5,0.0,
JSWENERGY25NOV25FUT,1.7,48816,555.6,9.3,Short Covering,NEXT,OIBuildup,232.0,0.0,
OFSS25NOV25FUT,1.63,48995,9335.0,150.0,Short Covering,NEXT,OIBuildup,25.13,0.0,
LICHSGFIN25NOV25FUT,-2.25,48864,570.5,-13.15,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
BRITANNIA25NOV25FUT,-2.09,48598,5938.0,-126.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
JINDALSTEL25NOV25FUT,-1.98,48810,1044.4,-21.1,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
TRENT25NOV25FUT,-1.92,49134,4737.8,-92.9,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.91,46477,1198.7,-23.4,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
TATAMOTORS25NOV25FUT,-1.8,49109,701.85,-12.85,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
BANKBARODA25NOV25FUT,-1.71,48579,264.4,-4.6,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
JUBLFOOD25NOV25FUT,-1.6,48839,619.65,-10.05,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
BHARATFORG25NOV25FUT,-1.5,48586,1210.8,-18.4,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
HINDALCO25NOV25FUT,-1.26,48672,775.9,-9.9,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
IDEA30DEC25FUT,7.42,49817,9.26,0.64,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,4.23,49693,6165.0,250.0,Short Covering,FAR,OIBuildup,1.8,0.0,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,Short Covering,FAR,OIBuildup,8.63,0.0,
PETRONET30DEC25FUT,2.98,49961,292.2,8.45,Short Covering,FAR,OIBuildup,18.0,0.0,
ASTRAL30DEC25FUT,2.92,49590,1443.1,41.0,Short Covering,FAR,OIBuildup,19.13,0.0,
FEDERALBNK30DEC25FUT,2.43,49714,201.77,4.78,Short Covering,FAR,OIBuildup,150.0,0.0,
PHOENIXLTD30DEC25FUT,2.4,49964,1624.0,38.0,Short Covering,FAR,OIBuildup,0.35,0.0,
JSWENERGY30DEC25FUT,2.23,49861,560.05,12.2,Short Covering,FAR,OIBuildup,5.0,0.0,
PERSISTENT30DEC25FUT,1.82,49960,5356.0,95.7,Short Covering,FAR,OIBuildup,5.2,0.0,
OFSS30DEC25FUT,1.78,49951,9381.5,164.5,Short Covering,FAR,OIBuildup,1.73,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.3,49859,1049.0,-24.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
LICHSGFIN30DEC25FUT,-2.25,49912,574.1,-13.2,Long Unwinding,FAR,OIBuildup,11.0,0.0,
AXISBANK30DEC25FUT,-1.89,49598,1205.0,-23.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
TRENT30DEC25FUT,-1.85,50148,4766.5,-89.9,Long Unwinding,FAR,OIBuildup,20.0,0.0,
TATAMOTORS30DEC25FUT,-1.79,50115,702.2,-12.8,Long Unwinding,FAR,OIBuildup,362.4,0.0,
BHARATFORG30DEC25FUT,-1.51,49626,1212.8,-18.6,Long Unwinding,FAR,OIBuildup,8.5,0.0,
JUBLFOOD30DEC25FUT,-1.47,49863,623.0,-9.3,Long Unwinding,FAR,OIBuildup,7.5,0.0,
BANKBARODA30DEC25FUT,-1.44,49616,266.3,-3.9,Long Unwinding,FAR,OIBuildup,175.5,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,3.3
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
