symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49109,681.0,-19.65,-2.8,5012.0,0.0,TATAMOTORS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48619,481.5,-13.05,-2.64,1278.75,0.0,DABUR25NOV25FUT,Long Unwinding,NEXT,OIBuildup
38314,5147.0,-133.0,-2.52,72.88,0.0,ABB25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48920,208.56,-5.39,-2.52,642.6,0.0,NCC25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49127,3167.5,-77.8,-2.4,18.2,0.0,TIINDIA25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49065,3511.2,-85.9,-2.39,35.17,0.0,PIIND25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48588,241.5,-5.7,-2.31,1333.5,0.0,BHEL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49933,2844.2,135.0,4.98,0.28,0.0,MPHASIS30DEC25FUT,Short Covering,FAR,OIBuildup
50140,3614.0,145.5,4.19,8.22,0.0,TITAN30DEC25FUT,Short Covering,FAR,OIBuildup
49826,498.0,15.0,3.11,39.6,0.0,IIFL30DEC25FUT,Short Covering,FAR,OIBuildup
50110,5380.0,145.0,2.77,10.7,0.0,TATAELXSI30DEC25FUT,Short Covering,FAR,OIBuildup
49937,224.75,5.85,2.67,172.5,0.0,NATIONALUM30DEC25FUT,Short Covering,FAR,OIBuildup
49840,1483.0,31.2,2.15,124.4,0.0,INFY30DEC25FUT,Short Covering,FAR,OIBuildup
50124,3059.7,46.5,1.54,86.8,0.0,TCS30DEC25FUT,Short Covering,FAR,OIBuildup
49714,204.75,2.75,1.36,220.0,0.0,FEDERALBNK30DEC25FUT,Short Covering,FAR,OIBuildup
49743,1463.4,18.6,1.29,26.95,0.0,HCLTECH30DEC25FUT,Short Covering,FAR,OIBuildup
50125,1460.5,17.9,1.24,13.8,0.0,TECHM30DEC25FUT,Short Covering,FAR,OIBuildup
49626,1174.0,-35.5,-2.94,26.5,0.0,BHARATFORG30DEC25FUT,Long Unwinding,FAR,OIBuildup
49861,541.3,-16.35,-2.93,15.0,0.0,JSWENERGY30DEC25FUT,Long Unwinding,FAR,OIBuildup
50115,681.0,-19.85,-2.83,482.4,0.0,TATAMOTORS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49966,3511.0,-89.0,-2.47,3.5,0.0,PIIND30DEC25FUT,Long Unwinding,FAR,OIBuildup
49633,242.53,-6.09,-2.45,160.13,0.0,BHEL30DEC25FUT,Long Unwinding,FAR,OIBuildup
50103,53.65,-1.34,-2.44,1000.0,0.0,SUZLON30DEC25FUT,Long Unwinding,FAR,OIBuildup
49548,5181.5,-125.5,-2.36,5.88,0.0,ABB30DEC25FUT,Long Unwinding,FAR,OIBuildup
49962,402.0,-9.5,-2.31,115.7,0.0,PFC30DEC25FUT,Long Unwinding,FAR,OIBuildup
49942,209.5,-4.84,-2.26,21.6,0.0,NCC30DEC25FUT,Long Unwinding,FAR,OIBuildup
49688,484.3,-10.75,-2.17,38.75,0.0,DABUR30DEC25FUT,Long Unwinding,FAR,OIBuildup
