tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KEI28OCT25FUT,1.53,52428,4288.0,64.6,Short Covering,NEAR,OIBuildup,1425.55,0.0,
NCC28OCT25FUT,-2.63,52465,207.0,-5.59,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
JSWENERGY28OCT25FUT,-2.56,52419,536.45,-14.1,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
OBEROIRLTY28OCT25FUT,-2.31,52486,1603.5,-37.9,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
PGEL28OCT25FUT,-2.02,52496,513.8,-10.6,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
DABUR28OCT25FUT,-2.01,52317,485.05,-9.95,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
CANBK28OCT25FUT,-1.96,52303,126.38,-2.52,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
PFC28OCT25FUT,-1.95,52495,402.45,-8.0,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
TIINDIA28OCT25FUT,-1.7,52543,3173.4,-54.9,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
PIIND28OCT25FUT,-1.69,52499,3533.1,-60.8,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
ULTRACEMCO28OCT25FUT,-1.68,52558,12022.0,-206.0,Long Unwinding,NEAR,OIBuildup,2336.3,0.0,
TITAN25NOV25FUT,4.55,49131,3604.0,156.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.73,48911,225.84,8.12,Short Covering,NEXT,OIBuildup,2332.5,0.0,
IIFL25NOV25FUT,2.66,48743,493.65,12.8,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.47,48783,1480.5,35.7,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TATAELXSI25NOV25FUT,2.27,49108,5382.0,119.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
TECHM25NOV25FUT,1.9,49126,1461.0,27.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
TCS25NOV25FUT,1.84,49119,3049.9,55.1,Short Covering,NEXT,OIBuildup,1461.6,0.0,
DIVISLAB25NOV25FUT,1.75,48626,6265.0,108.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
KEI25NOV25FUT,1.5,48851,4305.8,63.6,Short Covering,NEXT,OIBuildup,13.13,0.0,
HCLTECH25NOV25FUT,1.45,48650,1457.0,20.8,Short Covering,NEXT,OIBuildup,457.1,0.0,
NCC25NOV25FUT,-2.73,48920,208.1,-5.85,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
OBEROIRLTY25NOV25FUT,-2.36,48963,1610.0,-38.9,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
JSWENERGY25NOV25FUT,-2.15,48816,541.7,-11.9,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CANBK25NOV25FUT,-1.95,48602,127.0,-2.53,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
PFC25NOV25FUT,-1.94,49060,401.8,-7.95,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
DABUR25NOV25FUT,-1.92,48619,485.05,-9.5,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
PGEL25NOV25FUT,-1.91,49061,516.9,-10.05,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
TIINDIA25NOV25FUT,-1.9,49127,3183.7,-61.6,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
UNIONBANK25NOV25FUT,-1.73,49137,137.24,-2.42,Long Unwinding,NEXT,OIBuildup,2579.78,0.0,
PIIND25NOV25FUT,-1.7,49065,3536.1,-61.0,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.54,50140,3626.0,157.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,3.39,49937,226.33,7.43,Short Covering,FAR,OIBuildup,172.5,0.0,
IIFL30DEC25FUT,2.67,49826,495.9,12.9,Short Covering,FAR,OIBuildup,39.6,0.0,
INFY30DEC25FUT,2.39,49840,1486.5,34.7,Short Covering,FAR,OIBuildup,124.4,0.0,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,Short Covering,FAR,OIBuildup,10.7,0.0,
HCLTECH30DEC25FUT,1.48,49743,1466.2,21.4,Short Covering,FAR,OIBuildup,26.95,0.0,
TCS30DEC25FUT,1.45,50124,3057.0,43.8,Short Covering,FAR,OIBuildup,86.8,0.0,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,Short Covering,FAR,OIBuildup,3.9,0.0,
BPCL30DEC25FUT,1.17,49644,350.95,4.05,Short Covering,FAR,OIBuildup,51.35,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
NCC30DEC25FUT,-2.12,49942,209.8,-4.54,Long Unwinding,FAR,OIBuildup,21.6,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
BHEL30DEC25FUT,-2.0,49633,243.64,-4.98,Long Unwinding,FAR,OIBuildup,160.13,0.0,
PFC30DEC25FUT,-1.94,49962,403.5,-8.0,Long Unwinding,FAR,OIBuildup,115.7,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
SUZLON30DEC25FUT,-1.8,50103,54.0,-0.99,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
CANBK30DEC25FUT,-1.77,49652,127.85,-2.3,Long Unwinding,FAR,OIBuildup,816.75,0.0,
ULTRACEMCO30DEC25FUT,-1.65,50150,12156.0,-204.0,Long Unwinding,FAR,OIBuildup,0.75,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
