symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
49931,1611.6,35.6,2.26,42.4,1.2,MFSL30DEC25FUT,Long Built Up,NEXT,OIBuildup,
50140,3850.1,84.8,2.25,164.32,48.83,TITAN30DEC25FUT,Long Built Up,NEXT,OIBuildup,
49629,2131.5,35.7,1.7,3874.1,316.35,BHARTIARTL30DEC25FUT,Long Built Up,NEXT,OIBuildup,
49644,376.45,4.9,1.32,841.35,77.03,BPCL30DEC25FUT,Long Built Up,NEXT,OIBuildup,
49612,1066.8,13.0,1.23,1388.25,189.0,BAJFINANCE30DEC25FUT,Long Built Up,NEXT,OIBuildup,
49964,1783.3,17.8,1.01,27.65,1.4,PHOENIXLTD30DEC25FUT,Long Built Up,NEXT,OIBuildup,
50103,60.56,0.59,0.98,11376.0,1960.0,SUZLON30DEC25FUT,Long Built Up,NEXT,OIBuildup,
50066,968.65,8.8,0.92,3039.0,447.0,SBIN30DEC25FUT,Long Built Up,NEXT,OIBuildup,
49850,169.99,1.3,0.77,3105.38,419.25,IOC30DEC25FUT,Long Built Up,NEXT,OIBuildup,
49921,3620.8,26.6,0.74,566.2,96.8,M&M30DEC25FUT,Long Built Up,NEXT,OIBuildup,
49773,5362.5,-239.5,-4.28,105.15,33.75,HEROMOTOCO30DEC25FUT,Short Built Up,NEXT,OIBuildup,
49942,207.6,-9.17,-4.23,936.9,245.7,NCC30DEC25FUT,Short Built Up,NEXT,OIBuildup,
50077,13753.0,-589.0,-4.11,25.5,7.2,SOLARINDS30DEC25FUT,Short Built Up,NEXT,OIBuildup,
49973,277.35,-10.35,-3.6,2133.7,936.7,POWERGRID30DEC25FUT,Short Built Up,NEXT,OIBuildup,
50147,1316.8,-40.8,-3.01,49.88,7.13,TORNTPOWER30DEC25FUT,Short Built Up,NEXT,OIBuildup,
49664,381.2,-11.55,-2.94,1746.9,371.25,COALINDIA30DEC25FUT,Short Built Up,NEXT,OIBuildup,
49725,1868.1,-48.3,-2.52,97.5,13.5,GLENMARK30DEC25FUT,Short Built Up,NEXT,OIBuildup,
50013,374.7,-9.5,-2.47,3799.5,489.6,RECLTD30DEC25FUT,Short Built Up,NEXT,OIBuildup,
49945,75.01,-1.88,-2.45,9072.0,1363.5,NMDC30DEC25FUT,Short Built Up,NEXT,OIBuildup,
49563,2438.2,-60.8,-2.43,338.1,118.2,ADANIENT30DEC25FUT,Short Built Up,NEXT,OIBuildup,
49812,1350.9,-1.6,-0.12,4910.5,0.0,ICICIBANK30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49759,996.5,-0.05,-0.01,6422.35,0.0,HDFCBANK30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49589,2511.4,0.0,0.0,225.0,0.0,ASIANPAINT30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49270,2530.7,0.0,0.0,10.5,0.0,ASIANPAINT27JAN26FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,325NOV2525NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENSOL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASIANPAINT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASTRAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CAMS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CANBK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COFORGE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DABUR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DLF25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DMART25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DRREDDY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FEDERALBNK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FORTIS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HDFCAMC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HDFCBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HEROMOTOCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDALCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDPETRO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIGI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDEA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDFCFIRSTB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IEX25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IIFL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MUTHOOTFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PATANJALI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PERSISTENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PETRONET25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PFC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PPLPHARMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
