symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57271,772.75,18.4,2.44,23293.0,-180.0,INDHOTEL29MAY25FUT,Short Covering,NEAR,OIBuildup
57561,1268.9,28.0,2.26,12135.9,-372.9,VOLTAS29MAY25FUT,Short Covering,NEAR,OIBuildup
57512,125.2,2.55,2.08,126072.0,-2860.0,SAIL29MAY25FUT,Short Covering,NEAR,OIBuildup
57170,340.45,6.75,2.02,21857.5,-280.0,BIOCON29MAY25FUT,Short Covering,NEAR,OIBuildup
57234,229.1,4.01,1.78,32062.35,-598.9,HINDCOPPER29MAY25FUT,Short Covering,NEAR,OIBuildup
57364,1002.6,-14.0,-1.38,32600.47,-229.5,JSWSTEEL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57135,469.3,-3.8,-0.8,11010.0,-272.0,AARTIIND29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57375,3449.2,-17.6,-0.51,1294.35,-16.2,KEI29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57504,982.0,-3.7,-0.38,6451.5,-136.85,RAMCOCEM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57553,5463.5,-5.5,-0.1,4204.7,-4.2,TRENT29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57515,788.15,-0.2,-0.03,74109.75,-683.25,SBIN29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57546,3592.5,-0.7,-0.02,11420.15,-68.08,TITAN29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57167,1232.0,0.0,0.0,11413.5,-16.0,BHARATFORG29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57122,14315.0,769.0,5.68,139.43,73.2,SOLARINDS26JUN25FUT,Long Built Up,NEXT,OIBuildup
56833,385.1,18.3,4.99,26510.7,5560.35,BEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
57120,3304.0,151.3,4.8,192.3,27.98,SIEMENS26JUN25FUT,Long Built Up,NEXT,OIBuildup
56971,6.81,0.22,3.34,866080.0,182000.0,IDEA26JUN25FUT,Long Built Up,NEXT,OIBuildup
57004,51.63,1.61,3.22,11644.0,3854.0,IRB26JUN25FUT,Long Built Up,NEXT,OIBuildup
56857,1651.4,47.1,2.94,758.75,163.75,CHOLAFIN26JUN25FUT,Long Built Up,NEXT,OIBuildup
57062,2106.5,58.3,2.85,1183.33,144.1,MUTHOOTFIN26JUN25FUT,Long Built Up,NEXT,OIBuildup
57085,1634.3,45.1,2.84,54.95,7.35,PHOENIXLTD26JUN25FUT,Long Built Up,NEXT,OIBuildup
56788,5937.0,157.5,2.73,222.75,40.13,ABB26JUN25FUT,Long Built Up,NEXT,OIBuildup
57223,1668.9,43.1,2.65,339.0,64.0,TATACOMM26JUN25FUT,Long Built Up,NEXT,OIBuildup
56991,770.2,-16.6,-2.11,5202.5,1029.0,INDUSINDBK26JUN25FUT,Short Built Up,NEXT,OIBuildup
56852,172.13,-2.79,-1.6,1058.85,137.48,CESC26JUN25FUT,Short Built Up,NEXT,OIBuildup
56989,605.0,-8.5,-1.39,414.2,70.3,INDIANB26JUN25FUT,Short Built Up,NEXT,OIBuildup
57025,1008.1,-13.6,-1.33,1849.5,258.53,JSWSTEEL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57073,8426.5,-103.0,-1.17,66.05,10.4,OFSS26JUN25FUT,Short Built Up,NEXT,OIBuildup
57033,2084.8,-23.0,-1.09,4578.0,1191.2,KOTAKBANK26JUN25FUT,Short Built Up,NEXT,OIBuildup
56953,85.6,-0.91,-1.05,14346.55,3577.3,HFCL26JUN25FUT,Short Built Up,NEXT,OIBuildup
56787,471.55,-4.3,-0.9,2326.0,468.0,AARTIIND26JUN25FUT,Short Built Up,NEXT,OIBuildup
56859,407.95,-3.6,-0.87,7738.5,1124.55,COALINDIA26JUN25FUT,Short Built Up,NEXT,OIBuildup
57087,3734.4,-28.1,-0.75,126.38,36.25,PIIND26JUN25FUT,Short Built Up,NEXT,OIBuildup
57072,1728.8,22.2,1.3,263.55,-5.25,OBEROIRLTY26JUN25FUT,Short Covering,NEXT,OIBuildup
57061,2571.0,16.2,0.63,329.18,-23.1,MPHASIS26JUN25FUT,Short Covering,NEXT,OIBuildup
57053,230.61,0.0,0.0,2232.0,0.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEXT,OIBuildup
53436,3328.9,163.8,5.18,16.5,1.75,SIEMENS31JUL25FUT,Long Built Up,FAR,OIBuildup
53416,1642.6,60.6,3.83,10.15,3.5,PHOENIXLTD31JUL25FUT,Long Built Up,FAR,OIBuildup
53330,6.88,0.24,3.61,120649.8,3430.8,IDEA31JUL25FUT,Long Built Up,FAR,OIBuildup
53346,52.0,1.7,3.38,1074.1,140.1,IRB31JUL25FUT,Long Built Up,FAR,OIBuildup
53449,1670.0,53.9,3.34,77.7,4.2,TATACOMM31JUL25FUT,Long Built Up,FAR,OIBuildup
53219,5971.0,148.5,2.55,17.5,2.5,ABB31JUL25FUT,Long Built Up,FAR,OIBuildup
53392,1493.0,36.0,2.47,26.25,0.75,NAUKRI31JUL25FUT,Long Built Up,FAR,OIBuildup
53409,1143.6,26.8,2.4,45.75,6.0,PEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53262,344.8,7.85,2.33,317.5,2.5,BIOCON31JUL25FUT,Long Built Up,FAR,OIBuildup
53338,779.3,17.4,2.28,278.0,2.0,INDHOTEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53418,3017.9,-78.1,-2.52,7.5,4.0,PIDILITIND31JUL25FUT,Short Built Up,FAR,OIBuildup
53341,771.0,-16.05,-2.04,976.5,124.6,INDUSINDBK31JUL25FUT,Short Built Up,FAR,OIBuildup
53339,600.0,-12.05,-1.97,27.0,3.0,INDIANB31JUL25FUT,Short Built Up,FAR,OIBuildup
53359,1009.0,-11.8,-1.16,40.5,2.03,JSWSTEEL31JUL25FUT,Short Built Up,FAR,OIBuildup
53369,2097.8,-23.2,-1.09,122.8,20.0,KOTAKBANK31JUL25FUT,Short Built Up,FAR,OIBuildup
53311,2738.0,-27.0,-0.98,11.25,2.5,GRASIM31JUL25FUT,Short Built Up,FAR,OIBuildup
53425,300.0,-2.8,-0.92,290.7,38.0,POWERGRID31JUL25FUT,Short Built Up,FAR,OIBuildup
53319,86.3,-0.78,-0.9,2160.75,141.9,HFCL31JUL25FUT,Short Built Up,FAR,OIBuildup
53464,3037.0,-2.2,-0.76,7.0,0.4,TIINDIA31JUL25FUT,Short Built Up,FAR,OIBuildup
53280,410.3,-2.95,-0.71,476.55,109.35,COALINDIA31JUL25FUT,Short Built Up,FAR,OIBuildup
53438,14384.0,750.0,5.5,19.13,-0.9,SOLARINDS31JUL25FUT,Short Covering,FAR,OIBuildup
53258,387.0,17.8,4.82,2032.05,-91.2,BEL31JUL25FUT,Short Covering,FAR,OIBuildup
53390,2119.2,58.2,2.82,90.2,-12.65,MUTHOOTFIN31JUL25FUT,Short Covering,FAR,OIBuildup
53278,1649.3,42.7,2.66,20.0,-1.88,CHOLAFIN31JUL25FUT,Short Covering,FAR,OIBuildup
53298,777.05,15.8,2.08,391.05,-13.2,DLF31JUL25FUT,Short Covering,FAR,OIBuildup
53430,126.6,2.44,1.97,1499.3,-51.7,SAIL31JUL25FUT,Short Covering,FAR,OIBuildup
53308,1304.0,24.0,1.87,7.5,-0.5,GODREJCP31JUL25FUT,Short Covering,FAR,OIBuildup
53323,410.7,7.45,1.85,224.78,-8.1,HINDPETRO31JUL25FUT,Short Covering,FAR,OIBuildup
53257,119.5,2.15,1.83,317.2,-72.8,BANKINDIA31JUL25FUT,Short Covering,FAR,OIBuildup
53479,1272.3,22.3,1.78,170.63,-12.38,VOLTAS31JUL25FUT,Short Covering,FAR,OIBuildup
53419,3755.9,-51.1,-1.34,9.63,0.0,PIIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53403,8481.0,-79.5,-0.93,5.03,-0.23,OFSS31JUL25FUT,Long Unwinding,FAR,OIBuildup
53275,173.7,-1.58,-0.9,134.13,-3.63,CESC31JUL25FUT,Long Unwinding,FAR,OIBuildup
53368,3470.0,-25.0,-0.72,9.63,0.0,KEI31JUL25FUT,Long Unwinding,FAR,OIBuildup
53381,233.53,0.0,0.0,123.0,0.0,MANAPPURAM31JUL25FUT,Long Unwinding,FAR,OIBuildup
53337,415.0,0.0,0.0,42.9,0.0,IIFL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53355,648.0,0.0,0.0,41.65,0.0,JSL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53254,2682.0,0.0,0.0,2.7,0.0,BALKRISIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
