symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
46473,1141.4,-12.8,-1.11,24900.15,-100.65,AUROPHARMA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48747,865.8,-9.55,-1.09,10745.0,-128.0,INDIANB25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48817,1172.1,-12.8,-1.08,44884.13,-110.7,JSWSTEEL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49075,1734.0,-17.5,-1.0,3782.7,-68.85,PRESTIGE25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49131,3787.6,-35.4,-0.93,11008.03,-86.63,TITAN25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49093,1690.2,-8.6,-0.51,17264.8,-142.45,SUNPHARMA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48963,1773.5,-8.6,-0.48,4244.8,-2.1,OBEROIRLTY25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49590,1578.9,111.1,7.57,226.53,38.68,ASTRAL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49589,2613.2,101.8,4.13,352.75,127.75,ASIANPAINT30DEC25FUT,Long Built Up,NEXT,OIBuildup
49922,276.9,7.8,2.9,738.0,54.0,MANAPPURAM30DEC25FUT,Long Built Up,NEXT,OIBuildup
49647,6101.0,142.0,2.38,19.13,2.13,BRITANNIA30DEC25FUT,Long Built Up,NEXT,OIBuildup
49966,3772.1,59.8,1.61,18.02,0.18,PIIND30DEC25FUT,Long Built Up,NEXT,OIBuildup
50014,1508.0,18.5,1.24,5212.5,522.5,RELIANCE30DEC25FUT,Long Built Up,NEXT,OIBuildup
49588,137.09,1.58,1.17,9385.0,2015.0,ASHOKLEY30DEC25FUT,Long Built Up,NEXT,OIBuildup
49688,526.1,6.1,1.17,450.0,47.5,DABUR30DEC25FUT,Long Built Up,NEXT,OIBuildup
49634,387.95,4.1,1.07,777.5,5.0,BIOCON30DEC25FUT,Long Built Up,NEXT,OIBuildup
50173,240.7,2.28,0.96,7572.0,42.0,WIPRO30DEC25FUT,Long Built Up,NEXT,OIBuildup
49638,1785.0,-149.9,-7.75,48.75,23.08,BLUESTARCO30DEC25FUT,Short Built Up,NEXT,OIBuildup
49827,700.7,-49.7,-6.62,948.0,373.0,INDHOTEL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49730,2724.0,-188.4,-6.47,157.25,79.75,GRASIM30DEC25FUT,Short Built Up,NEXT,OIBuildup
49803,795.65,-45.35,-5.39,1584.8,674.8,HINDALCO30DEC25FUT,Short Built Up,NEXT,OIBuildup
49563,2325.0,-113.2,-4.64,527.7,189.6,ADANIENT30DEC25FUT,Short Built Up,NEXT,OIBuildup
49675,521.6,-23.55,-4.32,1597.5,470.0,CONCOR30DEC25FUT,Short Built Up,NEXT,OIBuildup
49942,198.71,-8.89,-4.28,1188.0,251.1,NCC30DEC25FUT,Short Built Up,NEXT,OIBuildup
49729,2222.0,-92.1,-3.98,107.25,12.65,GODREJPROP30DEC25FUT,Short Built Up,NEXT,OIBuildup
50172,1264.4,-50.8,-3.86,1020.75,524.25,VOLTAS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49776,75.08,-2.95,-3.78,5372.85,445.05,HFCL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49583,1803.6,7.3,0.41,38.85,-4.9,APLAPOLLO30DEC25FUT,Short Covering,NEXT,OIBuildup
49773,5378.5,16.0,0.3,105.0,-0.15,HEROMOTOCO30DEC25FUT,Short Covering,NEXT,OIBuildup
49713,383.85,0.2,0.05,1229.4,-7.2,EXIDEIND30DEC25FUT,Short Covering,NEXT,OIBuildup
49826,526.1,-18.35,-3.37,265.65,-105.6,IIFL30DEC25FUT,Long Unwinding,NEXT,OIBuildup
50006,1740.0,-25.2,-1.43,36.45,-1.8,PRESTIGE30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49964,1762.8,-20.5,-1.15,27.65,0.0,PHOENIXLTD30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49714,237.31,-1.7,-0.71,1765.0,-10.0,FEDERALBNK30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49850,169.0,-0.99,-0.58,3095.63,-9.75,IOC30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49953,433.15,-1.25,-0.29,435.4,0.0,OIL30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49652,140.5,-0.32,-0.23,7573.5,-13.5,CANBK30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49277,1580.4,108.4,7.36,23.38,12.75,ASTRAL27JAN26FUT,Long Built Up,FAR,OIBuildup
49270,2628.5,97.8,3.86,14.0,3.5,ASIANPAINT27JAN26FUT,Long Built Up,FAR,OIBuildup
49603,278.15,7.4,2.73,144.0,39.0,MANAPPURAM27JAN26FUT,Long Built Up,FAR,OIBuildup
49326,6138.0,145.0,2.42,2.63,1.88,BRITANNIA27JAN26FUT,Long Built Up,FAR,OIBuildup
49982,3804.8,78.4,2.1,1.4,0.53,PIIND27JAN26FUT,Long Built Up,FAR,OIBuildup
49993,1517.3,19.3,1.29,318.5,12.0,RELIANCE27JAN26FUT,Long Built Up,FAR,OIBuildup
49352,529.0,6.5,1.24,48.75,6.25,DABUR27JAN26FUT,Long Built Up,FAR,OIBuildup
49363,6999.0,71.0,1.02,5.4,1.0,DIVISLAB27JAN26FUT,Long Built Up,FAR,OIBuildup
50260,12100.0,100.0,0.83,0.9,0.05,ULTRACEMCO27JAN26FUT,Long Built Up,FAR,OIBuildup
49601,3667.8,22.5,0.62,31.0,6.8,M&M27JAN26FUT,Long Built Up,FAR,OIBuildup
49398,2743.1,-203.5,-6.91,12.5,9.75,GRASIM27JAN26FUT,Short Built Up,FAR,OIBuildup
49443,705.0,-48.8,-6.47,326.0,295.0,INDHOTEL27JAN26FUT,Short Built Up,FAR,OIBuildup
49426,801.0,-45.2,-5.34,163.8,73.5,HINDALCO27JAN26FUT,Short Built Up,FAR,OIBuildup
49979,557.0,-29.5,-5.03,3.8,2.85,PGEL27JAN26FUT,Short Built Up,FAR,OIBuildup
49240,2335.0,-111.4,-4.55,64.2,10.8,ADANIENT27JAN26FUT,Short Built Up,FAR,OIBuildup
49349,525.0,-22.7,-4.14,266.25,173.75,CONCOR27JAN26FUT,Short Built Up,FAR,OIBuildup
49397,2236.0,-94.0,-4.03,12.65,6.05,GODREJPROP27JAN26FUT,Short Built Up,FAR,OIBuildup
50365,1245.9,-48.0,-3.71,168.38,27.38,VOLTAS27JAN26FUT,Short Built Up,FAR,OIBuildup
49987,270.5,-8.4,-3.01,604.2,174.8,POWERGRID27JAN26FUT,Short Built Up,FAR,OIBuildup
50174,396.6,-10.4,-2.56,245.05,62.35,TATAPOWER27JAN26FUT,Short Built Up,FAR,OIBuildup
49678,1294.8,16.8,1.31,8.5,0.0,NESTLEIND27JAN26FUT,Short Covering,FAR,OIBuildup
49320,390.65,4.55,1.18,105.0,-27.5,BIOCON27JAN26FUT,Short Covering,FAR,OIBuildup
50366,240.3,1.97,0.83,1002.0,-45.0,WIPRO27JAN26FUT,Short Covering,FAR,OIBuildup
50187,3050.0,20.9,0.69,243.25,-0.7,TCS27JAN26FUT,Short Covering,FAR,OIBuildup
49636,3240.0,11.0,0.34,3.58,0.0,MUTHOOTFIN27JAN26FUT,Short Covering,FAR,OIBuildup
49374,1205.0,2.9,0.24,140.0,-15.63,DRREDDY27JAN26FUT,Short Covering,FAR,OIBuildup
49384,387.5,0.6,0.16,73.8,-7.2,EXIDEIND27JAN26FUT,Short Covering,FAR,OIBuildup
49323,1776.2,-205.4,-10.37,1.95,0.0,BLUESTARCO27JAN26FUT,Long Unwinding,FAR,OIBuildup
50239,1280.0,-68.0,-5.04,2.55,0.0,TORNTPOWER27JAN26FUT,Long Unwinding,FAR,OIBuildup
49494,1063.2,-31.3,-2.86,8.75,-1.25,JINDALSTEL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49442,530.2,-17.3,-2.65,54.45,-1.65,IIFL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49319,264.3,-6.9,-2.54,259.88,-15.75,BHEL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49324,37600.0,-900.0,-2.34,0.38,0.0,BOSCHLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
49351,4370.0,-55.0,-1.24,0.8,0.0,CUMMINSIND27JAN26FUT,Long Unwinding,FAR,OIBuildup
49497,1186.6,-14.3,-1.19,29.7,0.0,JSWSTEEL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49266,1813.5,-21.2,-0.9,2.45,-0.35,APLAPOLLO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49980,1777.4,-10.6,-0.59,2.1,0.0,PHOENIXLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
