tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PAYTM25NOV25FUT,4.15,49057,1226.1,48.8,PercPriceGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,2.62,48961,6922.0,176.5,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.57,46472,767.7,19.25,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,PercPriceGainers,NEXT,gainersLosers,,,
KOTAKBANK25NOV25FUT,2.31,48858,2168.4,48.9,PercPriceGainers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-2.11,48613,291.6,-6.3,PercPriceLosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-2.3,49133,1207.0,-28.4,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.39,49074,196.0,-4.8,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.41,49080,133.2,-3.29,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.43,48840,485.0,-12.1,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.52,48631,4261.9,-110.3,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.79,48800,149.63,-4.29,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.8,48733,8.6,-0.34,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.71,49083,157.47,-9.53,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.75,49723,1051.6,66.5,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.92,49650,2225.3,104.4,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,4.82,49928,1138.8,52.4,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.82,49692,464.7,21.35,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,4.61,49949,248.04,10.94,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.32,49959,1235.2,51.2,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.1,49948,6900.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.78,49956,602.0,16.3,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,PercPriceGainers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-2.15,49676,293.5,-6.45,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.17,49700,4244.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.25,50001,197.6,-4.55,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.73,49852,149.5,-4.19,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.22,50063,158.07,-5.26,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.23,49817,8.6,-0.38,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.67,52341,1052.65,65.85,Short Covering,NEAR,OIBuildup,7406.68,0.0,
APOLLOHOSP28OCT25FUT,2.56,52214,7674.5,191.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
BAJFINANCE28OCT25FUT,2.29,52241,1016.5,22.8,Short Covering,NEAR,OIBuildup,89139.75,0.0,
AXISBANK28OCT25FUT,2.28,52223,1213.8,27.0,Short Covering,NEAR,OIBuildup,87411.88,0.0,
PERSISTENT28OCT25FUT,2.09,52493,5193.5,106.5,Short Covering,NEAR,OIBuildup,2936.2,0.0,
KOTAKBANK28OCT25FUT,2.07,52430,2152.4,43.6,Short Covering,NEAR,OIBuildup,36137.2,0.0,
TCS28OCT25FUT,2.04,52539,2969.0,59.3,Short Covering,NEAR,OIBuildup,29867.08,0.0,
SIEMENS28OCT25FUT,1.96,52517,3246.0,62.4,Short Covering,NEAR,OIBuildup,2286.75,0.0,
NAUKRI28OCT25FUT,1.95,52463,1365.4,26.1,Short Covering,NEAR,OIBuildup,10217.25,0.0,
SOLARINDS28OCT25FUT,1.9,52518,14181.0,265.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
IDEA28OCT25FUT,-4.05,52379,8.53,-0.36,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.82,52415,1049.7,-30.5,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
SAIL28OCT25FUT,-2.55,52511,132.39,-3.47,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TORNTPOWER28OCT25FUT,-2.14,52549,1202.7,-26.3,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
LUPIN28OCT25FUT,-2.01,52445,1946.4,-39.9,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PFC28OCT25FUT,-2.01,52495,406.35,-8.35,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
TATASTEEL28OCT25FUT,-1.93,52534,170.97,-3.36,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
HFCL28OCT25FUT,-1.93,52367,74.89,-1.47,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
NTPC28OCT25FUT,-1.86,52474,337.75,-6.4,Long Unwinding,NEAR,OIBuildup,96070.5,0.0,
BIOCON28OCT25FUT,-1.85,52288,347.85,-6.55,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
FORTIS25NOV25FUT,6.51,48637,1051.15,64.25,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
KOTAKBANK25NOV25FUT,2.31,48858,2168.4,48.9,Short Covering,NEXT,OIBuildup,465.6,0.0,
BAJFINANCE25NOV25FUT,2.22,48575,1021.4,22.15,Short Covering,NEXT,OIBuildup,867.0,0.0,
AXISBANK25NOV25FUT,2.18,46477,1219.2,26.0,Short Covering,NEXT,OIBuildup,989.38,0.0,
TCS25NOV25FUT,2.12,49119,2987.4,62.0,Short Covering,NEXT,OIBuildup,1429.93,0.0,
PERSISTENT25NOV25FUT,2.1,49058,5220.0,107.6,Short Covering,NEXT,OIBuildup,53.8,0.0,
SIEMENS25NOV25FUT,1.85,49089,3260.0,59.3,Short Covering,NEXT,OIBuildup,34.88,0.0,
SOLARINDS25NOV25FUT,1.85,49090,14263.0,259.0,Short Covering,NEXT,OIBuildup,42.23,0.0,
MPHASIS25NOV25FUT,1.81,48904,2806.3,50.0,Short Covering,NEXT,OIBuildup,55.27,0.0,
IDEA25NOV25FUT,-3.8,48733,8.6,-0.34,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
SAIL25NOV25FUT,-2.41,49080,133.2,-3.29,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
TORNTPOWER25NOV25FUT,-2.3,49133,1207.0,-28.4,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
TATASTEEL25NOV25FUT,-1.99,49115,171.75,-3.48,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
PFC25NOV25FUT,-1.9,49060,406.0,-7.85,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
LUPIN25NOV25FUT,-1.89,48884,1959.0,-37.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
HFCL25NOV25FUT,-1.89,48671,75.35,-1.45,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
NTPC25NOV25FUT,-1.86,48960,337.25,-6.4,Long Unwinding,NEXT,OIBuildup,1873.5,0.0,
BIOCON25NOV25FUT,-1.75,48594,350.0,-6.25,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
FORTIS30DEC25FUT,6.75,49723,1051.6,66.5,Short Covering,FAR,OIBuildup,4.65,0.0,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
AXISBANK30DEC25FUT,2.23,49598,1226.0,26.7,Short Covering,FAR,OIBuildup,34.38,0.0,
MANAPPURAM30DEC25FUT,2.15,49922,295.0,6.2,Short Covering,FAR,OIBuildup,27.0,0.0,
BAJFINANCE30DEC25FUT,2.14,49612,1026.7,21.55,Short Covering,FAR,OIBuildup,57.0,0.0,
KOTAKBANK30DEC25FUT,2.08,49872,2177.0,44.3,Short Covering,FAR,OIBuildup,268.4,0.0,
PERSISTENT30DEC25FUT,2.03,49960,5240.0,104.2,Short Covering,FAR,OIBuildup,2.1,0.0,
TCS30DEC25FUT,2.01,50124,3002.5,59.1,Short Covering,FAR,OIBuildup,56.7,0.0,
IDEA30DEC25FUT,-4.23,49817,8.6,-0.38,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,Long Unwinding,FAR,OIBuildup,267.9,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TORNTPOWER30DEC25FUT,-1.94,50147,1215.5,-24.0,Long Unwinding,FAR,OIBuildup,1.13,0.0,
PFC30DEC25FUT,-1.92,49962,408.1,-8.0,Long Unwinding,FAR,OIBuildup,65.0,0.0,
NTPC30DEC25FUT,-1.91,49946,339.4,-6.6,Long Unwinding,FAR,OIBuildup,49.5,0.0,
LUPIN30DEC25FUT,-1.9,49920,1968.9,-38.1,Long Unwinding,FAR,OIBuildup,6.8,0.0,
TATASTEEL30DEC25FUT,-1.87,50120,172.82,-3.29,Long Unwinding,FAR,OIBuildup,286.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.44
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
