symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49092,3209.8,92.1,3.19,49.2,6.0,SRF25NOV25FUT,Long Built Up,NEXT,OIBuildup
48642,2218.5,67.5,3.14,349.8,108.63,GODREJPROP25NOV25FUT,Long Built Up,NEXT,OIBuildup
48586,1262.1,35.4,2.89,1634.0,418.5,BHARATFORG25NOV25FUT,Long Built Up,NEXT,OIBuildup
48610,2279.0,62.2,2.81,638.1,5.63,COLPAL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48618,1150.0,30.7,2.74,631.13,223.55,CYIENT25NOV25FUT,Long Built Up,NEXT,OIBuildup
49131,3671.0,97.3,2.72,349.13,63.35,TITAN25NOV25FUT,Long Built Up,NEXT,OIBuildup
48598,6066.0,153.0,2.59,32.38,5.0,BRITANNIA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48595,1967.6,48.6,2.53,133.25,63.05,BLUESTARCO25NOV25FUT,Long Built Up,NEXT,OIBuildup
48851,4181.0,-286.6,-6.42,142.8,123.9,KEI25NOV25FUT,Short Built Up,NEXT,OIBuildup
48901,1570.3,-54.9,-3.38,151.2,73.6,MFSL25NOV25FUT,Short Built Up,NEXT,OIBuildup
48898,9420.5,-209.5,-2.18,196.0,50.88,MCX25NOV25FUT,Short Built Up,NEXT,OIBuildup
48743,503.0,-7.3,-1.43,399.3,75.9,IIFL25NOV25FUT,Short Built Up,NEXT,OIBuildup
48699,510.6,-6.45,-1.25,3407.95,512.05,HINDZINC25NOV25FUT,Short Built Up,NEXT,OIBuildup
48996,416.25,-4.15,-0.99,575.4,92.4,OIL25NOV25FUT,Short Built Up,NEXT,OIBuildup
49060,401.85,-3.9,-0.96,7170.8,1275.3,PFC25NOV25FUT,Short Built Up,NEXT,OIBuildup
48606,1647.3,-15.7,-0.94,2573.75,951.25,CHOLAFIN25NOV25FUT,Short Built Up,NEXT,OIBuildup
48636,216.3,-2.02,-0.93,6470.0,1360.0,FEDERALBNK25NOV25FUT,Short Built Up,NEXT,OIBuildup
48932,76.5,-0.72,-0.93,27054.0,3645.0,NMDC25NOV25FUT,Short Built Up,NEXT,OIBuildup
48638,180.4,1.81,1.01,5805.45,-40.95,GAIL25NOV25FUT,Short Covering,NEXT,OIBuildup
49950,1711.2,92.2,5.69,8.75,1.4,OBEROIRLTY30DEC25FUT,Long Built Up,FAR,OIBuildup
49943,1299.0,59.0,4.76,47.0,15.0,NESTLEIND30DEC25FUT,Long Built Up,FAR,OIBuildup
50079,3235.0,100.2,3.2,9.4,2.4,SRF30DEC25FUT,Long Built Up,FAR,OIBuildup
49729,2228.5,63.3,2.92,40.42,15.4,GODREJPROP30DEC25FUT,Long Built Up,FAR,OIBuildup
49687,1160.8,32.7,2.9,48.45,14.45,CYIENT30DEC25FUT,Long Built Up,FAR,OIBuildup
49626,1260.1,32.1,2.61,92.0,29.0,BHARATFORG30DEC25FUT,Long Built Up,FAR,OIBuildup
50006,1734.0,39.9,2.36,18.45,3.15,PRESTIGE30DEC25FUT,Long Built Up,FAR,OIBuildup
49964,1738.0,39.2,2.31,9.8,2.45,PHOENIXLTD30DEC25FUT,Long Built Up,FAR,OIBuildup
49924,731.7,16.35,2.29,8.4,3.6,MARICO30DEC25FUT,Long Built Up,FAR,OIBuildup
49872,2228.4,49.9,2.29,752.8,4.8,KOTAKBANK30DEC25FUT,Long Built Up,FAR,OIBuildup
49870,4192.4,-311.6,-6.92,13.48,10.68,KEI30DEC25FUT,Short Built Up,FAR,OIBuildup
49931,1568.5,-66.5,-4.07,12.8,8.8,MFSL30DEC25FUT,Short Built Up,FAR,OIBuildup
49930,9450.5,-220.0,-2.27,28.5,0.5,MCX30DEC25FUT,Short Built Up,FAR,OIBuildup
49826,506.0,-6.0,-1.17,61.05,1.65,IIFL30DEC25FUT,Short Built Up,FAR,OIBuildup
49809,514.0,-5.6,-1.08,501.02,29.4,HINDZINC30DEC25FUT,Short Built Up,FAR,OIBuildup
49725,1900.0,-20.0,-1.04,16.88,2.63,GLENMARK30DEC25FUT,Short Built Up,FAR,OIBuildup
49953,418.45,-4.35,-1.03,96.6,12.6,OIL30DEC25FUT,Short Built Up,FAR,OIBuildup
49662,1632.0,-16.9,-1.02,55.63,31.25,CHOLAFIN30DEC25FUT,Short Built Up,FAR,OIBuildup
49945,76.99,-0.74,-0.95,2335.5,297.0,NMDC30DEC25FUT,Short Built Up,FAR,OIBuildup
49621,127.3,-1.03,-0.8,457.6,46.8,BANKINDIA30DEC25FUT,Short Built Up,FAR,OIBuildup
49638,1966.0,58.4,3.06,3.58,0.0,BLUESTARCO30DEC25FUT,Short Covering,FAR,OIBuildup
49674,2290.5,62.5,2.81,39.83,-4.95,COLPAL30DEC25FUT,Short Covering,FAR,OIBuildup
50140,3693.0,96.4,2.68,33.77,-4.9,TITAN30DEC25FUT,Short Covering,FAR,OIBuildup
49859,1036.0,20.5,2.02,45.0,-1.88,JINDALSTEL30DEC25FUT,Short Covering,FAR,OIBuildup
49921,3605.7,65.0,1.84,149.4,-0.4,M&M30DEC25FUT,Short Covering,FAR,OIBuildup
49803,790.0,13.35,1.71,165.2,-35.0,HINDALCO30DEC25FUT,Short Covering,FAR,OIBuildup
49713,403.5,6.25,1.57,95.4,-1.8,EXIDEIND30DEC25FUT,Short Covering,FAR,OIBuildup
49589,2444.0,36.9,1.53,58.0,-5.25,ASIANPAINT30DEC25FUT,Short Covering,FAR,OIBuildup
49759,1008.65,14.95,1.5,2345.2,-2.2,HDFCBANK30DEC25FUT,Short Covering,FAR,OIBuildup
50014,1416.8,20.8,1.49,1888.0,-4.5,RELIANCE30DEC25FUT,Short Covering,FAR,OIBuildup
49714,217.25,-2.15,-0.98,645.0,-30.0,FEDERALBNK30DEC25FUT,Long Unwinding,FAR,OIBuildup
49963,569.3,-5.6,-0.97,55.3,0.0,PGEL30DEC25FUT,Long Unwinding,FAR,OIBuildup
50166,140.79,-0.93,-0.66,398.25,-8.85,UNIONBANK30DEC25FUT,Long Unwinding,FAR,OIBuildup
49933,2818.0,-12.0,-0.42,3.85,0.0,MPHASIS30DEC25FUT,Long Unwinding,FAR,OIBuildup
50144,3570.5,-8.5,-0.24,0.5,0.0,TORNTPHARM30DEC25FUT,Long Unwinding,FAR,OIBuildup
49639,38420.0,0.0,0.0,0.17,0.0,BOSCHLTD30DEC25FUT,Long Unwinding,FAR,OIBuildup
50068,30170.0,0.0,0.0,0.17,0.0,SHREECEM30DEC25FUT,Long Unwinding,FAR,OIBuildup
