tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.18,50140,3613.5,145.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.69,50064,907.8,23.75,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.33,49693,6335.0,144.5,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.01,50110,5340.0,105.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.79,49840,1477.8,26.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,1.76,49937,222.75,3.85,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.32,50124,3053.0,39.8,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,PercPriceGainers,FAR,gainersLosers,,,
LICI30DEC25FUT,-2.17,49913,903.0,-20.0,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.2,49613,163.8,-3.69,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.26,49853,125.19,-2.89,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.7,49652,126.63,-3.52,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-3.08,49557,299.0,-9.5,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-3.34,49861,539.0,-18.65,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-3.89,50015,328.5,-13.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.4,49867,7379.0,-340.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.16,52545,3571.3,142.5,Short Covering,NEAR,OIBuildup,11601.1,0.0,
DIVISLAB28OCT25FUT,2.41,52326,6270.5,147.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
INFY28OCT25FUT,1.87,52398,1479.2,27.2,Short Covering,NEAR,OIBuildup,40763.6,0.0,
NATIONALUM28OCT25FUT,1.83,52462,221.66,3.98,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TATAELXSI28OCT25FUT,1.5,52531,5390.0,79.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TCS28OCT25FUT,1.22,52539,3015.1,36.2,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.1,52542,1449.3,15.8,Short Covering,NEAR,OIBuildup,14717.4,0.0,
MPHASIS28OCT25FUT,0.89,52460,2850.7,25.1,Short Covering,NEAR,OIBuildup,3872.28,0.0,
FORTIS28OCT25FUT,0.87,52341,1056.7,9.1,Short Covering,NEAR,OIBuildup,8346.75,0.0,
KEI28OCT25FUT,0.86,52428,4259.9,36.5,Short Covering,NEAR,OIBuildup,1425.55,0.0,
JSWENERGY28OCT25FUT,-3.4,52419,531.85,-18.7,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
CANBK28OCT25FUT,-2.96,52303,125.08,-3.82,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
SAIL28OCT25FUT,-2.3,52511,130.55,-3.08,Long Unwinding,NEAR,OIBuildup,167508.0,0.0,
NCC28OCT25FUT,-2.15,52465,208.01,-4.58,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
CUMMINSIND28OCT25FUT,-2.13,52315,3898.9,-85.0,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
BANKINDIA28OCT25FUT,-2.13,52266,124.31,-2.71,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
PFC28OCT25FUT,-2.06,52495,402.0,-8.45,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
PNB28OCT25FUT,-2.05,52500,112.47,-2.35,Long Unwinding,NEAR,OIBuildup,244808.0,0.0,
AMBUJACEM28OCT25FUT,-2.05,52179,560.75,-11.75,Long Unwinding,NEAR,OIBuildup,40422.9,0.0,
BLUESTARCO28OCT25FUT,-1.99,52289,1881.5,-38.2,Long Unwinding,NEAR,OIBuildup,1840.8,0.0,
TITAN25NOV25FUT,4.1,49131,3588.5,141.3,Short Covering,NEXT,OIBuildup,182.88,0.0,
DIVISLAB25NOV25FUT,2.26,48626,6296.0,139.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
NATIONALUM25NOV25FUT,1.97,48911,222.01,4.29,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,1.75,49108,5354.5,92.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
INFY25NOV25FUT,1.65,48783,1468.6,23.8,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TCS25NOV25FUT,1.21,49119,3031.0,36.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
TECHM25NOV25FUT,1.14,49126,1450.0,16.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
MPHASIS25NOV25FUT,1.07,48904,2866.4,30.3,Short Covering,NEXT,OIBuildup,52.25,0.0,
FORTIS25NOV25FUT,0.88,48637,1058.15,9.2,Short Covering,NEXT,OIBuildup,309.23,0.0,
KEI25NOV25FUT,0.87,48851,4278.9,36.7,Short Covering,NEXT,OIBuildup,13.13,0.0,
JSWENERGY25NOV25FUT,-3.32,48816,535.2,-18.4,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CANBK25NOV25FUT,-2.78,48602,125.93,-3.6,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
AMBUJACEM25NOV25FUT,-2.15,44170,563.35,-12.4,Long Unwinding,NEXT,OIBuildup,777.0,0.0,
NCC25NOV25FUT,-2.14,48920,209.37,-4.58,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
SAIL25NOV25FUT,-2.14,49080,131.24,-2.87,Long Unwinding,NEXT,OIBuildup,4996.1,0.0,
BLUESTARCO25NOV25FUT,-2.13,48595,1875.3,-40.9,Long Unwinding,NEXT,OIBuildup,22.75,0.0,
CUMMINSIND25NOV25FUT,-2.13,48614,3913.3,-85.1,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
PNB25NOV25FUT,-2.1,49067,113.01,-2.43,Long Unwinding,NEXT,OIBuildup,9696.0,0.0,
BHEL25NOV25FUT,-1.94,48588,242.41,-4.79,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
BANKINDIA25NOV25FUT,-1.93,48580,125.2,-2.46,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.18,50140,3613.5,145.0,Short Covering,FAR,OIBuildup,8.22,0.0,
DIVISLAB30DEC25FUT,2.33,49693,6335.0,144.5,Short Covering,FAR,OIBuildup,3.9,0.0,
TATAELXSI30DEC25FUT,2.01,50110,5340.0,105.0,Short Covering,FAR,OIBuildup,10.7,0.0,
INFY30DEC25FUT,1.79,49840,1477.8,26.0,Short Covering,FAR,OIBuildup,124.4,0.0,
NATIONALUM30DEC25FUT,1.58,49937,222.36,3.46,Short Covering,FAR,OIBuildup,172.5,0.0,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,Short Covering,FAR,OIBuildup,13.8,0.0,
TCS30DEC25FUT,1.32,50124,3053.0,39.8,Short Covering,FAR,OIBuildup,86.8,0.0,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,Short Covering,FAR,OIBuildup,82.5,0.0,
FORTIS30DEC25FUT,0.96,49723,1058.85,10.1,Short Covering,FAR,OIBuildup,16.27,0.0,
JSWENERGY30DEC25FUT,-3.52,49861,538.0,-19.65,Long Unwinding,FAR,OIBuildup,15.0,0.0,
CANBK30DEC25FUT,-2.7,49652,126.63,-3.52,Long Unwinding,FAR,OIBuildup,816.75,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
SAIL30DEC25FUT,-2.13,50016,132.4,-2.88,Long Unwinding,FAR,OIBuildup,399.5,0.0,
JINDALSTEL30DEC25FUT,-1.98,49859,1033.0,-20.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
PNB30DEC25FUT,-1.94,49967,113.84,-2.25,Long Unwinding,FAR,OIBuildup,896.0,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
PFC30DEC25FUT,-1.88,49962,403.75,-7.75,Long Unwinding,FAR,OIBuildup,115.7,0.0,
BHEL30DEC25FUT,-1.86,49633,244.0,-4.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
NCC30DEC25FUT,-1.79,49942,210.5,-3.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
