tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
RVNL28OCT25FUT,-4.42,52510,337.7,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.77,52425,7267.0,-369.5,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,5.62,49076,293.1,15.6,PercPriceGainers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,4.26,49131,3594.0,146.8,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.81,48911,226.01,8.29,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.52,49108,5448.0,185.5,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,3.06,48743,495.55,14.7,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.31,49084,911.15,20.6,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.28,48783,1477.8,33.0,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.12,38313,1094.9,22.7,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.6,48609,1719.3,27.0,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.6,48636,204.18,3.21,PercPriceGainers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.52,48816,539.65,-13.95,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.55,48920,208.49,-5.46,PercPriceLosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.61,48588,240.74,-6.46,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-2.62,39031,8165.0,-220.0,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.89,48802,124.1,-3.69,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-3.03,48963,1599.0,-49.9,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-3.37,49130,901.25,-31.4,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.79,49140,1311.1,-51.6,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.53,49079,330.7,-15.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.84,48850,7301.0,-371.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,3.53,50110,5420.0,185.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.47,49937,226.5,7.6,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.37,50064,905.0,20.95,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.22,49840,1484.0,32.2,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.86,49673,1728.1,31.5,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.8,49826,491.7,8.7,PercPriceGainers,FAR,gainersLosers,,,
POLYCAB30DEC25FUT,1.47,49972,7767.5,112.5,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.32,50124,3053.0,39.8,PercPriceGainers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-2.5,49810,230.05,-5.9,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.56,49852,148.02,-3.89,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.64,49853,124.7,-3.38,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.66,49633,242.0,-6.62,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.23,50130,906.0,-30.2,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.75,50168,1313.8,-51.2,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.42,49867,7377.5,-341.5,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.77,50015,325.5,-16.3,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.28,52545,3575.4,146.6,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.73,52462,225.8,8.12,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TATAELXSI28OCT25FUT,3.14,52531,5477.5,167.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
IIFL28OCT25FUT,2.76,52383,491.35,13.2,Short Covering,NEAR,OIBuildup,15437.4,0.0,
INFY28OCT25FUT,2.44,52398,1487.5,35.5,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TECHM28OCT25FUT,1.79,52542,1459.1,25.6,Short Covering,NEAR,OIBuildup,14717.4,0.0,
KEI28OCT25FUT,1.56,52428,4289.4,66.0,Short Covering,NEAR,OIBuildup,1425.55,0.0,
FEDERALBNK28OCT25FUT,1.55,52340,203.06,3.1,Short Covering,NEAR,OIBuildup,90650.0,0.0,
TCS28OCT25FUT,1.39,52539,3020.3,41.4,Short Covering,NEAR,OIBuildup,31175.03,0.0,
PIDILITIND28OCT25FUT,1.27,52498,1498.5,18.8,Short Covering,NEAR,OIBuildup,8835.0,0.0,
OBEROIRLTY28OCT25FUT,-2.99,52486,1592.4,-49.0,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
BHEL28OCT25FUT,-2.58,52277,239.5,-6.34,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
NCC28OCT25FUT,-2.53,52465,207.21,-5.38,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
JSWENERGY28OCT25FUT,-2.49,52419,536.85,-13.7,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
BHARATFORG28OCT25FUT,-2.39,52275,1182.5,-28.9,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
DABUR28OCT25FUT,-2.37,52317,483.25,-11.75,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
PFC28OCT25FUT,-2.35,52495,400.8,-9.65,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
PIIND28OCT25FUT,-2.19,52499,3515.1,-78.8,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
SUZLON28OCT25FUT,-2.17,52525,53.15,-1.18,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
PGEL28OCT25FUT,-2.06,52496,513.6,-10.8,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
TITAN25NOV25FUT,4.23,49131,3593.0,145.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.81,48911,226.01,8.29,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,3.52,49108,5448.0,185.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,2.47,48743,492.75,11.9,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.23,48783,1477.0,32.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
FEDERALBNK25NOV25FUT,1.6,48636,204.18,3.21,Short Covering,NEXT,OIBuildup,2450.0,0.0,
TECHM25NOV25FUT,1.43,49126,1454.2,20.5,Short Covering,NEXT,OIBuildup,1456.2,0.0,
PIDILITIND25NOV25FUT,1.4,49064,1508.4,20.8,Short Covering,NEXT,OIBuildup,68.5,0.0,
TCS25NOV25FUT,1.38,49119,3036.0,41.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
KEI25NOV25FUT,1.21,48851,4293.5,51.3,Short Covering,NEXT,OIBuildup,13.13,0.0,
OBEROIRLTY25NOV25FUT,-3.03,48963,1599.0,-49.9,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
BHEL25NOV25FUT,-2.61,48588,240.74,-6.46,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
NCC25NOV25FUT,-2.55,48920,208.49,-5.46,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
JSWENERGY25NOV25FUT,-2.52,48816,539.65,-13.95,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
BHARATFORG25NOV25FUT,-2.37,48586,1181.7,-28.7,Long Unwinding,NEXT,OIBuildup,266.5,0.0,
DABUR25NOV25FUT,-2.28,48619,483.25,-11.3,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
PFC25NOV25FUT,-2.23,49060,400.6,-9.15,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
PIIND25NOV25FUT,-2.14,49065,3520.0,-77.1,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
SUZLON25NOV25FUT,-2.14,49095,53.45,-1.17,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
OFSS25NOV25FUT,-1.99,48995,9204.5,-186.5,Long Unwinding,NEXT,OIBuildup,25.65,0.0,
MPHASIS30DEC25FUT,5.46,49933,2857.1,147.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,Short Covering,FAR,OIBuildup,8.22,0.0,
TATAELXSI30DEC25FUT,3.53,50110,5420.0,185.0,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,3.47,49937,226.5,7.6,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,2.22,49840,1484.0,32.2,Short Covering,FAR,OIBuildup,124.4,0.0,
IIFL30DEC25FUT,1.8,49826,491.7,8.7,Short Covering,FAR,OIBuildup,39.6,0.0,
FEDERALBNK30DEC25FUT,1.32,49714,204.67,2.67,Short Covering,FAR,OIBuildup,220.0,0.0,
TCS30DEC25FUT,1.32,50124,3053.0,39.8,Short Covering,FAR,OIBuildup,86.8,0.0,
TATASTEEL30DEC25FUT,1.19,50120,176.34,2.07,Short Covering,FAR,OIBuildup,423.5,0.0,
TECHM30DEC25FUT,1.05,50125,1457.7,15.1,Short Covering,FAR,OIBuildup,13.8,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
BHEL30DEC25FUT,-2.66,49633,242.0,-6.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,Long Unwinding,FAR,OIBuildup,29.4,0.0,
BHARATFORG30DEC25FUT,-2.32,49626,1181.5,-28.0,Long Unwinding,FAR,OIBuildup,26.5,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
SUZLON30DEC25FUT,-2.25,50103,53.75,-1.24,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
PFC30DEC25FUT,-2.07,49962,403.0,-8.5,Long Unwinding,FAR,OIBuildup,115.7,0.0,
TATAMOTORS30DEC25FUT,-2.03,50115,686.6,-14.25,Long Unwinding,FAR,OIBuildup,482.4,0.0,
M&M30DEC25FUT,-1.98,49921,3479.0,-70.2,Long Unwinding,FAR,OIBuildup,116.0,0.0,
PIIND30DEC25FUT,-1.84,49966,3533.7,-66.3,Long Unwinding,FAR,OIBuildup,3.5,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
