tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
AXISBANK25NOV25FUT,-1.55,46477,1203.2,-18.9,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.67,48579,264.5,-4.5,PercPriceLosers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-1.7,48606,1582.0,-27.3,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.88,49068,888.2,-17.05,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.19,49134,4725.0,-105.7,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.52,49657,1591.0,54.1,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.4,50168,1360.8,44.8,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.64,49714,202.2,5.21,PercPriceGainers,FAR,gainersLosers,,,
IDEA30DEC25FUT,2.32,49817,8.82,0.2,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,2.31,49867,7783.5,175.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.23,49693,6047.0,132.0,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.1,49961,289.7,5.95,PercPriceGainers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-0.88,49912,582.15,-5.15,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-0.89,49581,2252.0,-20.3,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-1.17,49624,1565.1,-18.6,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.47,49598,1210.1,-18.1,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.77,49970,895.0,-16.15,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.78,50148,4770.0,-86.4,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.75,52340,200.05,5.35,Short Covering,NEAR,OIBuildup,89630.0,0.0,
IDEA28OCT25FUT,2.47,52379,8.72,0.21,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
DIVISLAB28OCT25FUT,2.26,52326,5985.5,132.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
IIFL28OCT25FUT,1.8,52383,481.1,8.5,Short Covering,NEAR,OIBuildup,15318.6,0.0,
EXIDEIND28OCT25FUT,1.73,52339,408.4,6.95,Short Covering,NEAR,OIBuildup,29467.8,0.0,
TIINDIA28OCT25FUT,1.72,52543,3223.7,54.6,Short Covering,NEAR,OIBuildup,2008.2,0.0,
PETRONET28OCT25FUT,1.53,52494,286.25,4.3,Short Covering,NEAR,OIBuildup,39576.6,0.0,
KEI28OCT25FUT,1.36,52428,4211.4,56.7,Short Covering,NEAR,OIBuildup,1440.25,0.0,
COALINDIA28OCT25FUT,1.3,52308,389.2,5.0,Short Covering,NEAR,OIBuildup,68724.45,0.0,
BLUESTARCO28OCT25FUT,1.28,52289,1926.0,24.3,Short Covering,NEAR,OIBuildup,1845.03,0.0,
TRENT28OCT25FUT,-2.51,52555,4696.1,-121.1,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
BANKBARODA28OCT25FUT,-1.7,52256,263.05,-4.55,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
AXISBANK28OCT25FUT,-1.51,52223,1197.8,-18.4,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
TATAELXSI28OCT25FUT,-1.3,52531,5258.5,-69.0,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
CHOLAFIN28OCT25FUT,-1.27,52306,1599.8,-20.6,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
JINDALSTEL28OCT25FUT,-1.26,52415,1046.0,-13.3,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
INFY28OCT25FUT,-1.02,52398,1456.1,-15.0,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
AUROPHARMA28OCT25FUT,-1.0,52219,1091.7,-11.0,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
SIEMENS28OCT25FUT,-0.97,52517,3237.2,-31.8,Long Unwinding,NEAR,OIBuildup,2235.63,0.0,
PIIND28OCT25FUT,-0.91,52499,3577.3,-36.9,Long Unwinding,NEAR,OIBuildup,1712.72,0.0,
FEDERALBNK25NOV25FUT,2.77,48636,201.12,5.42,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IDEA25NOV25FUT,2.57,48733,8.78,0.22,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IIFL25NOV25FUT,2.46,48743,486.5,11.7,Short Covering,NEXT,OIBuildup,173.25,0.0,
PGEL25NOV25FUT,2.34,49061,534.65,12.25,Short Covering,NEXT,OIBuildup,245.7,0.0,
DIVISLAB25NOV25FUT,2.27,48626,6020.5,133.5,Short Covering,NEXT,OIBuildup,49.8,0.0,
EXIDEIND25NOV25FUT,2.02,48635,411.95,8.15,Short Covering,NEXT,OIBuildup,1065.6,0.0,
SUPREMEIND25NOV25FUT,1.72,49094,4281.5,72.4,Short Covering,NEXT,OIBuildup,12.95,0.0,
PETRONET25NOV25FUT,1.68,49059,288.0,4.75,Short Covering,NEXT,OIBuildup,574.2,0.0,
TIINDIA25NOV25FUT,1.63,49127,3241.7,52.0,Short Covering,NEXT,OIBuildup,13.8,0.0,
COALINDIA25NOV25FUT,1.34,48608,390.2,5.15,Short Covering,NEXT,OIBuildup,1590.3,0.0,
TRENT25NOV25FUT,-2.12,49134,4728.5,-102.2,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
CHOLAFIN25NOV25FUT,-1.7,48606,1582.0,-27.3,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
BANKBARODA25NOV25FUT,-1.67,48579,264.5,-4.5,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
AXISBANK25NOV25FUT,-1.37,46477,1205.3,-16.8,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
JINDALSTEL25NOV25FUT,-1.27,48810,1052.0,-13.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
TATAELXSI25NOV25FUT,-1.22,49108,5218.0,-64.5,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
PIIND25NOV25FUT,-1.16,49065,3575.5,-42.0,Long Unwinding,NEXT,OIBuildup,30.63,0.0,
LICHSGFIN25NOV25FUT,-0.96,48864,578.05,-5.6,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
AUROPHARMA25NOV25FUT,-0.94,46473,1098.0,-10.4,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
INFY25NOV25FUT,-0.88,48783,1448.5,-12.9,Long Unwinding,NEXT,OIBuildup,19802.4,0.0,
FEDERALBNK30DEC25FUT,2.59,49714,202.1,5.11,Short Covering,FAR,OIBuildup,150.0,0.0,
IDEA30DEC25FUT,2.44,49817,8.83,0.21,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,2.23,49693,6047.0,132.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,2.1,49961,289.7,5.95,Short Covering,FAR,OIBuildup,18.0,0.0,
ASTRAL30DEC25FUT,1.9,49590,1428.8,26.7,Short Covering,FAR,OIBuildup,19.13,0.0,
EXIDEIND30DEC25FUT,1.81,49713,413.25,7.35,Short Covering,FAR,OIBuildup,27.0,0.0,
PGEL30DEC25FUT,1.67,49963,529.7,8.7,Short Covering,FAR,OIBuildup,4.2,0.0,
PERSISTENT30DEC25FUT,1.63,49960,5346.0,85.7,Short Covering,FAR,OIBuildup,5.2,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
BHARTIARTL30DEC25FUT,1.48,49629,1962.8,28.7,Short Covering,FAR,OIBuildup,1683.88,0.0,
TRENT30DEC25FUT,-1.78,50148,4770.0,-86.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.47,49598,1210.1,-18.1,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,Long Unwinding,FAR,OIBuildup,175.5,0.0,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
PIIND30DEC25FUT,-1.15,49966,3580.5,-41.7,Long Unwinding,FAR,OIBuildup,3.5,0.0,
LICHSGFIN30DEC25FUT,-0.88,49912,582.15,-5.15,Long Unwinding,FAR,OIBuildup,11.0,0.0,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
SIEMENS30DEC25FUT,-0.76,50076,3275.0,-25.0,Long Unwinding,FAR,OIBuildup,2.25,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
