tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
UNOMINDA25NOV25FUT,-2.54,49140,1205.0,-31.4,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-2.58,48596,37830.0,-1000.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.81,49171,23.54,-0.68,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.2,49074,192.38,-6.36,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.3,48627,16763.0,-572.0,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.71,48578,163.76,-6.31,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-38.1,49109,408.9,-251.7,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.11,49930,9441.0,373.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.4,50078,451.75,10.6,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,1.99,49852,152.5,2.97,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.44,49954,250.71,3.57,PercPriceGainers,FAR,gainersLosers,,,
INDUSINDBK30DEC25FUT,-2.07,49830,756.35,-15.95,PercPriceLosers,FAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-2.1,50166,138.7,-2.98,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-2.23,49621,126.0,-2.88,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.37,49817,8.66,-0.21,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-2.48,49951,9039.0,-230.0,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.71,50178,23.7,-0.66,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-3.5,50001,193.0,-6.99,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.52,49696,16840.0,-615.0,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.62,49613,164.93,-6.19,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.59,50115,412.0,-248.1,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.29,52457,9365.0,385.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
PHOENIXLTD28OCT25FUT,1.8,52497,1655.3,29.2,Short Covering,NEAR,OIBuildup,3978.8,0.0,
WIPRO28OCT25FUT,1.33,52568,248.7,3.27,Short Covering,NEAR,OIBuildup,132075.0,0.0,
ONGC28OCT25FUT,1.26,52489,247.51,3.07,Short Covering,NEAR,OIBuildup,93809.25,0.0,
TORNTPOWER28OCT25FUT,0.96,52549,1298.0,12.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
HINDZINC28OCT25FUT,0.92,52371,512.75,4.65,Short Covering,NEAR,OIBuildup,32467.4,0.0,
TECHM28OCT25FUT,0.85,52542,1458.6,12.3,Short Covering,NEAR,OIBuildup,15303.0,0.0,
PERSISTENT28OCT25FUT,0.62,52493,5387.3,33.1,Short Covering,NEAR,OIBuildup,3222.3,0.0,
FEDERALBNK28OCT25FUT,0.61,52340,214.8,1.31,Short Covering,NEAR,OIBuildup,89955.0,0.0,
MUTHOOTFIN28OCT25FUT,0.55,52461,3240.0,17.8,Short Covering,NEAR,OIBuildup,2558.32,0.0,
TATAMOTORS28OCT25FUT,-38.61,52532,405.45,-254.95,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
YESBANK28OCT25FUT,-2.78,52569,23.42,-0.67,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
BOSCHLTD28OCT25FUT,-2.52,52290,37650.0,-975.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
IDEA28OCT25FUT,-2.4,52379,8.54,-0.21,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
OFSS28OCT25FUT,-2.4,52487,8985.0,-220.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
BANKINDIA28OCT25FUT,-2.28,52266,124.46,-2.9,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
INDUSINDBK28OCT25FUT,-2.2,52394,746.3,-16.75,Long Unwinding,NEAR,OIBuildup,51341.5,0.0,
UNIONBANK28OCT25FUT,-2.06,52559,137.24,-2.89,Long Unwinding,NEAR,OIBuildup,83123.63,0.0,
AUROPHARMA28OCT25FUT,-2.02,52219,1118.1,-23.1,Long Unwinding,NEAR,OIBuildup,21076.0,0.0,
SAIL28OCT25FUT,-1.98,52511,130.44,-2.63,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
MCX25NOV25FUT,4.3,48898,9416.0,388.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
PHOENIXLTD25NOV25FUT,1.93,49062,1665.0,31.5,Short Covering,NEXT,OIBuildup,77.7,0.0,
WIPRO25NOV25FUT,1.44,49170,247.95,3.52,Short Covering,NEXT,OIBuildup,15102.0,0.0,
ONGC25NOV25FUT,1.28,49054,248.77,3.15,Short Covering,NEXT,OIBuildup,2108.25,0.0,
HINDZINC25NOV25FUT,1.18,48699,516.65,6.05,Short Covering,NEXT,OIBuildup,2516.15,0.0,
TECHM25NOV25FUT,0.8,49126,1461.0,11.6,Short Covering,NEXT,OIBuildup,1563.0,0.0,
PERSISTENT25NOV25FUT,0.71,49058,5419.4,38.2,Short Covering,NEXT,OIBuildup,52.8,0.0,
TORNTPOWER25NOV25FUT,0.7,49133,1300.4,9.0,Short Covering,NEXT,OIBuildup,119.63,0.0,
MFSL25NOV25FUT,0.69,48901,1634.0,11.2,Short Covering,NEXT,OIBuildup,60.0,0.0,
MUTHOOTFIN25NOV25FUT,0.65,48910,3250.0,21.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
TATAMOTORS25NOV25FUT,-38.24,49109,408.0,-252.6,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
YESBANK25NOV25FUT,-2.73,49171,23.56,-0.66,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
BOSCHLTD25NOV25FUT,-2.5,48596,37860.0,-970.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
OFSS25NOV25FUT,-2.46,48995,8992.5,-226.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
IDEA25NOV25FUT,-2.38,48733,8.6,-0.21,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
INDUSINDBK25NOV25FUT,-2.2,48751,750.25,-16.85,Long Unwinding,NEXT,OIBuildup,2011.1,0.0,
BANKINDIA25NOV25FUT,-2.12,48580,125.35,-2.71,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
UNIONBANK25NOV25FUT,-2.03,49137,138.06,-2.86,Long Unwinding,NEXT,OIBuildup,3265.65,0.0,
SAIL25NOV25FUT,-2.0,49080,131.04,-2.67,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
AUROPHARMA25NOV25FUT,-1.93,46473,1124.2,-22.1,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
MCX30DEC25FUT,4.11,49930,9441.0,373.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
ONGC30DEC25FUT,1.44,49954,250.71,3.57,Short Covering,FAR,OIBuildup,310.5,0.0,
KEI30DEC25FUT,1.3,49870,4350.0,56.0,Short Covering,FAR,OIBuildup,1.75,0.0,
WIPRO30DEC25FUT,1.08,50173,246.57,2.64,Short Covering,FAR,OIBuildup,873.0,0.0,
TECHM30DEC25FUT,1.06,50125,1472.1,15.4,Short Covering,FAR,OIBuildup,46.2,0.0,
TATAMOTORS30DEC25FUT,-37.68,50115,411.4,-248.7,Long Unwinding,FAR,OIBuildup,395.2,0.0,
YESBANK30DEC25FUT,-2.63,50178,23.72,-0.64,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
OFSS30DEC25FUT,-2.48,49951,9039.0,-230.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
IDEA30DEC25FUT,-2.37,49817,8.66,-0.21,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
BANKINDIA30DEC25FUT,-2.23,49621,126.0,-2.88,Long Unwinding,FAR,OIBuildup,390.0,0.0,
UNIONBANK30DEC25FUT,-2.1,50166,138.7,-2.98,Long Unwinding,FAR,OIBuildup,318.6,0.0,
INDUSINDBK30DEC25FUT,-2.07,49830,756.35,-15.95,Long Unwinding,FAR,OIBuildup,125.3,0.0,
LUPIN30DEC25FUT,-1.95,49920,1961.0,-39.1,Long Unwinding,FAR,OIBuildup,19.98,0.0,
SAIL30DEC25FUT,-1.93,50016,132.0,-2.6,Long Unwinding,FAR,OIBuildup,803.7,0.0,
AUROPHARMA30DEC25FUT,-1.91,49597,1131.0,-22.0,Long Unwinding,FAR,OIBuildup,22.55,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.11
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
