tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DMART25NOV25FUT,-2.9,48631,4191.3,-125.0,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.93,49096,638.8,-19.25,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.5,48733,8.83,-0.32,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.6,49164,1358.2,-50.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.71,48850,6828.0,-337.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,6.81,49871,1141.4,72.8,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.91,49723,1098.0,31.05,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.47,49930,9014.5,217.0,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.04,49744,5730.5,114.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.0,49714,215.6,4.23,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,1.9,49692,480.0,8.95,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.75,49569,1458.0,25.1,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,1.61,49557,303.2,4.8,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,1.41,49959,1274.0,17.7,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.38,49936,3235.0,43.9,PercPriceGainers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.36,50076,3121.0,-75.3,PercPriceLosers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-2.38,49866,481.3,-11.75,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.69,50115,660.75,-18.3,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.95,50104,642.2,-19.5,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-3.11,49700,4168.0,-133.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.16,49817,8.9,-0.29,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.36,50172,1350.5,-46.9,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.86,49867,6879.5,-351.5,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.92,52341,1097.85,31.15,Short Covering,NEAR,OIBuildup,8539.73,0.0,
TORNTPOWER28OCT25FUT,2.72,52549,1278.2,33.9,Short Covering,NEAR,OIBuildup,4308.75,0.0,
MCX28OCT25FUT,2.54,52457,8941.0,221.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FEDERALBNK28OCT25FUT,2.18,52340,213.87,4.57,Short Covering,NEAR,OIBuildup,85605.0,0.0,
ADANIPORTS28OCT25FUT,1.82,52176,1443.1,25.8,Short Covering,NEAR,OIBuildup,22049.03,0.0,
MFSL28OCT25FUT,1.5,52458,1613.9,23.8,Short Covering,NEAR,OIBuildup,5872.8,0.0,
MUTHOOTFIN28OCT25FUT,1.33,52461,3217.3,42.3,Short Covering,NEAR,OIBuildup,2599.3,0.0,
PHOENIXLTD28OCT25FUT,1.25,52497,1622.9,20.0,Short Covering,NEAR,OIBuildup,4043.55,0.0,
CHOLAFIN28OCT25FUT,1.22,52306,1631.2,19.6,Short Covering,NEAR,OIBuildup,15191.25,0.0,
BAJAJ-AUTO28OCT25FUT,1.15,52224,9097.0,103.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
VOLTAS28OCT25FUT,-3.39,52567,1372.5,-48.1,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
IDEA28OCT25FUT,-3.3,52379,8.78,-0.3,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
TATAMOTORS28OCT25FUT,-2.75,52532,660.75,-18.65,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
SIEMENS28OCT25FUT,-2.15,52517,3089.7,-67.8,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
CONCOR28OCT25FUT,-2.11,52311,531.2,-11.45,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
HAVELLS28OCT25FUT,-2.07,52353,1473.0,-31.1,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
GODREJCP28OCT25FUT,-2.01,52345,1112.0,-22.8,Long Unwinding,NEAR,OIBuildup,11245.5,0.0,
GLENMARK28OCT25FUT,-1.93,52343,1912.0,-37.7,Long Unwinding,NEAR,OIBuildup,7547.25,0.0,
PAGEIND28OCT25FUT,-1.77,52490,40705.0,-735.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
CYIENT28OCT25FUT,-1.7,52316,1159.0,-20.0,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
FORTIS25NOV25FUT,2.83,48637,1099.05,30.2,Short Covering,NEXT,OIBuildup,342.55,0.0,
TORNTPOWER25NOV25FUT,2.65,49133,1284.4,33.2,Short Covering,NEXT,OIBuildup,111.0,0.0,
MCX25NOV25FUT,2.58,48898,8991.0,226.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FEDERALBNK25NOV25FUT,2.18,48636,214.92,4.59,Short Covering,NEXT,OIBuildup,3105.0,0.0,
ADANIPORTS25NOV25FUT,1.81,39029,1450.9,25.8,Short Covering,NEXT,OIBuildup,729.6,0.0,
MFSL25NOV25FUT,1.6,48901,1623.8,25.5,Short Covering,NEXT,OIBuildup,60.8,0.0,
MUTHOOTFIN25NOV25FUT,1.44,48910,3230.0,45.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
PHOENIXLTD25NOV25FUT,1.23,49062,1630.4,19.8,Short Covering,NEXT,OIBuildup,71.05,0.0,
BAJAJ-AUTO25NOV25FUT,1.19,48573,9128.5,107.0,Short Covering,NEXT,OIBuildup,88.42,0.0,
CHOLAFIN25NOV25FUT,1.19,48606,1619.1,19.0,Short Covering,NEXT,OIBuildup,535.63,0.0,
VOLTAS25NOV25FUT,-3.6,49164,1358.2,-50.7,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
IDEA25NOV25FUT,-3.39,48733,8.84,-0.31,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
TATAMOTORS25NOV25FUT,-2.68,49109,660.9,-18.2,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
SIEMENS25NOV25FUT,-2.23,49089,3105.0,-70.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
CONCOR25NOV25FUT,-2.1,48612,532.05,-11.4,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
GLENMARK25NOV25FUT,-2.03,48639,1921.0,-39.8,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
GODREJCP25NOV25FUT,-1.96,48641,1104.5,-22.1,Long Unwinding,NEXT,OIBuildup,445.5,0.0,
HAVELLS25NOV25FUT,-1.96,48649,1481.7,-29.6,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
PAGEIND25NOV25FUT,-1.89,49055,40130.0,-775.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
BHEL25NOV25FUT,-1.76,48588,237.6,-4.26,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
FORTIS30DEC25FUT,2.91,49723,1098.0,31.05,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.47,49930,9014.5,217.0,Short Covering,FAR,OIBuildup,18.38,0.0,
FEDERALBNK30DEC25FUT,2.0,49714,215.6,4.23,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.75,49569,1458.0,25.1,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.38,49936,3235.0,43.9,Short Covering,FAR,OIBuildup,23.1,0.0,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,Short Covering,FAR,OIBuildup,12.75,0.0,
BAJAJ-AUTO30DEC25FUT,1.24,49602,9168.0,112.0,Short Covering,FAR,OIBuildup,11.18,0.0,
HINDZINC30DEC25FUT,1.21,49809,511.6,6.1,Short Covering,FAR,OIBuildup,357.7,0.0,
INDIANB30DEC25FUT,1.01,49828,781.0,7.8,Short Covering,FAR,OIBuildup,10.0,0.0,
DIVISLAB30DEC25FUT,1.01,49693,6630.0,66.5,Short Covering,FAR,OIBuildup,9.0,0.0,
VOLTAS30DEC25FUT,-3.36,50172,1350.5,-46.9,Long Unwinding,FAR,OIBuildup,29.25,0.0,
IDEA30DEC25FUT,-3.16,49817,8.9,-0.29,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
TATAMOTORS30DEC25FUT,-2.67,50115,660.9,-18.15,Long Unwinding,FAR,OIBuildup,775.2,0.0,
SIEMENS30DEC25FUT,-2.36,50076,3121.0,-75.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
HAVELLS30DEC25FUT,-2.19,49742,1489.0,-33.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
PAGEIND30DEC25FUT,-2.17,49955,39850.0,-885.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
CONCOR30DEC25FUT,-2.07,49675,536.05,-11.35,Long Unwinding,FAR,OIBuildup,108.75,0.0,
TIINDIA30DEC25FUT,-1.84,50126,3155.0,-59.0,Long Unwinding,FAR,OIBuildup,3.2,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
