tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE25NOV25FUT,-2.61,49096,640.9,-17.15,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.89,48595,1901.1,-56.5,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.47,49164,1360.0,-48.9,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.72,49089,3057.7,-118.0,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.77,48850,6824.0,-341.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,4.63,49871,1118.1,49.5,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.22,49930,9081.0,283.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.77,49723,1096.5,29.55,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.36,49714,214.24,2.87,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.31,49693,6649.5,86.0,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.19,49744,5683.0,67.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.05,49569,1448.0,15.1,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,1.04,49602,9150.0,94.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.01,50168,1237.2,12.4,PercPriceGainers,FAR,gainersLosers,,,
IDEA30DEC25FUT,0.87,49817,9.27,0.08,PercPriceGainers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-2.06,49675,536.15,-11.25,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.06,49742,1491.0,-31.3,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-2.12,49581,2261.9,-48.9,PercPriceLosers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,-2.13,50173,242.35,-5.27,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.17,50001,201.26,-4.47,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-2.54,49960,5295.0,-138.2,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.67,50104,644.0,-17.7,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.95,50076,3070.0,-126.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.27,49867,6850.0,-381.0,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.14,52457,8993.0,273.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.78,52341,1096.35,29.65,Short Covering,NEAR,OIBuildup,8539.73,0.0,
FEDERALBNK28OCT25FUT,1.45,52340,212.33,3.03,Short Covering,NEAR,OIBuildup,85605.0,0.0,
DIVISLAB28OCT25FUT,1.25,52326,6580.0,81.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
BAJAJ-AUTO28OCT25FUT,1.03,52224,9086.5,93.0,Short Covering,NEAR,OIBuildup,3018.38,0.0,
MUTHOOTFIN28OCT25FUT,0.98,52461,3206.0,31.0,Short Covering,NEAR,OIBuildup,2599.3,0.0,
IDEA28OCT25FUT,0.88,52379,9.16,0.08,Short Covering,NEAR,OIBuildup,5799267.07,0.0,
ADANIPORTS28OCT25FUT,0.78,52176,1428.3,11.0,Short Covering,NEAR,OIBuildup,22049.03,0.0,
BHARTIARTL28OCT25FUT,0.67,52276,1963.6,13.1,Short Covering,NEAR,OIBuildup,46668.75,0.0,
HEROMOTOCO28OCT25FUT,0.63,52366,5564.0,35.0,Short Covering,NEAR,OIBuildup,4333.5,0.0,
SIEMENS28OCT25FUT,-3.76,52517,3038.9,-118.6,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
VOLTAS28OCT25FUT,-3.31,52567,1373.6,-47.0,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
BLUESTARCO28OCT25FUT,-2.81,52289,1902.9,-55.1,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
PERSISTENT28OCT25FUT,-2.57,52493,5244.3,-138.6,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
HAVELLS28OCT25FUT,-2.07,52353,1473.0,-31.1,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
BHEL28OCT25FUT,-2.06,52277,235.32,-4.94,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
WIPRO28OCT25FUT,-2.01,52568,244.13,-5.0,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
CONCOR28OCT25FUT,-1.88,52311,532.45,-10.2,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
CYIENT28OCT25FUT,-1.86,52316,1157.1,-21.9,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
INFY28OCT25FUT,-1.84,52398,1480.5,-27.7,Long Unwinding,NEAR,OIBuildup,39406.8,0.0,
MCX25NOV25FUT,2.96,48898,9024.5,259.5,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,2.68,48637,1097.5,28.65,Short Covering,NEXT,OIBuildup,342.55,0.0,
FEDERALBNK25NOV25FUT,1.41,48636,213.3,2.97,Short Covering,NEXT,OIBuildup,3105.0,0.0,
DIVISLAB25NOV25FUT,1.32,48626,6616.5,86.0,Short Covering,NEXT,OIBuildup,60.1,0.0,
BAJAJ-AUTO25NOV25FUT,1.1,48573,9120.5,99.0,Short Covering,NEXT,OIBuildup,88.42,0.0,
MUTHOOTFIN25NOV25FUT,0.96,48910,3215.0,30.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
IDEA25NOV25FUT,0.87,48733,9.23,0.08,Short Covering,NEXT,OIBuildup,428492.63,0.0,
ADANIPORTS25NOV25FUT,0.77,39029,1436.1,11.0,Short Covering,NEXT,OIBuildup,729.6,0.0,
BHARTIARTL25NOV25FUT,0.62,48587,1973.4,12.2,Short Covering,NEXT,OIBuildup,601.35,0.0,
SBIN25NOV25FUT,0.58,49086,893.25,5.15,Short Covering,NEXT,OIBuildup,2829.75,0.0,
SIEMENS25NOV25FUT,-3.74,49089,3057.0,-118.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
VOLTAS25NOV25FUT,-3.44,49164,1360.5,-48.4,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
BLUESTARCO25NOV25FUT,-2.89,48595,1901.1,-56.5,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
PERSISTENT25NOV25FUT,-2.44,49058,5275.0,-131.9,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
BHEL25NOV25FUT,-2.21,48588,236.51,-5.35,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
WIPRO25NOV25FUT,-2.01,49170,243.15,-4.98,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
HAVELLS25NOV25FUT,-1.94,48649,1482.0,-29.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
CONCOR25NOV25FUT,-1.93,48612,532.95,-10.5,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
CYIENT25NOV25FUT,-1.83,48618,1157.6,-21.6,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
MPHASIS25NOV25FUT,-1.8,48904,2759.3,-50.5,Long Unwinding,NEXT,OIBuildup,60.5,0.0,
MCX30DEC25FUT,3.05,49930,9065.5,268.0,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,2.77,49723,1096.5,29.55,Short Covering,FAR,OIBuildup,24.02,0.0,
FEDERALBNK30DEC25FUT,1.36,49714,214.24,2.87,Short Covering,FAR,OIBuildup,445.0,0.0,
DIVISLAB30DEC25FUT,1.31,49693,6649.5,86.0,Short Covering,FAR,OIBuildup,9.0,0.0,
IDEA30DEC25FUT,1.09,49817,9.29,0.1,Short Covering,FAR,OIBuildup,59467.2,0.0,
ADANIPORTS30DEC25FUT,1.05,49569,1448.0,15.1,Short Covering,FAR,OIBuildup,64.13,0.0,
BAJAJ-AUTO30DEC25FUT,1.04,49602,9150.0,94.0,Short Covering,FAR,OIBuildup,11.18,0.0,
MUTHOOTFIN30DEC25FUT,0.86,49936,3218.7,27.6,Short Covering,FAR,OIBuildup,23.1,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
SIEMENS30DEC25FUT,-3.95,50076,3070.0,-126.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
PERSISTENT30DEC25FUT,-2.54,49960,5295.0,-138.2,Long Unwinding,FAR,OIBuildup,7.5,0.0,
WIPRO30DEC25FUT,-2.13,50173,242.35,-5.27,Long Unwinding,FAR,OIBuildup,672.0,0.0,
CONCOR30DEC25FUT,-2.06,49675,536.15,-11.25,Long Unwinding,FAR,OIBuildup,108.75,0.0,
HAVELLS30DEC25FUT,-2.06,49742,1491.0,-31.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
CGPOWER30DEC25FUT,-1.94,49661,752.85,-14.9,Long Unwinding,FAR,OIBuildup,30.6,0.0,
GLENMARK30DEC25FUT,-1.93,49725,1935.0,-38.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
