symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53055,1918.7,18.4,0.97,43613.07,-123.98,BHARTIARTL30SEP25FUT,Short Covering,NEAR,OIBuildup
53777,3759.0,34.9,0.94,1821.75,-14.18,PIIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53868,5756.0,-95.5,-1.63,2219.1,-6.2,TATAELXSI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53476,287.45,-2.1,-0.73,26406.0,-405.0,MANAPPURAM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53765,572.9,-2.35,-0.41,8856.4,-192.5,PGEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53902,3594.7,-6.3,-0.17,2351.0,-22.75,TORNTPHARM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53798,1566.4,-2.3,-0.15,4711.95,-4.05,PRESTIGE30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53173,5320.0,-7.0,-0.13,5674.65,-19.05,HEROMOTOCO30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52219,1123.4,62.6,5.9,514.25,91.85,AUROPHARMA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52277,230.15,7.95,3.58,3220.88,21.0,BHEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52371,449.95,12.9,2.95,1477.35,63.7,HINDZINC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52342,180.54,4.89,2.78,4183.2,201.6,GAIL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52174,2425.0,62.0,2.62,431.4,9.6,ADANIENT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52305,791.45,17.0,2.2,541.45,24.65,CGPOWER28OCT25FUT,Long Built Up,NEXT,OIBuildup
52462,213.35,4.54,2.17,2403.75,112.5,NATIONALUM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52406,145.3,2.67,1.87,3246.75,1057.88,IOC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52522,4388.6,74.4,1.72,20.48,0.7,SUPREMEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52223,1099.0,18.0,1.67,7170.63,458.13,AXISBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52306,1487.1,-29.7,-1.96,639.38,246.25,CHOLAFIN28OCT25FUT,Short Built Up,NEXT,OIBuildup
52383,442.9,-8.65,-1.92,217.8,11.55,IIFL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52310,2388.0,-41.4,-1.7,153.68,13.73,COLPAL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52531,5740.0,-94.5,-1.62,138.3,14.5,TATAELXSI28OCT25FUT,Short Built Up,NEXT,OIBuildup
52460,2947.0,-44.1,-1.47,54.73,16.78,MPHASIS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52487,9225.0,-121.5,-1.3,113.93,86.25,OFSS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52224,9133.0,-110.0,-1.19,136.05,20.25,BAJAJ-AUTO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52179,565.5,-6.7,-1.17,1652.7,856.8,AMBUJACEM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52463,1382.0,-15.6,-1.12,89.25,8.63,NAUKRI28OCT25FUT,Short Built Up,NEXT,OIBuildup
52398,1510.7,-16.8,-1.1,2188.0,216.4,INFY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52470,83.0,2.84,3.54,3008.0,-1049.6,NHPC28OCT25FUT,Short Covering,NEXT,OIBuildup
52474,334.0,5.15,1.57,2751.0,-1.5,NTPC28OCT25FUT,Short Covering,NEXT,OIBuildup
52369,401.0,5.1,1.29,1217.03,-26.33,HINDPETRO28OCT25FUT,Short Covering,NEXT,OIBuildup
52488,397.75,3.35,0.85,306.6,-23.8,OIL28OCT25FUT,Short Covering,NEXT,OIBuildup
52415,1049.8,2.35,0.22,2126.25,-1.88,JINDALSTEL28OCT25FUT,Short Covering,NEXT,OIBuildup
52506,1574.6,1.3,0.08,55.35,-2.25,PRESTIGE28OCT25FUT,Short Covering,NEXT,OIBuildup
52290,40995.0,-380.0,-0.92,4.05,0.0,BOSCHLTD28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52496,575.7,-1.9,-0.33,365.4,-19.6,PGEL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52461,2907.2,-9.3,-0.32,59.95,-1.1,MUTHOOTFIN28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52548,3609.9,-10.2,-0.28,11.75,-0.75,TORNTPHARM28OCT25FUT,Long Unwinding,NEXT,OIBuildup
46473,1126.6,61.0,5.72,50.05,20.9,AUROPHARMA25NOV25FUT,Long Built Up,FAR,OIBuildup
48588,231.28,8.15,3.65,427.88,73.5,BHEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48931,83.45,2.89,3.59,435.2,211.2,NHPC25NOV25FUT,Long Built Up,FAR,OIBuildup
38317,2438.2,64.6,2.72,34.5,4.2,ADANIENT25NOV25FUT,Long Built Up,FAR,OIBuildup
48638,181.39,4.63,2.62,472.5,25.2,GAIL25NOV25FUT,Long Built Up,FAR,OIBuildup
49094,4407.1,102.1,2.37,2.45,0.18,SUPREMEIND25NOV25FUT,Long Built Up,FAR,OIBuildup
48798,145.62,2.62,1.83,336.38,112.13,IOC25NOV25FUT,Long Built Up,FAR,OIBuildup
48733,7.57,0.13,1.75,59896.05,3573.75,IDEA25NOV25FUT,Long Built Up,FAR,OIBuildup
49080,133.88,2.19,1.66,554.6,32.9,SAIL25NOV25FUT,Long Built Up,FAR,OIBuildup
46477,1104.0,17.0,1.56,208.13,34.38,AXISBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48904,2950.7,-55.8,-1.86,5.5,1.38,MPHASIS25NOV25FUT,Short Built Up,FAR,OIBuildup
48610,2379.7,-38.8,-1.6,64.35,10.13,COLPAL25NOV25FUT,Short Built Up,FAR,OIBuildup
48606,1495.7,-22.3,-1.47,16.25,4.38,CHOLAFIN25NOV25FUT,Short Built Up,FAR,OIBuildup
49108,5727.5,-84.5,-1.45,10.7,1.7,TATAELXSI25NOV25FUT,Short Built Up,FAR,OIBuildup
48743,446.4,-6.1,-1.35,31.35,3.3,IIFL25NOV25FUT,Short Built Up,FAR,OIBuildup
48916,1381.0,-18.2,-1.3,10.13,0.75,NAUKRI25NOV25FUT,Short Built Up,FAR,OIBuildup
48995,9265.5,-120.0,-1.28,10.05,4.95,OFSS25NOV25FUT,Short Built Up,FAR,OIBuildup
48783,1508.1,-18.3,-1.2,790.4,131.6,INFY25NOV25FUT,Short Built Up,FAR,OIBuildup
49095,57.78,-0.7,-1.2,1840.0,256.0,SUZLON25NOV25FUT,Short Built Up,FAR,OIBuildup
49087,29950.0,-345.0,-1.14,0.33,0.03,SHREECEM25NOV25FUT,Short Built Up,FAR,OIBuildup
48699,452.25,13.35,3.04,145.78,-9.8,HINDZINC25NOV25FUT,Short Covering,FAR,OIBuildup
48911,213.84,5.63,2.7,367.5,-18.75,NATIONALUM25NOV25FUT,Short Covering,FAR,OIBuildup
48605,795.0,16.75,2.15,134.3,-2.55,CGPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
48742,213.5,3.07,1.46,335.5,0.0,IGL25NOV25FUT,Short Covering,FAR,OIBuildup
48598,6375.0,89.5,1.42,5.88,0.0,BRITANNIA25NOV25FUT,Short Covering,FAR,OIBuildup
49089,3234.4,36.8,1.15,7.0,-1.13,SIEMENS25NOV25FUT,Short Covering,FAR,OIBuildup
49093,1627.1,14.9,0.92,36.75,-1.05,SUNPHARMA25NOV25FUT,Short Covering,FAR,OIBuildup
49054,237.2,2.08,0.88,265.5,0.0,ONGC25NOV25FUT,Short Covering,FAR,OIBuildup
48810,1053.9,8.0,0.76,41.25,-0.63,JINDALSTEL25NOV25FUT,Short Covering,FAR,OIBuildup
49163,443.3,3.45,0.76,300.15,-3.45,VEDL25NOV25FUT,Short Covering,FAR,OIBuildup
48596,41270.0,-255.0,-0.61,1.5,-0.03,BOSCHLTD25NOV25FUT,Long Unwinding,FAR,OIBuildup
48595,1890.0,-10.0,-0.53,5.53,-0.33,BLUESTARCO25NOV25FUT,Long Unwinding,FAR,OIBuildup
49061,578.0,-3.0,-0.52,34.3,0.0,PGEL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48901,1619.0,-7.2,-0.44,17.6,0.0,MFSL25NOV25FUT,Long Unwinding,FAR,OIBuildup
44173,7993.0,-34.0,-0.42,2.75,-0.13,APOLLOHOSP25NOV25FUT,Long Unwinding,FAR,OIBuildup
49127,3262.9,-12.3,-0.38,5.0,0.0,TIINDIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
49132,3626.0,0.0,0.0,3.5,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,FAR,OIBuildup
49064,3110.0,0.0,0.0,2.75,0.0,PIDILITIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
49062,1575.0,0.0,0.0,2.8,0.0,PHOENIXLTD25NOV25FUT,Long Unwinding,FAR,OIBuildup
48851,4150.0,0.0,0.0,2.63,0.0,KEI25NOV25FUT,Long Unwinding,FAR,OIBuildup
