tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JINDALSTEL28OCT25FUT,-2.41,52415,1054.2,-26.0,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.69,49082,161.57,-4.47,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.5,52379,8.49,-0.4,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,3.88,48637,1025.2,38.3,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.4,48599,2188.0,72.0,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.34,48962,245.96,7.96,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,3.3,48896,1115.6,35.6,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.78,48575,1027.0,27.75,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,2.46,48625,453.4,10.9,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.25,44173,7690.0,169.0,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.03,49084,872.7,17.4,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJFINSV25NOV25FUT,2.01,48574,2060.0,40.6,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,1.77,48606,1583.0,27.6,PercPriceGainers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-1.27,48631,4316.7,-55.5,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.28,48932,77.0,-1.0,PercPriceLosers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-1.28,48782,354.3,-4.6,PercPriceLosers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-1.44,48613,293.6,-4.3,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.59,48884,1965.0,-31.8,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.61,49115,172.41,-2.82,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.64,48671,75.54,-1.26,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.98,48810,1063.0,-21.5,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-2.76,49083,162.39,-4.61,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.36,48733,8.55,-0.39,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,3.76,49723,1022.1,37.0,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.46,49650,2194.2,73.3,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,3.26,49692,457.8,14.45,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.09,49928,1120.0,33.6,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,2.91,49949,244.0,6.9,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.71,49612,1032.4,27.25,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.31,50064,867.8,19.6,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.31,49584,7737.0,175.0,PercPriceGainers,FAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,2.16,49611,2072.9,43.9,PercPriceGainers,FAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-1.29,50166,138.0,-1.8,PercPriceLosers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-1.31,49569,1426.0,-19.0,PercPriceLosers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.39,49725,1980.0,-28.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.41,50001,199.3,-2.85,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-1.42,49676,295.7,-4.25,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-1.56,49776,75.9,-1.2,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.6,50120,173.29,-2.82,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-1.84,49920,1970.0,-37.0,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.07,49859,1068.0,-22.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.01,49817,8.62,-0.36,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,3.75,52341,1023.8,37.0,Short Covering,NEAR,OIBuildup,7406.68,0.0,
BAJFINANCE28OCT25FUT,2.63,52241,1019.85,26.15,Short Covering,NEAR,OIBuildup,89139.75,0.0,
APOLLOHOSP28OCT25FUT,2.25,52214,7651.0,168.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
BAJAJFINSV28OCT25FUT,1.84,52240,2046.2,37.0,Short Covering,NEAR,OIBuildup,17320.5,0.0,
KEI28OCT25FUT,1.73,52428,4141.1,70.6,Short Covering,NEAR,OIBuildup,1393.88,0.0,
CHOLAFIN28OCT25FUT,1.6,52306,1591.2,25.0,Short Covering,NEAR,OIBuildup,14504.38,0.0,
PERSISTENT28OCT25FUT,1.56,52493,5166.2,79.2,Short Covering,NEAR,OIBuildup,2936.2,0.0,
MFSL28OCT25FUT,1.46,52458,1638.7,23.6,Short Covering,NEAR,OIBuildup,5961.6,0.0,
HCLTECH28OCT25FUT,1.22,52362,1403.8,16.9,Short Covering,NEAR,OIBuildup,20393.45,0.0,
KOTAKBANK28OCT25FUT,1.09,52430,2131.7,22.9,Short Covering,NEAR,OIBuildup,36137.2,0.0,
IDEA28OCT25FUT,-4.5,52379,8.49,-0.4,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.3,52415,1055.4,-24.8,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
HFCL28OCT25FUT,-1.87,52367,74.93,-1.43,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-1.65,52534,171.46,-2.87,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
LUPIN28OCT25FUT,-1.58,52445,1955.0,-31.3,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
POWERGRID28OCT25FUT,-1.48,52504,286.0,-4.3,Long Unwinding,NEAR,OIBuildup,73026.5,0.0,
BIOCON28OCT25FUT,-1.23,52288,350.05,-4.35,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
UNIONBANK28OCT25FUT,-1.22,52559,136.56,-1.69,Long Unwinding,NEAR,OIBuildup,87933.6,0.0,
NMDC28OCT25FUT,-1.13,52471,76.73,-0.88,Long Unwinding,NEAR,OIBuildup,273523.5,0.0,
NTPC28OCT25FUT,-1.03,52474,340.6,-3.55,Long Unwinding,NEAR,OIBuildup,96070.5,0.0,
FORTIS25NOV25FUT,3.81,48637,1024.5,37.6,Short Covering,NEXT,OIBuildup,282.88,0.0,
BAJFINANCE25NOV25FUT,2.5,48575,1024.25,25.0,Short Covering,NEXT,OIBuildup,867.0,0.0,
APOLLOHOSP25NOV25FUT,2.25,44173,7690.0,169.0,Short Covering,NEXT,OIBuildup,29.25,0.0,
BAJAJFINSV25NOV25FUT,2.01,48574,2060.0,40.6,Short Covering,NEXT,OIBuildup,138.0,0.0,
CHOLAFIN25NOV25FUT,1.79,48606,1583.3,27.9,Short Covering,NEXT,OIBuildup,180.0,0.0,
PERSISTENT25NOV25FUT,1.67,49058,5197.9,85.5,Short Covering,NEXT,OIBuildup,53.8,0.0,
KEI25NOV25FUT,1.58,48851,4160.0,64.7,Short Covering,NEXT,OIBuildup,13.13,0.0,
HCLTECH25NOV25FUT,1.23,48650,1412.0,17.1,Short Covering,NEXT,OIBuildup,465.5,0.0,
MFSL25NOV25FUT,1.21,48901,1642.5,19.6,Short Covering,NEXT,OIBuildup,56.0,0.0,
BANKBARODA25NOV25FUT,1.1,48579,270.0,2.95,Short Covering,NEXT,OIBuildup,1956.83,0.0,
IDEA25NOV25FUT,-4.47,48733,8.54,-0.4,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-1.98,48810,1063.0,-21.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
HFCL25NOV25FUT,-1.86,48671,75.37,-1.43,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
TATASTEEL25NOV25FUT,-1.61,49115,172.41,-2.82,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
LUPIN25NOV25FUT,-1.59,48884,1965.0,-31.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
POWERGRID25NOV25FUT,-1.35,49073,284.25,-3.9,Long Unwinding,NEXT,OIBuildup,2053.9,0.0,
NMDC25NOV25FUT,-1.28,48932,77.0,-1.0,Long Unwinding,NEXT,OIBuildup,5035.5,0.0,
BIOCON25NOV25FUT,-1.19,48594,352.0,-4.25,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
UNIONBANK25NOV25FUT,-1.17,49137,137.37,-1.63,Long Unwinding,NEXT,OIBuildup,2455.88,0.0,
ADANIPORTS25NOV25FUT,-1.01,39029,1421.5,-14.5,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
FORTIS30DEC25FUT,3.76,49723,1022.1,37.0,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
BAJFINANCE30DEC25FUT,2.71,49612,1032.4,27.25,Short Covering,FAR,OIBuildup,57.0,0.0,
APOLLOHOSP30DEC25FUT,2.31,49584,7737.0,175.0,Short Covering,FAR,OIBuildup,1.88,0.0,
BAJAJFINSV30DEC25FUT,2.16,49611,2072.9,43.9,Short Covering,FAR,OIBuildup,6.5,0.0,
PERSISTENT30DEC25FUT,1.75,49960,5225.8,90.0,Short Covering,FAR,OIBuildup,2.1,0.0,
AXISBANK30DEC25FUT,1.31,49598,1215.0,15.7,Short Covering,FAR,OIBuildup,34.38,0.0,
HCLTECH30DEC25FUT,1.17,49743,1419.1,16.4,Short Covering,FAR,OIBuildup,17.5,0.0,
TCS30DEC25FUT,1.11,50124,2976.0,32.6,Short Covering,FAR,OIBuildup,56.7,0.0,
BANKBARODA30DEC25FUT,1.1,49616,271.4,2.95,Short Covering,FAR,OIBuildup,111.15,0.0,
IDEA30DEC25FUT,-4.01,49817,8.62,-0.36,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
JINDALSTEL30DEC25FUT,-2.07,49859,1068.0,-22.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
LUPIN30DEC25FUT,-1.84,49920,1970.0,-37.0,Long Unwinding,FAR,OIBuildup,6.8,0.0,
TATASTEEL30DEC25FUT,-1.6,50120,173.29,-2.82,Long Unwinding,FAR,OIBuildup,286.0,0.0,
HFCL30DEC25FUT,-1.56,49776,75.9,-1.2,Long Unwinding,FAR,OIBuildup,58.05,0.0,
GLENMARK30DEC25FUT,-1.39,49725,1980.0,-28.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
UNIONBANK30DEC25FUT,-1.29,50166,138.0,-1.8,Long Unwinding,FAR,OIBuildup,177.0,0.0,
BIOCON30DEC25FUT,-1.28,49634,353.5,-4.6,Long Unwinding,FAR,OIBuildup,37.5,0.0,
NMDC30DEC25FUT,-1.19,49945,77.5,-0.93,Long Unwinding,FAR,OIBuildup,229.5,0.0,
NTPC30DEC25FUT,-1.16,49946,342.0,-4.0,Long Unwinding,FAR,OIBuildup,49.5,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.59
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.24
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
