tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PAYTM30DEC25FUT,2.49,49959,1270.5,30.9,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.29,49714,201.5,4.51,PercPriceGainers,FAR,gainersLosers,,,
JIOFIN30DEC25FUT,1.96,49860,317.8,6.1,PercPriceGainers,FAR,gainersLosers,,,
ASTRAL30DEC25FUT,1.9,49590,1428.8,26.7,PercPriceGainers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,-0.76,49829,5720.0,-44.0,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,PercPriceLosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.97,50110,5211.5,-51.0,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.11,49970,901.0,-10.15,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.48,49616,266.2,-4.0,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.48,49598,1210.0,-18.2,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.19,50148,4750.0,-106.4,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.54,52340,199.65,4.95,Short Covering,NEAR,OIBuildup,89630.0,0.0,
IIFL28OCT25FUT,2.31,52383,483.5,10.9,Short Covering,NEAR,OIBuildup,15318.6,0.0,
EXIDEIND28OCT25FUT,2.23,52339,410.4,8.95,Short Covering,NEAR,OIBuildup,29467.8,0.0,
PETRONET28OCT25FUT,1.99,52494,287.55,5.6,Short Covering,NEAR,OIBuildup,39576.6,0.0,
TIINDIA28OCT25FUT,1.89,52543,3228.9,59.8,Short Covering,NEAR,OIBuildup,2008.2,0.0,
PERSISTENT28OCT25FUT,1.73,52493,5298.4,90.2,Short Covering,NEAR,OIBuildup,2900.6,0.0,
IDEA28OCT25FUT,1.65,52379,8.65,0.14,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
SUPREMEIND28OCT25FUT,1.49,52522,4257.2,62.6,Short Covering,NEAR,OIBuildup,1234.28,0.0,
BAJFINANCE28OCT25FUT,1.29,52241,1028.0,13.1,Short Covering,NEAR,OIBuildup,90003.0,0.0,
ICICIBANK28OCT25FUT,1.27,52374,1385.7,17.4,Short Covering,NEAR,OIBuildup,115868.9,0.0,
TRENT28OCT25FUT,-2.58,52555,4692.8,-124.4,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.66,52223,1196.0,-20.2,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
CHOLAFIN28OCT25FUT,-1.4,52306,1597.7,-22.7,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
BANKBARODA28OCT25FUT,-1.31,52256,264.1,-3.5,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
TATAELXSI28OCT25FUT,-0.99,52531,5275.0,-52.5,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
BPCL28OCT25FUT,-0.9,52291,342.8,-3.1,Long Unwinding,NEAR,OIBuildup,35299.18,0.0,
INFY28OCT25FUT,-0.75,52398,1460.1,-11.0,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
BHEL28OCT25FUT,-0.71,52277,244.5,-1.74,Long Unwinding,NEAR,OIBuildup,57356.25,0.0,
SIEMENS28OCT25FUT,-0.7,52517,3246.0,-23.0,Long Unwinding,NEAR,OIBuildup,2235.63,0.0,
LUPIN28OCT25FUT,-0.69,52445,1935.5,-13.5,Long Unwinding,NEAR,OIBuildup,10606.73,0.0,
FEDERALBNK25NOV25FUT,2.58,48636,200.75,5.05,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IIFL25NOV25FUT,2.36,48743,486.0,11.2,Short Covering,NEXT,OIBuildup,173.25,0.0,
EXIDEIND25NOV25FUT,2.04,48635,412.05,8.25,Short Covering,NEXT,OIBuildup,1065.6,0.0,
PETRONET25NOV25FUT,2.01,49059,288.95,5.7,Short Covering,NEXT,OIBuildup,574.2,0.0,
PERSISTENT25NOV25FUT,1.71,49058,5326.1,89.8,Short Covering,NEXT,OIBuildup,52.5,0.0,
IDEA25NOV25FUT,1.64,48733,8.7,0.14,Short Covering,NEXT,OIBuildup,264243.08,0.0,
SUPREMEIND25NOV25FUT,1.64,49094,4278.3,69.2,Short Covering,NEXT,OIBuildup,12.95,0.0,
TIINDIA25NOV25FUT,1.64,49127,3242.0,52.3,Short Covering,NEXT,OIBuildup,13.8,0.0,
ASTRAL25NOV25FUT,1.33,46470,1416.8,18.6,Short Covering,NEXT,OIBuildup,218.88,0.0,
BAJFINANCE25NOV25FUT,1.27,48575,1033.5,13.0,Short Covering,NEXT,OIBuildup,897.75,0.0,
TRENT25NOV25FUT,-2.31,49134,4719.0,-111.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.6,46477,1202.5,-19.6,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
CHOLAFIN25NOV25FUT,-1.57,48606,1584.0,-25.3,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
BANKBARODA25NOV25FUT,-1.34,48579,265.4,-3.6,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
BHEL25NOV25FUT,-0.86,48588,245.4,-2.12,Long Unwinding,NEXT,OIBuildup,1330.88,0.0,
TATAELXSI25NOV25FUT,-0.83,49108,5238.5,-44.0,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
SIEMENS25NOV25FUT,-0.68,49089,3265.0,-22.2,Long Unwinding,NEXT,OIBuildup,33.0,0.0,
INFY25NOV25FUT,-0.67,48783,1451.6,-9.8,Long Unwinding,NEXT,OIBuildup,19802.4,0.0,
LUPIN25NOV25FUT,-0.67,48884,1947.0,-13.2,Long Unwinding,NEXT,OIBuildup,84.15,0.0,
PIIND25NOV25FUT,-0.66,49065,3593.8,-23.7,Long Unwinding,NEXT,OIBuildup,30.63,0.0,
PETRONET30DEC25FUT,2.63,49961,291.2,7.45,Short Covering,FAR,OIBuildup,18.0,0.0,
FEDERALBNK30DEC25FUT,2.29,49714,201.5,4.51,Short Covering,FAR,OIBuildup,150.0,0.0,
ASTRAL30DEC25FUT,1.9,49590,1428.8,26.7,Short Covering,FAR,OIBuildup,19.13,0.0,
PERSISTENT30DEC25FUT,1.74,49960,5352.0,91.7,Short Covering,FAR,OIBuildup,5.2,0.0,
PGEL30DEC25FUT,1.67,49963,529.7,8.7,Short Covering,FAR,OIBuildup,4.2,0.0,
IDEA30DEC25FUT,1.51,49817,8.75,0.13,Short Covering,FAR,OIBuildup,35451.6,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
BHARTIARTL30DEC25FUT,1.48,49629,1962.8,28.7,Short Covering,FAR,OIBuildup,1683.88,0.0,
IIFL30DEC25FUT,1.38,49826,485.75,6.6,Short Covering,FAR,OIBuildup,24.75,0.0,
PRESTIGE30DEC25FUT,1.29,50006,1570.0,20.0,Short Covering,FAR,OIBuildup,4.05,0.0,
TRENT30DEC25FUT,-2.23,50148,4748.0,-108.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.48,49598,1210.0,-18.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
BANKBARODA30DEC25FUT,-1.48,49616,266.2,-4.0,Long Unwinding,FAR,OIBuildup,175.5,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
TATAELXSI30DEC25FUT,-0.97,50110,5211.5,-51.0,Long Unwinding,FAR,OIBuildup,5.8,0.0,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,Long Unwinding,FAR,OIBuildup,3.5,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
BHEL30DEC25FUT,-0.58,49633,247.86,-1.44,Long Unwinding,FAR,OIBuildup,152.25,0.0,
IOC30DEC25FUT,-0.57,49850,156.36,-0.9,Long Unwinding,FAR,OIBuildup,151.13,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
