symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49963,579.15,-9.85,-1.67,73.5,9.1,PGEL30DEC25FUT,Short Built Up,FAR,OIBuildup
49711,6978.0,-112.0,-1.58,19.6,0.53,EICHERMOT30DEC25FUT,Short Built Up,FAR,OIBuildup
49629,2036.0,-31.4,-1.52,2795.38,13.78,BHARTIARTL30DEC25FUT,Short Built Up,FAR,OIBuildup
49548,5214.0,-79.0,-1.49,28.0,6.13,ABB30DEC25FUT,Short Built Up,FAR,OIBuildup
50150,12318.0,-184.0,-1.47,9.25,1.4,ULTRACEMCO30DEC25FUT,Short Built Up,FAR,OIBuildup
49713,396.8,-5.85,-1.45,385.2,273.6,EXIDEIND30DEC25FUT,Short Built Up,FAR,OIBuildup
49938,1388.0,58.2,4.38,24.0,-3.75,NAUKRI30DEC25FUT,Short Covering,FAR,OIBuildup
49743,1544.1,38.2,2.54,104.65,-0.35,HCLTECH30DEC25FUT,Short Covering,FAR,OIBuildup
50173,242.6,3.88,1.63,3615.0,-168.0,WIPRO30DEC25FUT,Short Covering,FAR,OIBuildup
50125,1485.6,21.3,1.45,111.6,-6.6,TECHM30DEC25FUT,Short Covering,FAR,OIBuildup
50115,410.55,5.45,1.35,1674.4,-50.4,TMPV30DEC25FUT,Short Covering,FAR,OIBuildup
49863,605.75,7.45,1.25,233.75,-16.25,JUBLFOOD30DEC25FUT,Short Covering,FAR,OIBuildup
49861,540.4,6.05,1.13,89.0,-1.0,JSWENERGY30DEC25FUT,Short Covering,FAR,OIBuildup
49742,1512.8,10.7,0.71,74.5,-0.5,HAVELLS30DEC25FUT,Short Covering,FAR,OIBuildup
49688,513.25,3.3,0.65,150.0,-6.25,DABUR30DEC25FUT,Short Covering,FAR,OIBuildup
50147,1335.0,6.0,0.45,17.25,-0.75,TORNTPOWER30DEC25FUT,Short Covering,FAR,OIBuildup
49723,1061.4,-43.25,-3.92,38.75,-17.05,FORTIS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49936,3214.7,-85.1,-2.58,23.38,-14.03,MUTHOOTFIN30DEC25FUT,Long Unwinding,FAR,OIBuildup
50085,4186.0,-96.0,-2.24,1.75,0.0,SUPREMEIND30DEC25FUT,Long Unwinding,FAR,OIBuildup
50149,3654.0,-44.4,-1.2,32.55,0.0,TVSMOTOR30DEC25FUT,Long Unwinding,FAR,OIBuildup
49583,1774.0,-6.0,-0.34,7.0,0.0,APLAPOLLO30DEC25FUT,Long Unwinding,FAR,OIBuildup
50144,3570.5,0.0,0.0,0.75,0.0,TORNTPHARM30DEC25FUT,Long Unwinding,FAR,OIBuildup
