tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
AUROPHARMA25NOV25FUT,-1.44,46473,1092.4,-16.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.48,46477,1204.0,-18.1,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.64,48579,264.6,-4.4,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.67,48581,1550.1,-26.4,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.78,48651,5618.5,-102.0,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.89,49134,4739.3,-91.4,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.91,48810,1045.1,-20.4,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,6.96,49817,9.22,0.6,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.71,50168,1364.8,48.8,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.11,49657,1584.7,47.8,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.1,49961,292.55,8.8,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.64,49714,202.2,5.21,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,2.63,50015,338.0,8.65,PercPriceGainers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-1.34,49803,779.0,-10.55,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.4,49598,1211.0,-17.2,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.54,50115,704.0,-11.0,PercPriceLosers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,-1.65,49744,5618.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.94,50148,4762.0,-94.4,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.02,49859,1052.0,-21.7,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.13,49624,1550.0,-33.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.17,52379,9.12,0.61,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.27,52382,220.3,11.03,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,3.83,52326,6077.0,224.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,2.87,52549,1243.9,34.7,Short Covering,NEAR,OIBuildup,4332.38,0.0,
IIFL28OCT25FUT,2.84,52383,486.0,13.4,Short Covering,NEAR,OIBuildup,15318.6,0.0,
PETRONET28OCT25FUT,2.78,52494,289.8,7.85,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.44,52340,199.45,4.75,Short Covering,NEAR,OIBuildup,89630.0,0.0,
TIINDIA28OCT25FUT,1.92,52543,3230.0,60.9,Short Covering,NEAR,OIBuildup,2008.2,0.0,
JSWENERGY28OCT25FUT,1.76,52419,552.85,9.55,Short Covering,NEAR,OIBuildup,38797.0,0.0,
ASTRAL28OCT25FUT,1.61,52217,1416.1,22.5,Short Covering,NEAR,OIBuildup,7627.48,0.0,
TRENT28OCT25FUT,-2.13,52555,4714.5,-102.7,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
BANKBARODA28OCT25FUT,-1.59,52256,263.35,-4.25,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
JINDALSTEL28OCT25FUT,-1.59,52415,1042.5,-16.8,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
TATAMOTORS28OCT25FUT,-1.5,52532,704.1,-10.75,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
AXISBANK28OCT25FUT,-1.48,52223,1198.2,-18.0,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
AUROPHARMA28OCT25FUT,-1.39,52219,1087.4,-15.3,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
FORTIS28OCT25FUT,-1.26,52341,1044.1,-13.35,Long Unwinding,NEAR,OIBuildup,8417.27,0.0,
JUBLFOOD28OCT25FUT,-1.26,52423,618.8,-7.9,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
LICHSGFIN28OCT25FUT,-1.21,52433,573.2,-7.0,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
MFSL28OCT25FUT,-1.18,52458,1594.1,-19.0,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
IDEA25NOV25FUT,7.71,48733,9.22,0.66,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,6.0,48742,221.07,12.52,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,3.65,48626,6102.0,215.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
PETRONET25NOV25FUT,2.91,49059,291.5,8.25,Short Covering,NEXT,OIBuildup,574.2,0.0,
TORNTPOWER25NOV25FUT,2.88,49133,1252.1,35.1,Short Covering,NEXT,OIBuildup,90.38,0.0,
IIFL25NOV25FUT,2.45,48743,486.45,11.65,Short Covering,NEXT,OIBuildup,173.25,0.0,
FEDERALBNK25NOV25FUT,2.4,48636,200.4,4.7,Short Covering,NEXT,OIBuildup,2225.0,0.0,
JSWENERGY25NOV25FUT,2.14,48816,558.0,11.7,Short Covering,NEXT,OIBuildup,232.0,0.0,
TIINDIA25NOV25FUT,1.83,49127,3248.0,58.3,Short Covering,NEXT,OIBuildup,13.8,0.0,
ASTRAL25NOV25FUT,1.79,46470,1423.2,25.0,Short Covering,NEXT,OIBuildup,218.88,0.0,
TRENT25NOV25FUT,-1.97,49134,4735.3,-95.4,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
JINDALSTEL25NOV25FUT,-1.91,48810,1045.1,-20.4,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
BANKBARODA25NOV25FUT,-1.64,48579,264.6,-4.4,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
AXISBANK25NOV25FUT,-1.48,46477,1204.0,-18.1,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
AUROPHARMA25NOV25FUT,-1.44,46473,1092.4,-16.0,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
TATAMOTORS25NOV25FUT,-1.44,49109,704.4,-10.3,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
BRITANNIA25NOV25FUT,-1.36,48598,5982.0,-82.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
FORTIS25NOV25FUT,-1.24,48637,1045.0,-13.1,Long Unwinding,NEXT,OIBuildup,296.82,0.0,
LICHSGFIN25NOV25FUT,-1.21,48864,576.6,-7.05,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
HINDALCO25NOV25FUT,-1.12,48672,777.0,-8.8,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
IDEA30DEC25FUT,7.31,49817,9.25,0.63,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.1,49961,292.55,8.8,Short Covering,FAR,OIBuildup,18.0,0.0,
FEDERALBNK30DEC25FUT,2.64,49714,202.2,5.21,Short Covering,FAR,OIBuildup,150.0,0.0,
TORNTPOWER30DEC25FUT,2.46,50147,1255.1,30.1,Short Covering,FAR,OIBuildup,8.63,0.0,
TIINDIA30DEC25FUT,2.13,50126,3265.0,68.0,Short Covering,FAR,OIBuildup,0.6,0.0,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,Short Covering,FAR,OIBuildup,4.2,0.0,
IIFL30DEC25FUT,1.99,49826,488.7,9.55,Short Covering,FAR,OIBuildup,24.75,0.0,
EXIDEIND30DEC25FUT,1.75,49713,413.0,7.1,Short Covering,FAR,OIBuildup,27.0,0.0,
ASTRAL30DEC25FUT,1.63,49590,1425.0,22.9,Short Covering,FAR,OIBuildup,19.13,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.02,49859,1052.0,-21.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
TRENT30DEC25FUT,-1.94,50148,4762.0,-94.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
TATAMOTORS30DEC25FUT,-1.5,50115,704.3,-10.7,Long Unwinding,FAR,OIBuildup,362.4,0.0,
AXISBANK30DEC25FUT,-1.4,49598,1211.0,-17.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
HINDALCO30DEC25FUT,-1.34,49803,779.0,-10.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
BANKBARODA30DEC25FUT,-1.33,49616,266.6,-3.6,Long Unwinding,FAR,OIBuildup,175.5,0.0,
AUROPHARMA30DEC25FUT,-1.33,49597,1099.0,-14.8,Long Unwinding,FAR,OIBuildup,3.85,0.0,
LICHSGFIN30DEC25FUT,-1.32,49912,579.55,-7.75,Long Unwinding,FAR,OIBuildup,11.0,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.62
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
